idx,band,song,duration_sec,bpm_autocorr,extract_sec,error,bpm_madmom,beat_count,beat_interval_median_sec,halftime_flag,official_bpm,ratio,octave_class
482,poppin_party,檄！帝国華撃団 (Cover),184.13,172.265625,13.97,,142.85714285714226,439.0,0.42,False,143.0,0.9990009990009948,
483,poppin_party,DAYS (Cover),234.62,135.99917763157896,17.82,,136.36363636363265,527.0,0.44,False,135.0,1.0101010101009826,
484,poppin_party,ディスカバリー！ (Cover),277.96,151.99908088235293,21.49,,171.4285714285742,799.0,0.35,False,172.0,0.9966777408638035,
485,poppin_party,チェリボム (Cover),246.13,172.265625,19.02,,187.500000000004,780.0,0.32,False,190.0,0.986842105263179,
486,poppin_party,ヴァンパイア (Cover),182.16,107.666015625,14.58,,162.1621621621664,500.0,0.37,False,164.0,0.9887936717205268,
487,poppin_party,怪物 (Cover),206.4,112.34714673913044,16.33,,171.4285714285707,586.0,0.35,False,170.0,1.0084033613445336,
488,poppin_party,大河よ共に泣いてくれ (Cover),207.42,172.265625,16.15,,176.47058823529235,603.0,0.34,False,174.0,1.0141987829614503,
489,poppin_party,空色デイズ (Cover),253.66,117.45383522727272,19.71,,176.47058823529235,738.0,0.34,False,174.0,1.0141987829614503,
490,raise_a_suilen,Invincible Fighter,250.56,95.703125,19.19,,199.9999999999924,823.0,0.3,False,197.0,1.0152284263959006,
491,raise_a_suilen,A DECLARATION OF ×××,315.43,143.5546875,24.06,,149.99999999999787,789.0,0.4,False,150.0,0.9999999999999858,
492,raise_a_suilen,SOUL SOLDIER,239.78,92.28515625,18.57,,193.5483870967728,767.0,0.31,False,192.0,1.0080645161290251,
493,raise_a_suilen,UNSTOPPABLE,230.27,161.4990234375,17.74,,171.4285714285707,654.0,0.35,False,170.0,1.0084033613445336,
494,raise_a_suilen,HELL! or HELL?,282.09,95.703125,21.2,,199.9999999999924,925.0,0.3,False,197.0,1.0152284263959006,
495,raise_a_suilen,Beautiful Birthday,255.8,172.265625,19.13,,176.47058823529235,747.0,0.34,False,175.0,1.0084033613445278,
496,raise_a_suilen,Takin’ my Heart,286.63,123.046875,23.07,,181.8181818181906,880.0,0.33,False,92.0,1.9762845849803325,double(2x)
497,raise_a_suilen,DRIVE US CRAZY,245.13,117.45383522727272,19.26,,105.2631578947368,429.0,0.57,False,210.0,0.5012531328320801,half(0.5x)
498,raise_a_suilen,!NVADE SHOW!,265.48,80.74951171875,20.79,,171.4285714285603,750.0,0.35,False,169.0,1.01437024513941,
499,raise_a_suilen,REIGNING,249.25,117.45383522727272,19.46,,181.81818181818275,757.0,0.33,False,182.0,0.9990009990010041,
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,283.43,117.45383522727272,22.39,,187.500000000004,898.0,0.32,False,190.0,0.986842105263179,
501,raise_a_suilen,R・I・O・T,301.02,135.99917763157896,23.05,,139.53488372093034,702.0,0.43,False,140.0,0.9966777408637881,
502,raise_a_suilen,V.I.P MONSTER,241.59,112.34714673913044,17.92,,171.4285714285742,694.0,0.35,False,172.0,0.9966777408638035,
503,raise_a_suilen,mind of Prominence,266.02,172.265625,20.67,,187.500000000004,833.0,0.32,False,188.0,0.9973404255319362,
504,raise_a_suilen,Ray of hope,190.45,123.046875,14.51,,127.6595744680854,404.0,0.47,False,127.0,1.005193499748704,
505,raise_a_suilen,EXIST,237.99,69.83741554054055,18.25,,139.53488372093034,555.0,0.43,False,140.0,0.9966777408637881,
506,raise_a_suilen,Sacred world,300.36,215.33203125,23.7,,142.85714285713743,709.0,0.42,False,142.0,1.0060362173037847,
507,raise_a_suilen,-N-E-M-E-S-I-S-,267.33,135.99917763157896,21.16,,146.34146341463284,645.0,0.41,False,145.0,1.009251471825054,
508,raise_a_suilen,DANCING DARING,214.86,129.19921875,16.02,,187.500000000004,674.0,0.32,False,188.0,0.9973404255319362,
509,raise_a_suilen,BATTLE CRY,234.23,117.45383522727272,18.47,,187.500000000004,734.0,0.32,False,188.0,0.9973404255319362,
510,raise_a_suilen,Domination to world,257.9,75.99954044117646,20.31,,200.0000000000001,860.0,0.3,False,200.0,1.0000000000000007,
511,raise_a_suilen,THE WAY OF LIFE,237.96,172.265625,18.41,,171.4285714285707,677.0,0.35,False,170.0,1.0084033613445336,
512,raise_a_suilen,灼熱 Bonfire!,224.34,151.99908088235293,17.78,,153.8461538461536,578.0,0.39,False,155.0,0.9925558312655072,
513,raise_a_suilen,Repaint,234.3,135.99917763157896,18.59,,206.89655172413347,768.0,0.29,False,205.0,1.0092514718250414,
514,raise_a_suilen,Life on the Lotus,242.73,135.99917763157896,18.4,,101.6949152542367,409.0,0.59,False,203.0,0.5009601736661906,half(0.5x)
515,raise_a_suilen,CORUSCATE -DNA-,286.96,95.703125,22.23,,149.99999999999787,858.0,0.4,True,148.0,1.0135135135134992,
516,raise_a_suilen,That Is How I Roll!,265.56,184.5703125,20.66,,181.8181818181749,801.0,0.33,False,180.0,1.0101010101009718,
517,raise_a_suilen,しゅわりん☆どり～みん,265.27,107.666015625,20.95,,176.47058823529235,740.0,0.34,False,176.0,1.0026737967914339,
518,raise_a_suilen,パスパレボリューションず☆,231.46,143.5546875,17.92,,176.47058823529235,673.0,0.34,False,174.0,1.0141987829614503,
519,raise_a_suilen,えがおのオーケストラっ！,255.14,161.4990234375,20.73,,136.36363636363706,587.0,0.44,False,138.0,0.9881422924901236,
520,raise_a_suilen,Don't be afraid!,143.61,161.4990234375,10.86,,181.8181818181749,410.0,0.33,False,180.0,1.0101010101009718,
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,294.56,161.4990234375,23.05,,171.4285714285742,858.0,0.35,False,172.0,0.9966777408638035,
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),241.14,117.45383522727272,18.64,,157.89473684210716,641.0,0.38,False,158.0,0.9993337774816909,
523,raise_a_suilen,Scarlet Sky,246.46,161.4990234375,18.68,,181.8181818181749,724.0,0.33,False,180.0,1.0101010101009718,
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,241.82,172.265625,18.84,,214.28571428571345,831.0,0.28,False,215.0,0.9966777408637835,
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),282.74,161.4990234375,21.9,,181.8181818181749,843.0,0.33,False,180.0,1.0101010101009718,
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),347.65,151.99908088235293,27.48,,139.534883720928,778.0,0.43,False,140.0,0.9966777408637715,
533,raise_a_suilen,HOWLING AMBITION,258.09,198.76802884615384,19.82,,136.36363636363706,584.0,0.44,False,136.0,1.002673796791449,
534,raise_a_suilen,VIVID FIRST TIME,229.66,135.99917763157896,17.21,,200.0000000000019,766.0,0.3,False,200.0,1.0000000000000095,
535,raise_a_suilen,'FIGHT' ADDICT,231.29,143.5546875,17.95,,193.5483870967728,751.0,0.31,False,195.0,0.9925558312655016,
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,215.56,184.5703125,17.23,,127.6595744680854,414.0,0.47,True,190.0,0.6718924972004494,
537,raise_a_suilen,FIVE as ONE,254.93,135.99917763157896,20.3,,187.500000000004,744.0,0.32,False,190.0,0.986842105263179,
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),283.56,123.046875,22.07,,187.500000000004,899.0,0.32,False,190.0,0.986842105263179,
540,raise_a_suilen,WELCOME TO PANDEMONIUM,254.54,143.5546875,19.43,,206.89655172412333,865.0,0.29,False,204.0,1.0141987829613888,
541,raise_a_suilen,WHAT AN EXPLOSION,190.68,73.828125,14.63,,193.5483870967728,637.0,0.31,False,190.0,1.0186757215619622,
542,raise_a_suilen,RUNAWAY STAR,228.71,123.046875,17.32,,200.0000000000007,763.0,0.3,False,200.0,1.0000000000000036,
543,raise_a_suilen,Bad Kids All Bet,228.06,117.45383522727272,17.97,,171.4285714285707,648.0,0.35,False,170.0,1.0084033613445336,
544,raise_a_suilen,Light a fire,268.53,135.99917763157896,20.92,,139.534883720928,618.0,0.43,False,138.0,1.011122345803826,
545,raise_a_suilen,Embrace of light,271.69,67.99958881578948,20.28,,153.846153846148,686.0,0.39,False,76.0,2.0242914979756317,double(2x)
546,raise_a_suilen,OUTSIDER RODEO,268.61,135.99917763157896,20.2,,149.99999999999787,769.0,0.4,True,148.0,1.0135135135134992,
547,raise_a_suilen,JUST THE WAY I AM,258.48,71.77734375,19.17,,181.8181818181749,778.0,0.33,False,180.0,1.0101010101009718,
548,raise_a_suilen,ラスハピーポー！,200.07,184.5703125,15.34,,193.548387096775,654.0,0.31,False,196.0,0.9874917709019133,
549,raise_a_suilen,1/3の純情な感情 (Cover),222.42,151.99908088235293,17.45,,153.846153846148,563.0,0.39,False,152.0,1.0121457489878158,
550,raise_a_suilen,ヒトリノ夜 (Cover),237.51,172.265625,18.87,,176.47058823529235,690.0,0.34,False,174.0,1.0141987829614503,
551,raise_a_suilen,激動 (Cover),333.16,112.34714673913044,26.03,,113.20754716981108,629.0,0.53,False,113.0,1.001836700617797,
552,raise_a_suilen,メギツネ (Cover),250.82,112.34714673913044,18.54,,142.85714285714226,575.0,0.42,False,142.0,1.0060362173038189,
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),168.35,151.99908088235293,14.04,,157.89473684210495,441.0,0.38,False,157.0,1.0056989607777385,
554,raise_a_suilen,第六感 (Cover),192.82,135.99917763157896,15.54,,133.33333333333408,431.0,0.45,False,134.0,0.9950248756218961,
555,raise_a_suilen,革命道中 (Cover),197.98,103.359375,15.54,,187.49999999999983,615.0,0.32,False,186.0,1.0080645161290314,
556,raise_a_suilen,Get Wild (Cover),199.16,129.19921875,15.84,,133.3333333333346,445.0,0.45,False,134.0,0.9950248756218999,
558,raise_a_suilen,第ゼロ感 (Cover),288.3,143.5546875,23.07,,149.99999999999787,716.0,0.4,False,150.0,0.9999999999999858,
559,raise_a_suilen,劣等上等 (Cover),236.86,86.1328125,19.19,,162.16216216216017,633.0,0.37,False,160.0,1.0135135135135012,
560,raise_a_suilen,Just Awake (Cover),222.8,135.99917763157896,17.18,,193.5483870967728,709.0,0.31,False,191.0,1.0133423408208,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),205.37,184.5703125,16.18,,157.89473684210526,584.0,0.38,False,155.0,1.0186757215619695,
562,raise_a_suilen,ボッカデラベリタ (Cover),201.69,123.046875,15.3,,171.4285714285707,572.0,0.35,False,170.0,1.0084033613445336,
563,raise_a_suilen,VORACITY (Cover),207.23,95.703125,16.41,,200.0000000000007,690.0,0.3,False,200.0,1.0000000000000036,
564,raise_a_suilen,神っぽいな (Cover),203.82,135.99917763157896,16.03,,142.85714285713743,458.0,0.42,False,142.0,1.0060362173037847,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),249.45,92.28515625,20.43,,272.7272727272741,801.0,0.22,True,142.0,1.9206145966709445,double(2x)
566,raise_a_suilen,SAVIOR OF SONG (Cover),248.95,123.046875,19.83,,193.5483870967728,797.0,0.31,False,192.0,1.0080645161290251,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),250.51,103.359375,19.2,,130.43478260869338,543.0,0.46,False,130.0,1.0033444816053336,
568,raise_a_suilen,DEPARTURES (Cover),332.3,95.703125,25.57,,100.00000000000097,553.0,0.6,False,100.0,1.0000000000000098,
569,raise_a_suilen,CORE PRIDE (Cover),257.02,123.046875,20.22,,187.49999999999568,793.0,0.32,False,185.0,1.01351351351349,
570,roselia,Neo-Aspect,307.01,172.265625,23.44,,181.8181818181749,922.0,0.33,False,180.0,1.0101010101009718,
571,roselia,BLACK SHOUT,247.05,92.28515625,18.89,,187.49999999998727,712.0,0.32,False,185.0,1.0135135135134448,
572,roselia,Opera of the wasteland,284.32,287.109375,21.5,,260.8695652173868,871.0,0.23,True,135.0,1.932367149758421,double(2x)
573,roselia,陽だまりロードナイト,289.36,135.99917763157896,22.47,,142.85714285714226,688.0,0.42,False,143.0,0.9990009990009948,
574,roselia,ONENESS,238.98,135.99917763157896,18.01,,187.500000000004,731.0,0.32,False,190.0,0.986842105263179,
575,roselia,Re:birth day,268.42,151.99908088235293,21.33,,171.4285714285707,763.0,0.35,False,170.0,1.0084033613445336,
576,roselia,Legendary,291.55,215.33203125,22.7,,142.85714285714712,700.0,0.42,False,144.0,0.9920634920635217,
577,roselia,- HEROIC ADVENT -,221.8,172.265625,16.78,,181.81818181818275,674.0,0.33,False,182.0,0.9990009990010041,
578,roselia,Determination Symphony,281.66,172.265625,21.65,,187.500000000004,892.0,0.32,False,190.0,0.986842105263179,
579,roselia,熱色スターマイン,280.14,184.5703125,20.78,,187.5,874.0,0.32,False,187.0,1.0026737967914439,
580,roselia,軌跡,312.05,83.35433467741936,23.2,,84.50704225352357,443.0,0.71,False,85.0,0.9942004971002772,
581,roselia,LOUDER,215.92,123.046875,16.8,,193.5483870967728,701.0,0.31,False,195.0,0.9925558312655016,
582,roselia,R,284.99,184.5703125,20.97,,187.500000000004,891.0,0.32,False,188.0,0.9973404255319362,
583,roselia,BRAVE JEWEL,247.26,184.5703125,18.57,,193.5483870967728,792.0,0.31,False,192.0,1.0080645161290251,
584,roselia,FIRE BIRD,359.74,123.046875,27.14,,149.99999999999787,840.0,0.4,False,150.0,0.9999999999999858,
585,roselia,Safe and Sound,258.29,117.45383522727272,19.21,,181.81818181818275,785.0,0.33,False,182.0,0.9990009990010041,
586,roselia,Avant-garde HISTORY,306.32,215.33203125,22.84,,230.76923076922623,1121.0,0.26,False,114.0,2.0242914979756685,double(2x)
587,roselia,Break your desire,261.08,135.99917763157896,20.08,,206.89655172413347,892.0,0.29,False,205.0,1.0092514718250414,
589,roselia,約束,304.13,151.99908088235293,22.75,,122.448979591838,624.0,0.49,False,123.0,0.9955201592832358,
591,roselia,Song I am.,242.27,172.265625,18.17,,187.500000000004,768.0,0.32,False,190.0,0.986842105263179,
592,roselia,Sage der Rosen,244.68,117.45383522727272,18.27,,157.89473684210716,648.0,0.38,False,160.0,0.9868421052631697,
593,roselia,覚悟のLiberation,260.54,123.046875,20.42,,181.8181818181906,703.0,0.33,False,185.0,0.9828009828010302,
594,roselia,Keep Heart,245.7,143.5546875,19.02,,199.9999999999924,811.0,0.3,False,198.0,1.0101010101009718,
595,roselia,Original Call,225.03,172.265625,17.59,,176.47058823529235,654.0,0.34,False,174.0,1.0141987829614503,
596,roselia,Always recall.,252.05,123.046875,19.37,,187.49999999999568,778.0,0.32,False,185.0,1.01351351351349,
597,roselia,Floral Haven,281.64,71.77734375,21.48,,187.500000000004,730.0,0.32,True,190.0,0.986842105263179,
598,roselia,Sprechchor,309.63,95.703125,23.47,,149.99999999999787,774.0,0.4,False,150.0,0.9999999999999858,
599,roselia,閃光,218.38,172.265625,17.21,,176.4705882352942,650.0,0.34,False,178.0,0.9914077990746866,
600,roselia,THE HISTORIC...,271.03,117.45383522727272,20.62,,176.47058823529235,792.0,0.34,False,175.0,1.0084033613445278,
601,roselia,ROZEN HORIZON,366.09,215.33203125,27.6,,157.89473684210716,958.0,0.38,False,160.0,0.9868421052631697,
602,roselia,廻廻奇譚,220.95,234.90767045454547,16.39,,187.49999999999568,682.0,0.32,False,185.0,1.01351351351349,
603,roselia,鳥の詩,356.33,117.45383522727272,28.18,,122.44897959183446,725.0,0.49,False,122.0,1.003680160588807,
604,roselia,Synchrogazer,266.55,151.99908088235293,20.15,,157.89473684210716,710.0,0.38,False,159.0,0.9930486593843217,
605,roselia,名前のない怪物,300.98,143.5546875,22.42,,181.8181818181749,905.0,0.33,False,180.0,1.0101010101009718,
606,roselia,Dazzle the Destiny,240.95,92.28515625,18.1,,193.5483870967728,767.0,0.31,False,191.0,1.0133423408208,
607,roselia,Grateful Melting,217.1,99.38401442307692,16.66,,120.0,434.0,0.5,False,120.0,1.0,
608,roselia,Second to None,233.59,123.046875,18.44,,187.49999999999983,725.0,0.32,False,186.0,1.0080645161290314,
609,roselia,Steadfast Spirits,224.61,129.19921875,17.43,,193.5483870967728,719.0,0.31,False,192.0,1.0080645161290251,
610,roselia,紫炎,221.14,92.28515625,17.23,,187.500000000004,701.0,0.32,False,190.0,0.986842105263179,
611,roselia,XV,234.79,215.33203125,18.87,,193.5483870967728,756.0,0.31,False,193.0,1.0028413839211026,
612,roselia,Blessing Chord,276.78,287.109375,20.8,,153.8461538461536,701.0,0.39,False,153.0,1.0055304172951216,
613,roselia,Fear Nothing,228.72,99.38401442307692,18.43,,115.38461538461628,509.0,0.52,True,230.0,0.5016722408026795,half(0.5x)
614,roselia,PASSIONATE ANTHEM,242.68,95.703125,18.11,,193.5483870967728,789.0,0.31,False,195.0,0.9925558312655016,
615,roselia,Requiem for Fate,238.01,99.38401442307692,18.27,,153.8461538461536,607.0,0.39,False,154.0,0.9990009990009975,
616,roselia,Sanctuary,310.64,89.10290948275862,24.2,,181.81818181818275,944.0,0.33,False,182.0,0.9990009990010041,
617,roselia,Sunlit Musical,231.78,123.046875,17.76,,187.49999999999568,716.0,0.32,False,185.0,1.01351351351349,
618,roselia,Talk to My Tone,245.49,198.76802884615384,19.54,,103.44827586206928,426.0,0.58,False,104.0,0.9946949602122046,
619,roselia,一逢のFull Glory,231.97,198.76802884615384,17.89,,200.00000000000043,751.0,0.3,False,200.0,1.0000000000000022,
620,roselia,礎の花冠,246.76,172.265625,19.3,,176.47058823529235,717.0,0.34,False,174.0,1.0141987829614503,
621,roselia,FRONTIER FANTASIA,262.05,89.10290948275862,20.15,,176.4705882352942,739.0,0.34,False,178.0,0.9914077990746866,
622,roselia,Dear Gleam,253.24,95.703125,19.83,,193.548387096775,827.0,0.31,False,196.0,0.9874917709019133,
623,roselia,Call the shots,265.06,117.45383522727272,20.61,,187.500000000004,834.0,0.32,False,189.0,0.9920634920635133,
624,roselia,THRONE OF ROSE,312.06,151.99908088235293,24.77,,162.16216216216017,836.0,0.37,False,160.0,1.0135135135135012,
625,roselia,VIOLET LINE,290.43,143.5546875,22.03,,199.9999999999924,807.0,0.3,False,200.0,0.999999999999962,
626,roselia,Ringing Bloom,334.57,78.30255681818181,25.43,,193.5483870967728,1086.0,0.31,False,195.0,0.9925558312655016,
627,roselia,ZEAL of proud,278.79,123.046875,21.44,,193.5483870967728,906.0,0.31,False,195.0,0.9925558312655016,
628,roselia,Singing “OURS”,315.91,161.4990234375,23.74,,124.99999999999989,659.0,0.48,False,125.0,0.9999999999999991,
629,roselia,競宴Red×Violet,262.99,143.5546875,19.23,,146.34146341463537,648.0,0.41,False,148.0,0.9887936717205092,
630,roselia,overtuRe,243.85,135.99917763157896,17.88,,193.5483870967728,786.0,0.31,False,193.0,1.0028413839211026,
631,roselia,Proud of oneself,235.59,161.4990234375,18.64,,193.5483870967728,753.0,0.31,False,193.0,1.0028413839211026,
632,roselia,Sing Alive,315.14,95.703125,23.01,,193.5483870967728,970.0,0.31,False,195.0,0.9925558312655016,
633,roselia,Swear ～Night & Day～,304.01,117.45383522727272,23.5,,113.20754716981108,577.0,0.53,False,113.0,1.001836700617797,
634,roselia,Reweave (Cover),238.13,71.77734375,18.31,,181.81818181818275,727.0,0.33,False,183.0,0.9935419771485396,
635,roselia,ヒバナ -Reloaded- (Cover),205.26,143.5546875,15.99,,200.0000000000019,685.0,0.3,False,200.0,1.0000000000000095,
636,roselia,ファタール (Cover),220.63,123.046875,16.9,,157.89473684209534,576.0,0.38,False,156.0,1.0121457489877907,
637,roselia,HONEY (Cover),227.41,151.99908088235293,17.0,,181.81818181818275,692.0,0.33,False,182.0,0.9990009990010041,
638,roselia,悪魔の子 (Cover),226.32,107.666015625,17.16,,176.47058823529235,503.0,0.34,True,90.0,1.9607843137254706,double(2x)
639,roselia,slash (Cover),240.55,215.33203125,18.46,,107.1428571428574,432.0,0.56,False,108.0,0.9920634920634944,
640,roselia,右肩の蝶 (Cover),276.02,172.265625,21.95,,139.53488372093028,643.0,0.43,False,140.0,0.9966777408637877,
641,roselia,乙女解剖 (Cover),223.62,129.19921875,17.41,,133.3333333333346,499.0,0.45,False,134.0,0.9950248756218999,
642,roselia,六兆年と一夜物語 (Cover),216.14,89.10290948275862,16.69,,187.49999999999983,669.0,0.32,False,186.0,1.0080645161290314,
643,roselia,残酷な天使のテーゼ (Cover),261.32,172.265625,19.76,,139.534883720928,598.0,0.43,False,140.0,0.9966777408637715,
644,roselia,海色 (Cover),256.62,135.99917763157896,19.63,,193.5483870967728,834.0,0.31,False,195.0,0.9925558312655016,
645,roselia,ETERNAL BLAZE (Cover),308.72,129.19921875,23.21,,153.84615384615924,781.0,0.39,False,155.0,0.9925558312655435,
646,roselia,魂のルフラン (Cover),269.22,143.5546875,20.71,,130.43478260869338,583.0,0.46,False,130.0,1.0033444816053336,
647,roselia,This game (Cover),283.2,95.703125,21.37,,146.34146341463537,694.0,0.41,False,147.0,0.9955201592832338,
648,roselia,スカイクラッドの観測者 (Cover),273.35,184.5703125,21.79,,166.66666666666694,757.0,0.36,False,167.0,0.9980039920159697,
649,roselia,シャルル (Cover),232.17,215.33203125,18.18,,146.34146341463028,560.0,0.41,False,145.0,1.0092514718250365,
650,roselia,新時代 (Cover),226.34,123.046875,16.97,,176.47058823529235,633.0,0.34,False,175.0,1.0084033613445278,
651,roselia,革命デュアリズム (Cover),237.15,80.74951171875,18.61,,206.89655172413347,809.0,0.29,False,205.0,1.0092514718250414,
652,roselia,Red fraction (Cover),200.54,89.10290948275862,15.64,,142.85714285714226,474.0,0.42,False,142.0,1.0060362173038189,
653,roselia,深愛 (Cover),272.76,135.99917763157896,21.15,,139.534883720928,626.0,0.43,False,138.0,1.011122345803826,
655,roselia,Realize (Cover),245.84,135.99917763157896,18.53,,206.89655172412333,651.0,0.29,True,206.0,1.00435219283555,
656,roselia,Preserved Roses (Cover),210.63,161.4990234375,16.37,,166.66666666666694,588.0,0.36,False,167.0,0.9980039920159697,
657,roselia,My Dearest (Cover),336.95,172.265625,23.76,,166.6666666666735,945.0,0.36,False,168.0,0.9920634920635327,
658,roselia,Shangri-La (Cover),238.53,215.33203125,17.3,,153.84615384615924,608.0,0.39,False,156.0,0.9861932938856361,
659,roselia,KING (Cover),134.45,161.4990234375,10.94,,166.66666666666694,374.0,0.36,False,166.0,1.0040160642570297,
