idx,band,song,duration_sec,key_ks,mode_ks,key_ks_confidence,modulation_flag,key_essentia,mode_essentia,key_mismatch,mode_only_mismatch,error
313,pastel_palettes,パスパレボリューションず☆,231.33,F#,major,0.499,True,F#,minor,False,True,
311,pastel_palettes,ゆめゆめグラデーション,284.73,E,major,0.906,False,E,major,False,False,
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,248.63,F#,minor,0.736,True,D,major,True,False,
315,pastel_palettes,Wonderland Girl,271.03,F#,major,0.449,True,F#,minor,False,True,
316,pastel_palettes,ゼッタイ宣言～Recital～,241.53,A#,minor,0.348,False,C#,major,False,False,
317,pastel_palettes,ぎゅっDAYS♪,251.63,F,major,0.726,False,F,major,False,False,
319,pastel_palettes,るんっ♪てぃてぃー！,229.27,D,major,0.397,True,D,major,False,False,
318,pastel_palettes,Wonderful Sweet!,247.4,E,major,0.492,False,E,major,False,False,
320,pastel_palettes,パッパレ☆人生！バーン万歳！,239.53,C,minor,0.651,False,C,minor,False,False,
321,pastel_palettes,Brand new Pastel Road!,255.5,A#,major,0.404,True,Bb,major,True,False,
322,pastel_palettes,あこがれacross,234.57,A,major,0.391,True,A,major,False,False,
323,pastel_palettes,ハレハレ☆フォーチュン,270.47,E,minor,0.309,True,B,minor,True,False,
325,pastel_palettes,そばかす,250.57,G,major,0.916,False,G,major,False,False,
324,pastel_palettes,ハナヒバナ,274.2,G,major,0.972,False,C,major,True,False,
328,pastel_palettes,ラムのラブソング,162.4,E,minor,0.432,True,G,major,False,False,
329,pastel_palettes,DANCE! おジャ魔女,196.5,A,minor,0.624,True,C,major,False,False,
327,pastel_palettes,ドリームパレード,234.7,D,major,0.674,False,D,major,False,False,
326,pastel_palettes,気まぐれロマンティック,243.77,A,major,0.503,True,D,major,True,False,
330,pastel_palettes,DISCOTHEQUE,243.27,A,minor,0.402,True,A,minor,False,False,
331,pastel_palettes,ゆりゆららららゆるゆり大事件,229.27,D#,major,0.57,False,Eb,major,True,False,
332,pastel_palettes,SAKURAスキップ,228.83,F,major,0.664,False,F,major,False,False,
334,pastel_palettes,秘密の扉から会いにきて,218.6,F,major,0.581,True,F,major,False,False,
333,pastel_palettes,Stay Alive,263.97,G#,major,0.779,False,Ab,major,True,False,
337,pastel_palettes,Radiate Warriors,240.33,C#,minor,0.855,False,C#,minor,False,False,
335,pastel_palettes,トリドリ＊パレット,252.23,E,major,0.487,False,E,minor,False,True,
336,pastel_palettes,ドラマチック！アライブ,259.53,C,minor,0.675,False,C,minor,False,False,
338,pastel_palettes,ReReReエボリューションず☆,214.47,E,major,0.826,False,E,major,False,False,
339,pastel_palettes,everyday flower,240.3,A,major,0.62,False,A,major,False,False,
340,pastel_palettes,With〜きみとわたしたちの物語〜,245.87,E,major,0.564,False,E,major,False,False,
341,pastel_palettes,フレっとパレットFight Song!!,241.97,G,major,0.821,False,G,major,False,False,
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,243.7,C,major,0.44,True,C,major,False,False,
346,pastel_palettes,Sparkling Daydream (Cover),249.23,G,major,0.357,False,G,major,False,False,
343,pastel_palettes,ホワイト ノスタルジア,283.83,F,major,0.297,False,C,major,True,False,
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),268.87,G,minor,0.686,False,F,major,True,False,
345,pastel_palettes,奏（かなで） (Cover),294.37,E,major,0.465,False,E,minor,False,True,
347,pastel_palettes,春を告げる (Cover),198.93,F#,major,0.62,False,F#,major,False,False,
348,pastel_palettes,だから、ひとりじゃない (Cover),230.13,D#,major,0.699,False,Eb,major,True,False,
349,pastel_palettes,サインはB (Cover),215.4,F#,major,0.462,True,F#,major,False,False,
350,pastel_palettes,愛包ダンスホール (Cover),222.8,C#,minor,0.412,True,C#,minor,False,False,
351,pastel_palettes,最上級にかわいいの！ (Cover),191.33,F,major,0.758,False,F,major,False,False,
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),103.53,F,major,0.768,False,F,major,False,False,
354,pastel_palettes,魔法少女とチョコレゐト (Cover),187.96,E,major,0.448,False,A,major,True,False,
353,pastel_palettes,金曜日のおはよう (Cover),241.73,D#,major,0.968,False,Eb,major,True,False,
355,pastel_palettes,可愛くてごめん (Cover),220.27,D,major,1.0,False,D,major,False,False,
352,pastel_palettes,♡桃色片想い♡ (Cover),257.57,F#,major,0.407,True,F#,major,False,False,
356,pastel_palettes,からくりピエロ (Cover),252.23,C,minor,0.274,False,C,minor,False,False,
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),242.0,F,minor,0.947,False,F,minor,False,False,
359,pastel_palettes,アイドル (Cover),214.37,A,minor,0.569,True,A,minor,False,False,
361,pastel_palettes,ふわふわ時間 (Cover),245.23,E,major,0.878,False,E,major,False,False,
362,pastel_palettes,Fantastic future (Cover),246.9,A#,minor,0.492,True,F#,major,True,False,
363,pastel_palettes,Baby Sweet Berry Love (Cover),244.23,E,major,0.66,False,A,major,True,False,
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),322.0,F#,major,0.635,True,F#,major,False,False,
365,pastel_palettes,ヒトリゴト (Cover),235.27,F,major,0.325,True,C,minor,True,False,
366,pastel_palettes,惑星ループ (Cover),206.77,F,minor,0.857,False,Eb,major,True,False,
364,pastel_palettes,Q＆A　リサイタル！ (Cover),291.2,D,major,0.579,True,G,major,True,False,
367,pastel_palettes,世界は恋に落ちている (Cover),313.2,D,major,0.683,True,G,major,True,False,
368,pastel_palettes,ハッピーシンセサイザ (Cover),238.0,F,major,0.679,True,F,major,False,False,
369,pastel_palettes,春擬き (Cover),269.03,D,major,0.629,False,D,major,False,False,
370,pastel_palettes,Make it! (Cover),252.4,E,major,0.605,True,E,major,False,False,
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),251.1,C,minor,0.457,True,C,minor,False,False,
372,pastel_palettes,夜に駆ける (Cover),262.6,G,minor,0.723,False,C,minor,True,False,
373,pastel_palettes,徒花ネクロマンシー (Cover),242.7,C,major,0.567,False,C,major,False,False,
374,pastel_palettes,ノスタルジックレインフォール (Cover),237.03,G,major,0.968,False,G,major,False,False,
378,poppin_party,ティアドロップス,217.13,B,minor,0.491,True,E,minor,True,False,
375,poppin_party,Yes! BanG_Dream!,309.97,B,major,0.484,True,B,major,False,False,
377,poppin_party,走り始めたばかりのキミに,260.97,C,major,0.383,False,A,minor,False,False,
379,poppin_party,ときめきエクスペリエンス！,257.67,G,major,0.326,False,E,minor,False,False,
376,poppin_party,STAR BEAT!～ホシノコドウ～,320.73,G,major,1.0,False,G,major,False,False,
381,poppin_party,私の心はチョココロネ,252.9,D,major,0.332,True,D,major,False,False,
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,305.9,D,major,0.775,False,D,major,False,False,
382,poppin_party,前へススメ！,309.47,B,minor,0.246,False,G,minor,True,False,
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,232.73,B,minor,0.935,False,E,minor,True,False,
383,poppin_party,夢みるSunflower,279.9,A,major,0.218,False,E,minor,True,False,
386,poppin_party,Time Lapse,249.0,E,minor,0.49,False,E,minor,False,False,
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,296.17,B,minor,0.67,False,C,major,True,False,
387,poppin_party,八月のif,275.73,A,major,0.89,False,A,major,False,False,
389,poppin_party,B.O.F,218.9,F#,major,0.244,False,F#,minor,False,True,
388,poppin_party,クリスマスのうた,277.37,A,major,0.836,False,A,major,False,False,
390,poppin_party,CiRCLING,261.33,F#,major,0.588,True,F#,major,False,False,
391,poppin_party,二重の虹(ダブル レインボウ),246.23,F,major,0.656,False,F,major,False,False,
392,poppin_party,最高(さあ行こう)！,228.87,E,major,0.302,False,E,minor,False,True,
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,308.4,B,major,1.0,False,B,major,False,False,
397,poppin_party,Breakthrough!,275.8,C,major,0.445,False,F,major,True,False,
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,299.93,B,minor,0.657,True,C,minor,True,False,
393,poppin_party,ガールズコード,325.23,E,major,0.632,False,E,major,False,False,
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,327.73,G,major,0.559,True,G,major,False,False,
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,312.8,D,major,0.902,False,D,major,False,False,
399,poppin_party,イニシャル,295.24,C,major,0.336,True,A,minor,False,False,
400,poppin_party,Hello! Wink!,281.93,D,minor,0.624,False,D,minor,False,False,
401,poppin_party,Step×Step!,249.0,G#,major,0.847,False,Ab,major,True,False,
402,poppin_party,Jumpin',247.87,G#,major,0.846,False,Ab,major,True,False,
404,poppin_party,キラキラスター！,275.97,F#,major,0.388,True,F#,minor,False,True,
403,poppin_party,White Afternoon,299.97,C,major,0.621,False,C,major,False,False,
405,poppin_party,Returns,323.17,C,major,0.554,False,C,major,False,False,
406,poppin_party,Dreamers Go!,258.0,E,major,0.296,True,E,major,False,False,
407,poppin_party,キズナミュージック♪,315.4,A,major,0.375,False,A,major,False,False,
408,poppin_party,ミライトレイン,355.67,D,major,0.914,False,D,major,False,False,
409,poppin_party,夢を撃ち抜く瞬間に！,280.57,C,major,0.918,False,C,major,False,False,
410,poppin_party,ぽっぴん'しゃっふる,278.18,A,major,0.426,True,A,major,False,False,
411,poppin_party,夏空 SUN! SUN! SEVEN!,271.17,A#,major,0.225,False,Bb,major,True,False,
414,poppin_party,夏のドーン！,221.35,E,minor,0.521,False,B,minor,True,False,
413,poppin_party,HAPPY HAPPY PARTY!,282.46,G,major,0.461,True,E,minor,False,False,
412,poppin_party,1000回潤んだ空,330.77,F,major,0.229,False,F,major,False,False,
415,poppin_party,キミにもらったもの,235.43,F,major,0.87,False,F,major,False,False,
417,poppin_party,切ないSandglass,246.47,F#,minor,0.313,False,A,major,False,False,
418,poppin_party,Home Street,228.0,E,major,0.706,False,E,major,False,False,
416,poppin_party,Light Delight,308.83,E,major,0.443,True,E,major,False,False,
420,poppin_party,SAKURA MEMORIES,254.6,G,major,0.656,True,C,major,True,False,
419,poppin_party,What's the POPIPA!?,278.67,D,major,0.601,False,E,minor,True,False,
422,poppin_party,Tomorrow's Door,247.6,B,major,0.645,False,B,major,False,False,
421,poppin_party,アニバーサリー,273.83,F,major,0.665,False,F,major,False,False,
423,poppin_party,イントロダクション,221.4,F#,minor,0.347,True,F#,minor,False,False,
424,poppin_party,TARINAI,219.63,F#,minor,0.547,False,F#,minor,False,False,
425,poppin_party,DOKI DOKI SCARY,240.36,B,minor,0.778,False,B,minor,False,False,
426,poppin_party,Photograph,258.07,G#,major,0.881,False,Ab,major,True,False,
427,poppin_party,夏に閉じこめて,261.64,D,major,0.941,False,D,major,False,False,
430,poppin_party,新しい季節に,211.8,G,major,1.0,False,G,major,False,False,
429,poppin_party,星の約束,245.13,E,minor,0.282,False,G,major,False,False,
428,poppin_party,ぽっぴん'どりーむ！,269.77,D,major,0.45,True,G,major,True,False,
431,poppin_party,トレモロアイズ,241.4,D,major,0.916,False,D,major,False,False,
432,poppin_party,雨上がり、キミと,265.91,F,major,0.776,False,F,major,False,False,
433,poppin_party,花咲く未来に,276.13,B,major,0.278,False,E,minor,True,False,
436,poppin_party,キミが始まる！,218.23,F,major,0.336,False,F,major,False,False,
437,poppin_party,Moonlight Walk,226.57,F,minor,0.562,False,F,minor,False,False,
435,poppin_party,Sweets BAN!,255.87,G#,major,0.268,False,F,minor,True,False,
439,poppin_party,青春 To Be Continued,256.37,C,major,0.416,True,C,major,False,False,
434,poppin_party,Live Beyond!!,314.6,F,major,0.639,False,F,major,False,False,
438,poppin_party,ここから先は歌にならない,277.6,F#,major,0.356,False,F#,major,False,False,
440,poppin_party,Future Place,232.97,D,major,0.967,False,D,major,False,False,
441,poppin_party,大好き！,247.47,A,major,0.385,False,A,minor,False,True,
442,poppin_party,Five Letters,249.23,G#,major,0.949,False,Ab,major,True,False,
446,poppin_party,とっておきAnswer,196.8,C,major,0.74,True,C,major,False,False,
444,poppin_party,RiNG A BELL,261.07,B,major,0.294,False,E,major,True,False,
443,poppin_party,最強☆ソング,255.13,A,major,0.596,True,D,major,True,False,
447,poppin_party,START!! True dreams,242.88,F,major,0.504,True,F,major,False,False,
445,poppin_party,Drive Your Heart,268.87,G,major,0.914,False,G,major,False,False,
448,poppin_party,どきどきデエト,217.33,F,major,0.666,False,F,major,False,False,
450,poppin_party,Chu Chueen!,229.9,G,minor,0.732,False,G,minor,False,False,
449,poppin_party,チョコレイトの低音レシピ,271.02,F,major,0.477,True,F,major,False,False,
453,poppin_party,Game Changer,195.77,E,minor,0.391,True,E,minor,False,False,
454,poppin_party,花園電気ギター！！！,199.06,G,minor,0.387,False,C,minor,True,False,
451,poppin_party,どきどきSING OUT!,248.18,G,major,0.785,False,G,major,False,False,
452,poppin_party,Freedom,264.57,A#,major,0.375,True,Bb,major,True,False,
455,poppin_party,す、好きなんかじゃない！,236.94,A,major,0.449,False,A,major,False,False,
456,poppin_party,遠い音楽 ～ハートビート～,243.16,G,major,0.724,False,C,major,True,False,
457,poppin_party,ほな！,227.2,E,major,0.471,False,E,major,False,False,
458,poppin_party,世界中の青空をあつめて,230.4,A,major,0.465,True,A,major,False,False,
459,poppin_party,勇気Limit！,222.64,G,minor,0.242,False,Eb,major,True,False,
463,poppin_party,ちゅ、多様性。 (Cover),188.09,B,major,0.57,True,B,major,False,False,
460,poppin_party,開けたらDream!,309.03,F,minor,0.459,True,F,major,False,True,
461,poppin_party,絆色のアンサンブル,312.1,A#,major,0.343,False,C,minor,True,False,
464,poppin_party,フィクション (Cover),232.0,D,major,0.492,True,G,major,True,False,
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),312.8,D,major,0.902,False,D,major,False,False,
467,poppin_party,じょいふる (Cover),194.6,E,minor,0.961,False,G,major,False,False,
466,poppin_party,心絵 (Cover),256.67,B,major,0.792,False,B,major,False,False,
465,poppin_party,幾億光年 (Cover),275.4,G#,major,0.638,False,Ab,major,True,False,
468,poppin_party,MATSURI BAYASHI (Cover),231.13,G,minor,0.801,False,G,minor,False,False,
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),186.87,F#,minor,0.375,False,F#,minor,False,False,
471,poppin_party,夜行性ハイズ (Cover),226.0,A#,minor,0.371,True,F#,major,True,False,
469,poppin_party,私は最強 (Cover),257.93,E,major,0.496,True,E,major,False,False,
472,poppin_party,メランコリック (Cover),220.97,D,minor,0.452,False,F,major,False,False,
473,poppin_party,怪獣の花唄 (Cover),223.1,D,major,0.689,True,D,major,False,False,
474,poppin_party,光るなら (Cover),253.77,F#,minor,0.546,True,A,major,False,False,
476,poppin_party,only my railgun (Cover),253.27,D#,minor,0.334,False,Ab,minor,True,False,
475,poppin_party,ミュージック・アワー (Cover),280.83,A#,major,0.347,True,Bb,major,True,False,
477,poppin_party,ロミオとシンデレラ (Cover),280.33,F#,major,0.544,False,F#,major,False,False,
478,poppin_party,Daydream café (Cover),229.03,F,minor,0.537,True,C,minor,True,False,
479,poppin_party,君じゃなきゃダメみたい (Cover),239.73,D,minor,0.507,False,F,minor,True,False,
480,poppin_party,＊〜アスタリスク〜 (Cover),252.67,G,major,0.365,True,C,major,True,False,
481,poppin_party,DAYS of DASH (Cover),253.67,F#,minor,0.698,False,A,major,False,False,
482,poppin_party,檄！帝国華撃団 (Cover),184.6,E,minor,0.419,False,G,major,False,False,
483,poppin_party,DAYS (Cover),235.1,G,minor,0.456,True,F,major,True,False,
486,poppin_party,ヴァンパイア (Cover),182.17,C#,major,0.451,True,C#,minor,False,True,
487,poppin_party,怪物 (Cover),206.57,G#,minor,0.559,False,Ab,minor,True,False,
485,poppin_party,チェリボム (Cover),246.4,F#,minor,0.375,True,F#,major,False,True,
484,poppin_party,ディスカバリー！ (Cover),278.23,C#,major,0.464,True,C#,major,False,False,
488,poppin_party,大河よ共に泣いてくれ (Cover),207.67,F,minor,0.409,False,F,minor,False,False,
489,poppin_party,空色デイズ (Cover),253.83,F#,minor,0.425,True,B,minor,True,False,
490,raise_a_suilen,Invincible Fighter,250.87,F,major,0.244,False,G,minor,True,False,
492,raise_a_suilen,SOUL SOLDIER,239.93,F#,minor,0.38,True,B,minor,True,False,
493,raise_a_suilen,UNSTOPPABLE,230.5,G,major,0.401,True,E,minor,False,False,
491,raise_a_suilen,A DECLARATION OF ×××,315.77,A#,minor,0.312,True,C#,minor,True,False,
495,raise_a_suilen,Beautiful Birthday,256.1,B,minor,0.703,False,B,minor,False,False,
494,raise_a_suilen,HELL! or HELL?,282.34,E,minor,0.759,False,E,minor,False,False,
496,raise_a_suilen,Takin’ my Heart,286.93,G,minor,0.425,False,G,minor,False,False,
497,raise_a_suilen,DRIVE US CRAZY,245.67,F,minor,0.342,False,Ab,major,True,False,
498,raise_a_suilen,!NVADE SHOW!,265.67,C#,major,0.345,False,C#,minor,False,True,
499,raise_a_suilen,REIGNING,249.4,F,major,0.796,False,F,major,False,False,
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,283.74,C,minor,0.865,False,C,minor,False,False,
504,raise_a_suilen,Ray of hope,190.77,D,minor,0.525,False,D,minor,False,False,
502,raise_a_suilen,V.I.P MONSTER,241.9,D,minor,0.726,False,D,minor,False,False,
503,raise_a_suilen,mind of Prominence,266.23,A#,minor,0.46,False,Ab,major,True,False,
501,raise_a_suilen,R・I・O・T,301.5,G,minor,0.706,False,G,minor,False,False,
505,raise_a_suilen,EXIST,238.47,G,major,0.517,True,C,minor,True,False,
507,raise_a_suilen,-N-E-M-E-S-I-S-,267.8,F#,major,0.43,False,Eb,minor,True,False,
506,raise_a_suilen,Sacred world,300.83,F#,minor,0.429,True,B,major,True,False,
508,raise_a_suilen,DANCING DARING,215.07,A,minor,0.43,True,D,minor,True,False,
509,raise_a_suilen,BATTLE CRY,234.37,C,minor,0.478,True,C,major,False,True,
512,raise_a_suilen,灼熱 Bonfire!,224.8,C,minor,0.711,False,Ab,major,True,False,
511,raise_a_suilen,THE WAY OF LIFE,238.2,G,minor,0.905,False,G,minor,False,False,
510,raise_a_suilen,Domination to world,258.2,A,minor,0.467,True,D,minor,True,False,
513,raise_a_suilen,Repaint,234.6,C#,major,0.163,False,Eb,minor,True,False,
514,raise_a_suilen,Life on the Lotus,243.33,B,minor,0.472,False,B,minor,False,False,
520,raise_a_suilen,Don't be afraid!,143.9,A#,minor,0.322,True,Ab,major,True,False,
516,raise_a_suilen,That Is How I Roll!,265.87,B,minor,0.604,False,A,major,True,False,
515,raise_a_suilen,CORUSCATE -DNA-,287.43,G,minor,0.364,True,C,minor,True,False,
518,raise_a_suilen,パスパレボリューションず☆,231.72,F#,major,0.4,False,F#,minor,False,True,
517,raise_a_suilen,しゅわりん☆どり～みん,265.34,G#,major,0.511,True,Ab,major,True,False,
519,raise_a_suilen,えがおのオーケストラっ！,255.57,A#,major,0.774,False,Bb,major,True,False,
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,294.87,D,minor,0.336,True,D,minor,False,False,
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),241.23,G,major,0.273,True,D,minor,True,False,
523,raise_a_suilen,Scarlet Sky,246.47,A,major,0.625,False,A,major,False,False,
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,242.37,G#,minor,0.505,False,Ab,minor,True,False,
529,raise_a_suilen,TWIN TALE,217.51,G,major,0.526,True,E,minor,False,False,
528,raise_a_suilen,Apocalypse,252.6,D,minor,0.76,False,D,minor,False,False,
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),283.0,B,minor,0.596,False,B,minor,False,False,
530,raise_a_suilen,STRAY CERBERUS,256.13,E,minor,0.316,True,E,minor,False,False,
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),348.13,G,minor,0.699,False,G,minor,False,False,
531,raise_a_suilen,BERSER-KEY,230.97,F#,minor,0.967,False,F#,minor,False,False,
532,raise_a_suilen,POLARIS,271.63,G#,minor,0.421,True,B,major,False,False,
534,raise_a_suilen,VIVID FIRST TIME,229.97,B,major,0.837,False,C#,minor,True,False,
533,raise_a_suilen,HOWLING AMBITION,258.57,G,minor,0.822,False,G,minor,False,False,
535,raise_a_suilen,'FIGHT' ADDICT,231.6,B,major,0.7,False,C#,minor,True,False,
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,216.04,C#,major,0.394,True,C#,minor,False,True,
537,raise_a_suilen,FIVE as ONE,255.16,B,major,0.566,False,B,major,False,False,
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),283.73,C,minor,0.811,False,C,minor,False,False,
541,raise_a_suilen,WHAT AN EXPLOSION,190.9,A,minor,0.758,False,A,minor,False,False,
539,raise_a_suilen,Takin' my Heart (English),285.0,G,minor,0.266,True,G,minor,False,False,
540,raise_a_suilen,WELCOME TO PANDEMONIUM,254.83,F#,minor,0.881,False,F#,minor,False,False,
542,raise_a_suilen,RUNAWAY STAR,228.9,F#,minor,0.597,True,F#,minor,False,False,
543,raise_a_suilen,Bad Kids All Bet,228.2,B,minor,0.53,True,B,minor,False,False,
544,raise_a_suilen,Light a fire,269.0,B,major,0.686,False,B,major,False,False,
545,raise_a_suilen,Embrace of light,271.97,A,major,0.327,True,A,minor,False,True,
548,raise_a_suilen,ラスハピーポー！,200.37,D,major,0.768,False,D,major,False,False,
547,raise_a_suilen,JUST THE WAY I AM,258.7,D,minor,0.503,True,D,minor,False,False,
546,raise_a_suilen,OUTSIDER RODEO,269.07,G,major,0.514,True,E,minor,False,False,
549,raise_a_suilen,1/3の純情な感情 (Cover),222.9,F#,major,0.412,True,F#,major,False,False,
550,raise_a_suilen,ヒトリノ夜 (Cover),237.8,A#,minor,0.485,True,F#,major,True,False,
552,raise_a_suilen,メギツネ (Cover),250.83,F,minor,0.451,False,F,minor,False,False,
551,raise_a_suilen,激動 (Cover),333.6,B,minor,0.457,False,B,minor,False,False,
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),168.7,F,minor,0.633,False,F,minor,False,False,
554,raise_a_suilen,第六感 (Cover),193.27,E,minor,0.441,False,E,minor,False,False,
555,raise_a_suilen,革命道中 (Cover),198.17,B,minor,0.505,True,E,minor,True,False,
556,raise_a_suilen,Get Wild (Cover),199.63,F,major,0.426,True,F,minor,False,True,
557,raise_a_suilen,ボッカデラべリタ (Cover),201.84,D,major,0.577,True,D,minor,False,True,
558,raise_a_suilen,第ゼロ感 (Cover),288.77,G,minor,0.788,False,G,minor,False,False,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),205.84,A#,minor,0.411,False,Bb,minor,True,False,
559,raise_a_suilen,劣等上等 (Cover),237.07,F#,minor,0.259,True,C#,minor,True,False,
560,raise_a_suilen,Just Awake (Cover),222.97,D#,major,0.62,False,Ab,major,True,False,
562,raise_a_suilen,ボッカデラベリタ (Cover),202.0,D,major,0.585,True,D,minor,False,True,
563,raise_a_suilen,VORACITY (Cover),207.53,G#,minor,0.553,True,Ab,minor,True,False,
564,raise_a_suilen,神っぽいな (Cover),204.3,G,major,0.812,False,G,minor,False,True,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),249.9,G,minor,0.755,False,C,minor,True,False,
566,raise_a_suilen,SAVIOR OF SONG (Cover),249.2,A,minor,0.735,False,C,major,False,False,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),250.73,F,major,0.359,False,D,minor,False,False,
569,raise_a_suilen,CORE PRIDE (Cover),257.23,D,minor,0.356,False,D,minor,False,False,
571,roselia,BLACK SHOUT,247.05,E,minor,0.754,False,E,minor,False,False,
570,roselia,Neo-Aspect,307.29,B,major,0.704,False,B,major,False,False,
568,raise_a_suilen,DEPARTURES (Cover),332.93,D,major,0.48,False,G,major,True,False,
572,roselia,Opera of the wasteland,284.8,F#,major,0.426,True,F#,minor,False,True,
573,roselia,陽だまりロードナイト,289.84,D,major,0.815,False,D,major,False,False,
574,roselia,ONENESS,239.23,F#,minor,0.548,False,F#,minor,False,False,
575,roselia,Re:birth day,268.73,D,major,0.457,False,G,major,True,False,
577,roselia,- HEROIC ADVENT -,222.1,D,major,0.381,True,G,major,True,False,
576,roselia,Legendary,291.98,A,minor,0.441,True,A,minor,False,False,
578,roselia,Determination Symphony,281.89,D,major,0.376,True,G,major,True,False,
579,roselia,熱色スターマイン,280.28,B,minor,0.245,False,E,minor,True,False,
581,roselia,LOUDER,216.22,D,major,0.501,False,D,major,False,False,
580,roselia,軌跡,312.53,A,major,0.487,True,A,major,False,False,
582,roselia,R,285.3,D,minor,0.905,False,D,minor,False,False,
583,roselia,BRAVE JEWEL,247.47,A,minor,0.399,False,A,minor,False,False,
585,roselia,Safe and Sound,258.53,G,major,0.385,True,C,major,True,False,
587,roselia,Break your desire,261.37,F,minor,0.353,True,C#,major,True,False,
584,roselia,FIRE BIRD,360.33,G,minor,0.664,False,G,minor,False,False,
586,roselia,Avant-garde HISTORY,306.8,F#,minor,0.666,False,F#,minor,False,False,
589,roselia,約束,304.6,E,minor,0.699,False,G,major,False,False,
590,roselia,"""UNIONS"" Road",309.27,F,major,0.467,False,F,major,False,False,
591,roselia,Song I am.,242.57,F,minor,0.37,True,F,major,False,True,
592,roselia,Sage der Rosen,244.97,D,minor,0.533,False,D,minor,False,False,
593,roselia,覚悟のLiberation,260.83,F,minor,0.53,False,C#,major,True,False,
594,roselia,Keep Heart,246.0,E,minor,0.532,True,G,major,False,False,
595,roselia,Original Call,225.33,D#,major,0.71,False,Eb,major,True,False,
596,roselia,Always recall.,252.33,E,minor,0.335,False,G,major,False,False,
599,roselia,閃光,218.6,C#,minor,0.734,False,E,major,False,False,
597,roselia,Floral Haven,281.93,B,major,0.403,False,B,major,False,False,
598,roselia,Sprechchor,310.0,E,minor,0.393,True,G,major,False,False,
600,roselia,THE HISTORIC...,271.3,E,minor,0.701,False,E,minor,False,False,
602,roselia,廻廻奇譚,221.24,C#,minor,0.417,False,E,major,False,False,
601,roselia,ROZEN HORIZON,366.57,E,minor,0.918,False,E,minor,False,False,
604,roselia,Synchrogazer,266.74,D#,minor,0.431,False,Bb,minor,True,False,
606,roselia,Dazzle the Destiny,241.17,A,major,0.348,False,F#,minor,False,False,
603,roselia,鳥の詩,356.8,F#,minor,0.299,True,B,minor,True,False,
607,roselia,Grateful Melting,217.27,C,major,0.596,False,C,major,False,False,
605,roselia,名前のない怪物,301.27,F,major,0.328,False,F,major,False,False,
609,roselia,Steadfast Spirits,224.89,E,minor,0.594,True,A,minor,True,False,
608,roselia,Second to None,233.73,D,minor,0.49,True,D,minor,False,False,
610,roselia,紫炎,221.37,E,minor,0.312,True,A,minor,True,False,
611,roselia,XV,235.07,E,minor,0.553,True,C,major,True,False,
613,roselia,Fear Nothing,228.97,C,major,0.503,False,G,minor,True,False,
612,roselia,Blessing Chord,277.2,C,major,0.301,True,F,major,True,False,
614,roselia,PASSIONATE ANTHEM,242.97,F#,minor,0.284,True,A,minor,True,False,
615,roselia,Requiem for Fate,238.37,E,major,0.323,True,D,minor,True,False,
617,roselia,Sunlit Musical,232.07,G,minor,0.426,False,Bb,major,True,False,
616,roselia,Sanctuary,310.93,G,major,0.534,True,G,major,False,False,
618,roselia,Talk to My Tone,245.97,C,major,0.781,False,C,major,False,False,
619,roselia,一逢のFull Glory,232.43,A,major,0.705,False,A,major,False,False,
620,roselia,礎の花冠,246.93,F#,minor,0.492,True,A,major,False,False,
621,roselia,FRONTIER FANTASIA,262.53,E,minor,0.347,False,G,minor,True,False,
622,roselia,Dear Gleam,253.47,A#,major,0.637,False,Bb,major,True,False,
623,roselia,Call the shots,265.33,F,minor,0.885,False,F,minor,False,False,
624,roselia,THRONE OF ROSE,312.37,E,minor,0.878,False,E,minor,False,False,
