idx,band,song,duration_sec,dfa_alpha,danceability_norm,dfa_alpha_native,danceability_clf_prob,error
290,mygo,聿日箋秋,236.36,0.893345832824707,0.5775,,1.1193872690200806,
294,mygo,雑踏、僕らの街 (Cover),188.23,1.0007529258728027,0.1277,,0.9992475509643555,
292,mygo,だれかの心臓になれたなら (Cover),236.37,0.8773699998855591,0.6611,,1.1397699117660522,
289,mygo,静降想,278.19,1.1055456399917603,0.0106,,0.9045307040214539,
295,mygo,過去を喰らう (Cover),240.48,0.6865320205688477,0.997,,1.4565962553024292,
293,mygo,遥か彼方 (Cover),249.23,0.9909120798110962,0.152,,1.0091713666915894,
291,mygo,往欄印,298.15,0.8689350485801697,0.7021,,1.1508338451385498,
296,mygo,君の神様になりたい。 (Cover),249.33,0.7985258102416992,0.9103,,1.252307653427124,
300,mygo,春日影,123.01,0.978822648525238,0.1839,,1.0216355323791504,
297,mygo,ノンブレス・オブリージュ (Cover),207.25,0.7766876816749573,0.9453,,1.2875187397003174,
298,mygo,swim (Cover),209.55,0.8920351266860962,0.5836,,1.1210319995880127,
299,mygo,猛独が襲う (Cover),254.32,1.0302542448043823,0.0836,,0.9706341028213501,
302,pastel_palettes,ワクワクmeetsトリップ,247.3,0.9018673896789551,0.5274,,1.108810544013977,
303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,265.14,0.9684008955955505,0.2219,,1.032630205154419,
301,pastel_palettes,TITLE IDOL,268.37,0.8407245874404907,0.8207,,1.1894501447677612,
304,pastel_palettes,もういちど ルミナス,260.04,1.0348451137542725,0.0714,,0.9663280844688416,
305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,246.87,0.8539344072341919,0.772,,1.171049952507019,
306,pastel_palettes,天下トーイツ A to Z☆,218.57,0.8785327076911926,0.6489,,1.1382614374160767,
307,pastel_palettes,しゅわりん☆どり〜みん,236.37,0.926814079284668,0.3951,,1.0789650678634644,
308,pastel_palettes,Power of LOVE!!!,231.7,0.8669654130935669,0.7128,,1.1534485816955566,
309,pastel_palettes,きゅ～まい＊flower,220.6,0.9374002814292908,0.3541,,1.0667800903320312,
312,pastel_palettes,はなまる◎アンダンテ,226.47,0.8794618248939514,0.6474,,1.137058973312378,
311,pastel_palettes,ゆめゆめグラデーション,284.73,0.8629688024520874,0.7264,,1.1587902307510376,
313,pastel_palettes,パスパレボリューションず☆,231.33,0.9912818074226379,0.1489,,1.0087947845458984,
310,pastel_palettes,Winking☆Cheer,310.07,0.8047308921813965,0.9012,,1.2426512241363525,
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,248.63,0.8496114015579224,0.7842,,1.1770086288452148,
315,pastel_palettes,Wonderland Girl,271.03,0.8625629544258118,0.728,,1.1593356132507324,
316,pastel_palettes,ゼッタイ宣言～Recital～,241.53,0.8869736790657043,0.6155,,1.1274291276931763,
317,pastel_palettes,ぎゅっDAYS♪,251.63,0.7892252802848816,0.9286,,1.2670652866363525,
319,pastel_palettes,るんっ♪てぃてぃー！,229.27,0.7565065026283264,0.9666,,1.321865439414978,
318,pastel_palettes,Wonderful Sweet!,247.4,0.9041815400123596,0.5152,,1.1059726476669312,
320,pastel_palettes,パッパレ☆人生！バーン万歳！,239.53,0.7437048554420471,0.9757,,1.3446195125579834,
321,pastel_palettes,Brand new Pastel Road!,255.5,0.9091482162475586,0.4909,,1.0999306440353394,
322,pastel_palettes,あこがれacross,234.57,0.9326536059379578,0.3708,,1.0722094774246216,
323,pastel_palettes,ハレハレ☆フォーチュン,270.47,0.8265575170516968,0.8602,,1.2098369598388672,
324,pastel_palettes,ハナヒバナ,274.2,1.043976902961731,0.0653,,0.9578756093978882,
325,pastel_palettes,そばかす,250.57,0.8955813050270081,0.5593,,1.1165930032730103,
328,pastel_palettes,ラムのラブソング,162.4,0.8311572074890137,0.8526,,1.2031419277191162,
326,pastel_palettes,気まぐれロマンティック,243.77,0.839726984500885,0.8252,,1.1908633708953857,
327,pastel_palettes,ドリームパレード,234.7,0.8160250782966614,0.883,,1.2254525423049927,
329,pastel_palettes,DANCE! おジャ魔女,196.5,0.8441302180290222,0.8085,,1.184651255607605,
330,pastel_palettes,DISCOTHEQUE,243.27,0.8110508918762207,0.8906,,1.2329680919647217,
331,pastel_palettes,ゆりゆららららゆるゆり大事件,229.27,0.8671548962593079,0.7112,,1.1531966924667358,
334,pastel_palettes,秘密の扉から会いにきて,218.6,0.9251826405525208,0.4027,,1.0808676481246948,
332,pastel_palettes,SAKURAスキップ,228.83,0.8652328848838806,0.7219,,1.1557581424713135,
333,pastel_palettes,Stay Alive,263.97,1.0502643585205078,0.0502,,0.9521412253379822,
337,pastel_palettes,Radiate Warriors,240.33,0.9247039556503296,0.4103,,1.0814272165298462,
335,pastel_palettes,トリドリ＊パレット,252.23,0.8885202407836914,0.6064,,1.1254667043685913,
336,pastel_palettes,ドラマチック！アライブ,259.53,0.8381175994873047,0.8328,,1.1931500434875488,
338,pastel_palettes,ReReReエボリューションず☆,214.47,0.8909385800361633,0.5866,,1.122411847114563,
339,pastel_palettes,everyday flower,240.3,0.8250640034675598,0.8647,,1.2120271921157837,
340,pastel_palettes,With〜きみとわたしたちの物語〜,245.87,0.905677855014801,0.5076,,1.1041455268859863,
341,pastel_palettes,フレっとパレットFight Song!!,241.97,0.7882447242736816,0.9316,,1.2686415910720825,
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,243.7,0.9569682478904724,0.2614,,1.0449665784835815,
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),268.87,0.9111440181732178,0.4818,,1.0975213050842285,
343,pastel_palettes,ホワイト ノスタルジア,283.83,1.0052603483200073,0.1216,,0.9947673082351685,
346,pastel_palettes,Sparkling Daydream (Cover),249.23,0.9218680262565613,0.4316,,1.0847541093826294,
345,pastel_palettes,奏（かなで） (Cover),294.37,0.8714433908462524,0.69,,1.1475214958190918,
347,pastel_palettes,春を告げる (Cover),198.93,0.6678069233894348,0.9985,,1.497438907623291,
349,pastel_palettes,サインはB (Cover),215.4,0.9086663722991943,0.497,,1.1005138158798218,
348,pastel_palettes,だから、ひとりじゃない (Cover),230.13,0.9289299845695496,0.3815,,1.0765072107315063,
350,pastel_palettes,愛包ダンスホール (Cover),222.8,0.7330555319786072,0.9818,,1.3641530275344849,
351,pastel_palettes,最上級にかわいいの！ (Cover),191.33,0.8964424133300781,0.5532,,1.1155205965042114,
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),103.53,0.8872266411781311,0.6125,,1.1271076202392578,
354,pastel_palettes,魔法少女とチョコレゐト (Cover),187.96,0.8782354593276978,0.655,,1.1386469602584839,
353,pastel_palettes,金曜日のおはよう (Cover),241.73,0.860889196395874,0.7386,,1.1615896224975586,
352,pastel_palettes,♡桃色片想い♡ (Cover),257.57,0.797551155090332,0.9119,,1.2538378238677979,
355,pastel_palettes,可愛くてごめん (Cover),220.27,0.901835024356842,0.5289,,1.1088502407073975,
356,pastel_palettes,からくりピエロ (Cover),252.23,0.8957385420799255,0.5578,,1.1163970232009888,
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),242.0,0.8697258830070496,0.6991,,1.1497875452041626,
359,pastel_palettes,アイドル (Cover),214.37,0.8251803517341614,0.8632,,1.2118562459945679,
361,pastel_palettes,ふわふわ時間 (Cover),245.23,0.9680104851722717,0.228,,1.0330464839935303,
362,pastel_palettes,Fantastic future (Cover),246.9,0.8756738901138306,0.6717,,1.1419775485992432,
363,pastel_palettes,Baby Sweet Berry Love (Cover),244.23,0.9239714741706848,0.4179,,1.0822844505310059,
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),322.0,0.9026784896850586,0.5213,,1.1078143119812012,
364,pastel_palettes,Q＆A　リサイタル！ (Cover),291.2,0.7801888585090637,0.9422,,1.2817407846450806,
365,pastel_palettes,ヒトリゴト (Cover),235.27,0.7283040881156921,0.9848,,1.3730528354644775,
366,pastel_palettes,惑星ループ (Cover),206.77,0.8668628931045532,0.7143,,1.1535848379135132,
368,pastel_palettes,ハッピーシンセサイザ (Cover),238.0,0.8544960618019104,0.769,,1.1702803373336792,
367,pastel_palettes,世界は恋に落ちている (Cover),313.2,0.9146714210510254,0.4605,,1.0932886600494385,
370,pastel_palettes,Make it! (Cover),252.4,0.7928184270858765,0.9179,,1.2613229751586914,
369,pastel_palettes,春擬き (Cover),269.03,0.8845784664154053,0.6246,,1.1304819583892822,
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),251.1,0.854433536529541,0.7705,,1.1703660488128662,
372,pastel_palettes,夜に駆ける (Cover),262.6,0.7949461936950684,0.9134,,1.2579467296600342,
373,pastel_palettes,徒花ネクロマンシー (Cover),242.7,0.9134586453437805,0.4681,,1.0947402715682983,
374,pastel_palettes,ノスタルジックレインフォール (Cover),237.03,0.9852750301361084,0.1626,,1.0149450302124023,
378,poppin_party,ティアドロップス,217.13,1.0181764364242554,0.0973,,0.9821481704711914,
375,poppin_party,Yes! BanG_Dream!,309.97,0.9196220636367798,0.4453,,1.0874031782150269,
377,poppin_party,走り始めたばかりのキミに,260.97,0.995819628238678,0.1383,,1.0041979551315308,
376,poppin_party,STAR BEAT!～ホシノコドウ～,320.73,0.9662519097328186,0.234,,1.0349268913269043,
379,poppin_party,ときめきエクスペリエンス！,257.67,0.8864544630050659,0.6185,,1.128089427947998,
381,poppin_party,私の心はチョココロネ,252.9,0.8782789707183838,0.6535,,1.1385904550552368,
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,305.9,0.8453861474990845,0.8055,,1.1828913688659668,
382,poppin_party,前へススメ！,309.47,0.890483558177948,0.5897,,1.1229852437973022,
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,232.73,0.8943125605583191,0.5699,,1.1181774139404297,
386,poppin_party,Time Lapse,249.0,1.0449761152267456,0.0638,,0.9569597840309143,
383,poppin_party,夢みるSunflower,279.9,0.9236416220664978,0.4195,,1.082671046257019,
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,296.17,0.8460480570793152,0.7979,,1.1819660663604736,
387,poppin_party,八月のif,275.73,0.9933354258537292,0.1413,,1.006709337234497,
389,poppin_party,B.O.F,218.9,0.9246863126754761,0.4119,,1.0814478397369385,
388,poppin_party,クリスマスのうた,277.37,0.9727548956871033,0.2097,,1.028008222579956,
390,poppin_party,CiRCLING,261.33,0.8941952586174011,0.5714,,1.1183241605758667,
391,poppin_party,二重の虹(ダブル レインボウ),246.23,1.0336228609085083,0.0745,,0.9674708843231201,
392,poppin_party,最高(さあ行こう)！,228.87,0.9505718946456909,0.2918,,1.051998257637024,
393,poppin_party,ガールズコード,325.23,0.9653580784797668,0.2371,,1.0358850955963135,
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,299.93,0.8400799632072449,0.8237,,1.1903629302978516,
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,308.4,0.7699448466300964,0.9514,,1.2987942695617676,
397,poppin_party,Breakthrough!,275.8,0.9475059509277344,0.3055,,1.055402159690857,
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,327.73,0.8624760508537292,0.7295,,1.1594524383544922,
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,312.8,0.9203125238418579,0.4392,,1.0865874290466309,
399,poppin_party,イニシャル,295.24,1.0565439462661743,0.0395,,0.9464821815490723,
400,poppin_party,Hello! Wink!,281.93,0.9193061590194702,0.4468,,1.0877768993377686,
402,poppin_party,Jumpin',247.87,0.9794914126396179,0.1824,,1.0209381580352783,
401,poppin_party,Step×Step!,249.0,1.0512781143188477,0.0456,,0.9512229561805725,
404,poppin_party,キラキラスター！,275.97,0.9802287220954895,0.1778,,1.0201700925827026,
403,poppin_party,White Afternoon,299.97,0.934199869632721,0.3647,,1.0704349279403687,
406,poppin_party,Dreamers Go!,258.0,0.957639217376709,0.2599,,1.0442346334457397,
405,poppin_party,Returns,323.17,0.9394547343254089,0.3419,,1.0644471645355225,
407,poppin_party,キズナミュージック♪,315.4,0.9493909478187561,0.2948,,1.0533069372177124,
409,poppin_party,夢を撃ち抜く瞬間に！,280.57,0.9714727997779846,0.2128,,1.029364824295044,
410,poppin_party,ぽっぴん'しゃっふる,278.18,0.8655732870101929,0.7173,,1.1553034782409668,
408,poppin_party,ミライトレイン,355.67,1.050181269645691,0.0517,,0.9522166848182678,
411,poppin_party,夏空 SUN! SUN! SEVEN!,271.17,0.8137601017951965,0.8875,,1.2288634777069092,
414,poppin_party,夏のドーン！,221.35,0.8807349801063538,0.6429,,1.1354153156280518,
412,poppin_party,1000回潤んだ空,330.77,1.017203450202942,0.1003,,0.9830875992774963,
413,poppin_party,HAPPY HAPPY PARTY!,282.45,0.904934823513031,0.5122,,1.1050519943237305,
415,poppin_party,キミにもらったもの,235.43,0.9877561330795288,0.1581,,1.0123955011367798,
417,poppin_party,切ないSandglass,246.47,1.0184152126312256,0.0942,,0.9819177985191345,
418,poppin_party,Home Street,228.0,1.0084092617034912,0.117,,0.9916609525680542,
416,poppin_party,Light Delight,308.83,1.051223635673523,0.0471,,0.9512724876403809,
419,poppin_party,What's the POPIPA!?,278.67,0.8884604573249817,0.6079,,1.125542402267456,
420,poppin_party,SAKURA MEMORIES,254.6,1.0031952857971191,0.1261,,0.996815025806427,
422,poppin_party,Tomorrow's Door,247.6,0.8963812589645386,0.5547,,1.1155967712402344,
421,poppin_party,アニバーサリー,273.83,0.9002898931503296,0.535,,1.1107531785964966,
423,poppin_party,イントロダクション,221.4,0.843945324420929,0.8116,,1.1849110126495361,
424,poppin_party,TARINAI,219.63,0.9622885584831238,0.2523,,1.039189338684082,
425,poppin_party,DOKI DOKI SCARY,240.36,0.8936649560928345,0.5745,,1.1189875602722168,
426,poppin_party,Photograph,258.07,0.9355528950691223,0.3587,,1.068886637687683,
430,poppin_party,新しい季節に,211.8,0.9292945861816406,0.3784,,1.076085090637207,
427,poppin_party,夏に閉じこめて,261.64,0.9737969636917114,0.1991,,1.0269081592559814,
428,poppin_party,ぽっぴん'どりーむ！,269.77,0.9145280122756958,0.462,,1.093460202217102,
429,poppin_party,星の約束,245.13,0.9444357752799988,0.3176,,1.0588332414627075,
431,poppin_party,トレモロアイズ,241.4,0.8681262135505676,0.7067,,1.1519062519073486,
432,poppin_party,雨上がり、キミと,265.91,0.8653139472007751,0.7188,,1.1556501388549805,
433,poppin_party,花咲く未来に,276.13,0.8108845949172974,0.8921,,1.233221173286438,
436,poppin_party,キミが始まる！,218.23,0.9427785873413086,0.3237,,1.0606944561004639,
437,poppin_party,Moonlight Walk,226.57,0.9490610361099243,0.2979,,1.0536730289459229,
435,poppin_party,Sweets BAN!,255.87,0.8893457651138306,0.6003,,1.1244221925735474,
434,poppin_party,Live Beyond!!,314.6,0.974412739276886,0.1976,,1.0262590646743774,
438,poppin_party,ここから先は歌にならない,277.6,0.9594634771347046,0.2568,,1.042249083518982,
439,poppin_party,青春 To Be Continued,256.37,0.8785033226013184,0.6505,,1.138299822807312,
440,poppin_party,Future Place,232.97,0.8366919755935669,0.8389,,1.1951829195022583,
441,poppin_party,大好き！,247.47,0.856322705745697,0.7584,,1.1677840948104858,
442,poppin_party,Five Letters,249.23,0.8708797693252563,0.6945,,1.1482641696929932,
443,poppin_party,最強☆ソング,255.13,0.9402524828910828,0.3389,,1.0635440349578857,
446,poppin_party,とっておきAnswer,196.8,0.9532232880592346,0.2766,,1.0490721464157104,
444,poppin_party,RiNG A BELL,261.07,0.8799729347229004,0.6444,,1.136398434638977,
445,poppin_party,Drive Your Heart,268.87,0.9271321892738342,0.3936,,1.0785948038101196,
447,poppin_party,START!! True dreams,242.88,0.9415927529335022,0.3343,,1.0620300769805908,
448,poppin_party,どきどきデエト,217.33,0.8438026905059814,0.8131,,1.185111165046692,
450,poppin_party,Chu Chueen!,229.9,0.8455513119697571,0.8009,,1.182660460472107,
449,poppin_party,チョコレイトの低音レシピ,271.02,0.8506631851196289,0.7827,,1.1755534410476685,
453,poppin_party,Game Changer,195.77,0.8705642223358154,0.696,,1.1486802101135254,
451,poppin_party,どきどきSING OUT!,248.18,0.852475106716156,0.7751,,1.1730549335479736,
454,poppin_party,花園電気ギター！！！,199.06,0.9417030215263367,0.3328,,1.061905860900879,
452,poppin_party,Freedom,264.57,0.9060277342796326,0.5061,,1.1037191152572632,
455,poppin_party,す、好きなんかじゃない！,236.94,0.938398003578186,0.3465,,1.0656459331512451,
456,poppin_party,遠い音楽 ～ハートビート～,243.16,0.8528507947921753,0.7736,,1.1725380420684814,
457,poppin_party,ほな！,227.2,0.8745686411857605,0.6793,,1.143420696258545,
458,poppin_party,世界中の青空をあつめて,230.4,0.845492422580719,0.8024,,1.1827428340911865,
459,poppin_party,勇気Limit！,222.64,0.8685051798820496,0.7052,,1.1514036655426025,
463,poppin_party,ちゅ、多様性。 (Cover),188.09,0.8808931708335876,0.6413,,1.13521146774292,
460,poppin_party,開けたらDream!,309.03,0.8615054488182068,0.734,,1.1607587337493896,
461,poppin_party,絆色のアンサンブル,312.1,0.9313633441925049,0.3723,,1.0736948251724243,
464,poppin_party,フィクション (Cover),232.0,0.8681130409240723,0.7082,,1.151923656463623,
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),312.8,0.9203125238418579,0.4392,,1.0865874290466309,
467,poppin_party,じょいふる (Cover),194.6,0.8943176865577698,0.5684,,1.1181708574295044,
466,poppin_party,心絵 (Cover),256.67,0.7518067359924316,0.9711,,1.3301291465759277,
465,poppin_party,幾億光年 (Cover),275.4,0.8773939609527588,0.6596,,1.139738917350769,
468,poppin_party,MATSURI BAYASHI (Cover),231.13,0.8085883259773254,0.8936,,1.2367233037948608,
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),186.87,0.7526953220367432,0.9696,,1.3285586833953857,
472,poppin_party,メランコリック (Cover),220.97,0.964477002620697,0.2416,,1.036831259727478,
471,poppin_party,夜行性ハイズ (Cover),226.0,0.8494902849197388,0.7857,,1.1771764755249023,
469,poppin_party,私は最強 (Cover),257.93,0.8069992065429688,0.8951,,1.2391583919525146,
473,poppin_party,怪獣の花唄 (Cover),223.1,0.8749485611915588,0.6778,,1.142924189567566,
474,poppin_party,光るなら (Cover),253.77,0.8487202525138855,0.7888,,1.1782445907592773,
476,poppin_party,only my railgun (Cover),253.27,0.9124423861503601,0.4726,,1.0959596633911133,
475,poppin_party,ミュージック・アワー (Cover),280.83,0.7881219387054443,0.9331,,1.2688391208648682,
478,poppin_party,Daydream café (Cover),229.03,0.9088500738143921,0.4939,,1.1002914905548096,
477,poppin_party,ロミオとシンデレラ (Cover),280.33,0.7512834072113037,0.9742,,1.3310556411743164,
479,poppin_party,君じゃなきゃダメみたい (Cover),239.73,0.8219719529151917,0.8693,,1.2165864706039429,
480,poppin_party,＊〜アスタリスク〜 (Cover),252.67,0.8960978984832764,0.5562,,1.1159495115280151,
482,poppin_party,檄！帝国華撃団 (Cover),184.6,0.9440139532089233,0.3191,,1.0593063831329346,
481,poppin_party,DAYS of DASH (Cover),253.67,0.8487438559532166,0.7872,,1.1782118082046509,
483,poppin_party,DAYS (Cover),235.1,0.7801240086555481,0.9438,,1.2818474769592285,
486,poppin_party,ヴァンパイア (Cover),182.17,0.9465762376785278,0.31,,1.0564390420913696,
487,poppin_party,怪物 (Cover),206.57,0.9124851822853088,0.4711,,1.095908284187317,
484,poppin_party,ディスカバリー！ (Cover),278.23,0.9352996945381165,0.3602,,1.0691763162612915,
485,poppin_party,チェリボム (Cover),246.4,0.7750980257987976,0.9468,,1.2901593446731567,
488,poppin_party,大河よ共に泣いてくれ (Cover),207.67,0.9565545320510864,0.2629,,1.0454187393188477,
489,poppin_party,空色デイズ (Cover),253.83,0.8740857839584351,0.6824,,1.144052505493164,
490,raise_a_suilen,Invincible Fighter,250.87,1.0106863975524902,0.1125,,0.9894267320632935,
492,raise_a_suilen,SOUL SOLDIER,239.93,1.073604941368103,0.0213,,0.9314414262771606,
493,raise_a_suilen,UNSTOPPABLE,230.5,0.9797014594078064,0.1809,,1.020719051361084,
491,raise_a_suilen,A DECLARATION OF ×××,315.77,0.8751356601715088,0.6748,,1.1426798105239868,
495,raise_a_suilen,Beautiful Birthday,256.1,1.0144208669662476,0.1064,,0.9857839941978455,
494,raise_a_suilen,HELL! or HELL?,282.34,0.9220537543296814,0.4271,,1.0845354795455933,
496,raise_a_suilen,Takin’ my Heart,286.93,0.8839254379272461,0.6277,,1.1313172578811646,
497,raise_a_suilen,DRIVE US CRAZY,245.67,0.9958372116088867,0.1368,,1.0041801929473877,
498,raise_a_suilen,!NVADE SHOW!,265.67,0.9798020720481873,0.1793,,1.0206142663955688,
499,raise_a_suilen,REIGNING,249.4,1.014338731765747,0.1079,,0.9858638644218445,
504,raise_a_suilen,Ray of hope,190.77,0.9223593473434448,0.4255,,1.0841761827468872,
502,raise_a_suilen,V.I.P MONSTER,241.9,0.8652762770652771,0.7204,,1.1557002067565918,
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,283.74,0.9770176410675049,0.1884,,1.023522973060608,
503,raise_a_suilen,mind of Prominence,266.23,0.8602758646011353,0.7432,,1.1624176502227783,
501,raise_a_suilen,R・I・O・T,301.5,0.9396370053291321,0.3404,,1.0642409324645996,
505,raise_a_suilen,EXIST,238.47,0.9332090020179749,0.3693,,1.0715713500976562,
506,raise_a_suilen,Sacred world,300.83,0.9140939712524414,0.4635,,1.0939792394638062,
507,raise_a_suilen,-N-E-M-E-S-I-S-,267.8,0.8837513327598572,0.6292,,1.1315401792526245,
508,raise_a_suilen,DANCING DARING,215.07,0.859955370426178,0.7447,,1.162851095199585,
509,raise_a_suilen,BATTLE CRY,234.37,0.9119738340377808,0.4772,,1.096522569656372,
510,raise_a_suilen,Domination to world,258.2,0.8638986349105835,0.7234,,1.1575431823730469,
511,raise_a_suilen,THE WAY OF LIFE,238.2,0.9446272850036621,0.3161,,1.058618426322937,
512,raise_a_suilen,灼熱 Bonfire!,224.8,0.9219140410423279,0.4286,,1.0846998691558838,
513,raise_a_suilen,Repaint,234.6,0.9696689248085022,0.2188,,1.0312799215316772,
514,raise_a_suilen,Life on the Lotus,243.33,0.9698140025138855,0.2173,,1.031125545501709,
520,raise_a_suilen,Don't be afraid!,143.9,0.9243936538696289,0.4134,,1.0817903280258179,
516,raise_a_suilen,That Is How I Roll!,265.87,0.8726204037666321,0.6869,,1.1459736824035645,
515,raise_a_suilen,CORUSCATE -DNA-,287.43,0.8388088941574097,0.8298,,1.1921665668487549,
518,raise_a_suilen,パスパレボリューションず☆,231.72,0.8392503261566162,0.8283,,1.1915395259857178,
517,raise_a_suilen,しゅわりん☆どり～みん,265.34,0.8548180460929871,0.766,,1.1698395013809204,
519,raise_a_suilen,えがおのオーケストラっ！,255.57,0.8687502145767212,0.7036,,1.1510788202285767,
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,294.87,0.928175151348114,0.3875,,1.077383041381836,
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),241.23,0.8950253129005432,0.5669,,1.1172869205474854,
523,raise_a_suilen,Scarlet Sky,246.47,0.8343772888183594,0.8419,,1.1984986066818237,
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,242.37,0.8440669775009155,0.81,,1.1847400665283203,
529,raise_a_suilen,TWIN TALE,217.51,0.9263200163841248,0.3982,,1.0795406103134155,
528,raise_a_suilen,Apocalypse,252.6,0.9002151489257812,0.5365,,1.1108458042144775,
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),283.0,0.9661422967910767,0.2356,,1.0350441932678223,
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),348.13,0.9547925591468811,0.2675,,1.0473477840423584,
530,raise_a_suilen,STRAY CERBERUS,256.13,1.0478153228759766,0.0593,,0.9543667435646057,
531,raise_a_suilen,BERSER-KEY,230.97,0.8762778639793396,0.6657,,1.1411904096603394,
532,raise_a_suilen,POLARIS,271.63,0.9677058458328247,0.2295,,1.0333715677261353,
533,raise_a_suilen,HOWLING AMBITION,258.57,0.984790027141571,0.1641,,1.0154448747634888,
534,raise_a_suilen,VIVID FIRST TIME,229.97,0.8461617231369019,0.7964,,1.1818071603775024,
535,raise_a_suilen,'FIGHT' ADDICT,231.6,0.9896844029426575,0.1565,,1.0104230642318726,
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,216.04,0.9760944843292236,0.193,,1.0244908332824707,
537,raise_a_suilen,FIVE as ONE,255.16,0.9682446122169495,0.2249,,1.0327969789505005,
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),283.73,0.9680107235908508,0.2264,,1.0330463647842407,
541,raise_a_suilen,WHAT AN EXPLOSION,190.9,0.8324980735778809,0.8465,,1.2012039422988892,
539,raise_a_suilen,Takin' my Heart (English),285.0,0.8966836929321289,0.5502,,1.1152204275131226,
542,raise_a_suilen,RUNAWAY STAR,228.9,0.7878140211105347,0.9347,,1.2693350315093994,
540,raise_a_suilen,WELCOME TO PANDEMONIUM,254.83,0.9021063446998596,0.5243,,1.1085166931152344,
543,raise_a_suilen,Bad Kids All Bet,228.2,0.8897743821144104,0.5973,,1.123880386352539,
544,raise_a_suilen,Light a fire,269.0,0.9975938200950623,0.1337,,1.0024120807647705,
545,raise_a_suilen,Embrace of light,271.97,1.0735076665878296,0.0228,,0.931525707244873,
548,raise_a_suilen,ラスハピーポー！,200.37,0.8412018418312073,0.8176,,1.1887753009796143,
547,raise_a_suilen,JUST THE WAY I AM,258.7,0.8598545789718628,0.7462,,1.162987470626831,
549,raise_a_suilen,1/3の純情な感情 (Cover),222.9,0.9413174390792847,0.3374,,1.0623407363891602,
546,raise_a_suilen,OUTSIDER RODEO,269.07,0.9589890837669373,0.2584,,1.0427647829055786,
550,raise_a_suilen,ヒトリノ夜 (Cover),237.8,0.8337269425392151,0.8435,,1.19943368434906,
552,raise_a_suilen,メギツネ (Cover),250.83,0.9524990916252136,0.2872,,1.0498697757720947,
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),168.7,0.7045004963874817,0.9894,,1.4194453954696655,
551,raise_a_suilen,激動 (Cover),333.6,0.9240797758102417,0.4164,,1.082157850265503,
554,raise_a_suilen,第六感 (Cover),193.27,0.8638042211532593,0.7249,,1.1576697826385498,
555,raise_a_suilen,革命道中 (Cover),198.17,0.9252039194107056,0.4012,,1.0808428525924683,
556,raise_a_suilen,Get Wild (Cover),199.63,0.9623923301696777,0.2492,,1.0390772819519043,
557,raise_a_suilen,ボッカデラべリタ (Cover),201.84,0.8316676616668701,0.8495,,1.2024033069610596,
558,raise_a_suilen,第ゼロ感 (Cover),288.77,1.0640631914138794,0.0334,,0.9397938251495361,
559,raise_a_suilen,劣等上等 (Cover),237.07,0.8206385970115662,0.8754,,1.218563199043274,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),205.84,0.9420088529586792,0.3313,,1.061560869216919,
560,raise_a_suilen,Just Awake (Cover),222.97,0.9191911816596985,0.4483,,1.087913155555725,
562,raise_a_suilen,ボッカデラベリタ (Cover),202.0,0.8245217800140381,0.8663,,1.2128242254257202,
563,raise_a_suilen,VORACITY (Cover),207.53,1.0039235353469849,0.1246,,0.9960917830467224,
564,raise_a_suilen,神っぽいな (Cover),204.3,0.8589667081832886,0.7477,,1.164189338684082,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),249.9,0.8831891417503357,0.6322,,1.1322603225708008,
566,raise_a_suilen,SAVIOR OF SONG (Cover),249.2,1.0156434774398804,0.1033,,0.9845974445343018,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),250.73,0.8672727346420288,0.7097,,1.1530399322509766,
