idx,band,song,duration_sec,arousal_median,arousal_p10,arousal_p90,arousal_std,n_patches,error
122,hello_happy_world,ふわふわ☆ゆめいろサンドイッチ,292.0,6.244818210601807,5.238973617553711,6.903654098510742,0.6437169909477234,195,
123,hello_happy_world,Happy! Happier! Happiest!,242.9,7.098966598510742,5.9440107345581055,7.8332133293151855,0.739669680595398,162,
124,hello_happy_world,現るっ！大怪盗ハロハッピー！,224.1,6.82764196395874,5.96728515625,7.738245010375977,0.6752884387969971,149,
125,hello_happy_world,わちゃ・もちゃ・ぺったん行進曲,233.2,7.025927543640137,6.151503562927246,7.634819507598877,0.6407840847969055,155,
126,hello_happy_world,おもいでイルミネーション,252.7,6.627265930175781,5.586725234985352,7.270491600036621,0.7040537595748901,168,
127,hello_happy_world,おもいやりハーモニー,231.5,6.084179878234863,5.177280426025391,6.973690032958984,0.7800409197807312,154,
128,hello_happy_world,ハピネスっ！ハピィーマジカルっ♪,210.6,7.038331985473633,5.991029739379883,7.89610481262207,0.7331092953681946,140,
129,hello_happy_world,えがお、あーゆーれでぃ???,226.3,7.256368160247803,5.6964216232299805,7.807987213134766,0.8355458378791809,151,
130,hello_happy_world,ハッピーサマーウェディング,284.666625,7.172789573669434,6.721159934997559,7.769046783447266,0.5246120691299438,190,
131,hello_happy_world,ひまわりの約束,307.3,5.958752632141113,4.356321811676025,6.587925434112549,0.8718760013580322,205,
132,hello_happy_world,ハッピー☆マテリアル,225.0333125,6.8963212966918945,6.051452159881592,7.377041339874268,0.5581493377685547,150,
133,hello_happy_world,太陽曰く燃えよカオス,239.2,6.930548667907715,5.982168197631836,7.569347858428955,0.6906095743179321,159,
134,hello_happy_world,エクストラ・マジック・アワー,255.3,6.439837455749512,5.4202399253845215,7.156650066375732,0.771253764629364,170,
135,hello_happy_world,コレカラ,214.9333125,6.59713077545166,5.608119010925293,7.264382362365723,0.6680545806884766,143,
136,hello_happy_world,全力少年,241.8,6.834650039672852,5.955276012420654,7.7759222984313965,0.8039149045944214,161,
137,hello_happy_world,オレンジ,278.4,6.907629013061523,5.520075798034668,7.376602649688721,0.7641336917877197,186,
138,hello_happy_world,Happy Girl,238.1333125,6.87756872177124,6.00530481338501,7.5987868309021,0.7274543642997742,159,
139,hello_happy_world,ン・パカマーチ,156.0,7.021909713745117,6.19374942779541,7.623098850250244,0.6934140920639038,103,
140,hello_happy_world,サンバロハッピ〜！,216.5,7.120375156402588,6.403730392456055,7.707997798919678,0.5919286608695984,144,
141,hello_happy_world,ボクらの夏's☆ショーたいむっ！！,206.8,6.404392719268799,5.459439754486084,7.093980312347412,0.627630889415741,137,
142,hello_happy_world,むすんでわらって,241.966625,7.091716766357422,6.0722432136535645,7.542511463165283,0.7592361569404602,161,
143,hello_happy_world,キミを れっつ・はぶ・ふぁん♪,235.0,6.986294746398926,6.077437400817871,7.628726005554199,0.7251080870628357,156,
144,hello_happy_world,らいふ・いず・みゅーじかるっ♪♪♪,237.7,6.481428146362305,5.441199779510498,7.205233573913574,0.6735788583755493,158,
145,hello_happy_world,れっつ・スマイル・すとり〜みんぐっ♪,227.6333125,6.789683818817139,5.337128639221191,7.506405353546143,0.7867497205734253,151,
146,hello_happy_world,やっほー！いっぽ！わんだふぉー！,212.3333125,7.1805500984191895,6.609193325042725,7.682258605957031,0.5550538301467896,141,
147,hello_happy_world,とーくとぅみー・とーくとぅゆー,208.566625,7.427093505859375,6.91575288772583,7.920018672943115,0.5167478322982788,139,
148,hello_happy_world,ハイタッチ／＼びりーばーず☆,254.366625,6.621973991394043,5.433994293212891,7.166294097900391,0.7053061723709106,169,
149,hello_happy_world,Listen to Smile!,244.166625,6.17999792098999,5.314922332763672,7.049238204956055,0.6799042224884033,163,
150,hello_happy_world,スマイリーキャロル,247.066625,6.64365291595459,5.7636260986328125,7.215535640716553,0.6435126066207886,165,
151,hello_happy_world,えがお、み〜っけた！,270.2,6.8609089851379395,5.468051910400391,7.529659271240234,0.8692783713340759,180,
152,hello_happy_world,上海ハニー (Cover),178.2333125,7.480661392211914,6.661375999450684,7.987935543060303,0.644089937210083,118,
153,hello_happy_world,シル・ヴ・プレジデント (Cover),193.5,7.1324920654296875,6.165035247802734,7.804888725280762,0.6853947639465332,129,
154,hello_happy_world,ヒャダインのじょーじょーゆーじょー (Cover),251.1,7.038524627685547,6.026374340057373,7.839774131774902,0.7541804313659668,167,
155,hello_happy_world,はいよろこんで (Cover),160.2333125,7.051035404205322,5.371847152709961,7.607492446899414,0.9070457816123962,106,
156,hello_happy_world,シカ色デイズ (Cover),202.166625,6.850709915161133,6.085052013397217,7.607781887054443,0.741933286190033,134,
157,hello_happy_world,強風オールバック (Cover),135.1,6.986270904541016,6.483205318450928,7.685331344604492,0.48933738470077515,89,
158,hello_happy_world,最高到達点 (Cover),226.666625,6.48628044128418,5.0809526443481445,7.144399166107178,0.8231216073036194,151,
159,hello_happy_world,許婚っきゅん (Cover),177.466625,6.87298583984375,6.065109729766846,7.482345104217529,0.6159467101097107,118,
160,hello_happy_world,新宝島 (Cover),251.2,6.744349479675293,5.5415940284729,7.398184299468994,0.7443020343780518,167,
161,hello_happy_world,ドレミファロンド (Cover),200.6333125,6.501420021057129,5.59788179397583,7.276142597198486,0.6767317652702332,133,
162,hello_happy_world,きゅうくらりん (Cover),214.8333125,6.43797492980957,5.758107662200928,7.135292053222656,0.5159870386123657,143,
163,hello_happy_world,ロメオ (Cover),320.2,6.646007537841797,5.530203342437744,7.495331764221191,0.7965243458747864,214,
164,hello_happy_world,エイリアンエイリアン (Cover),183.1333125,6.52005672454834,5.697452545166016,7.450993537902832,0.7204462289810181,122,
165,hello_happy_world,いーあるふぁんくらぶ (Cover),239.666625,6.983394622802734,6.370922565460205,7.6695990562438965,0.6652742624282837,160,
166,hello_happy_world,回レ！雪月花 (Cover),234.8333125,6.870583534240723,5.992102146148682,7.596099853515625,0.6694387197494507,156,
167,hello_happy_world,恋愛裁判 (Cover),223.1333125,7.334903240203857,6.068305969238281,7.913074016571045,0.7091191411018372,148,
168,hello_happy_world,TOMORROW (Cover),274.9,6.805902004241943,6.006039142608643,7.768709659576416,0.6839983463287354,183,
169,hello_happy_world,GO! GO! MANIAC (Cover),249.1,7.479306221008301,6.5518388748168945,8.120338439941406,0.6410354971885681,166,
170,hello_happy_world,Dragon Night (Cover),228.7333125,6.616673469543457,4.782680988311768,7.460883617401123,1.0013266801834106,152,
171,hello_happy_world,ようこそジャパリパークへ (Cover),206.2333125,6.891428470611572,5.835916519165039,7.703242778778076,0.7820484042167664,137,
172,hello_happy_world,ウィーアー！ (Cover),241.1333125,6.317073822021484,5.4349799156188965,6.845471382141113,0.5956919193267822,161,
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),217.366625,6.884625434875488,6.20977783203125,7.911764621734619,0.7410802841186523,145,
174,hello_happy_world,ダーリンダンス (Cover),207.6333125,7.440608978271484,6.8625264167785645,7.930824279785156,0.6137186884880066,138,
175,hello_happy_world,ノーポイッ！ (Cover),242.966625,7.307087421417236,6.560750484466553,7.786273956298828,0.6169664263725281,162,
176,hello_happy_world,SHINY DAYS (Cover),262.6,6.294921398162842,5.418715000152588,7.073845386505127,0.6636521816253662,175,
177,hello_happy_world,シルエット (Cover),241.0333125,7.146280288696289,6.634016036987305,7.7319512367248535,0.5038909912109375,160,
178,ikka_dumb_rock,ホーミー・タイッ！！,215.4333125,7.3885908126831055,6.733031749725342,7.857424259185791,0.4655073285102844,143,
179,millsage,起死開戦,195.3248125,6.65389347076416,5.537443161010742,7.487646102905273,0.9782103300094604,130,
180,morfonica,Daylight -デイライト-,357.2854375,7.3396477699279785,6.25142240524292,8.115087509155273,0.7172122597694397,239,
181,morfonica,メランコリックララバイ,216.066625,6.210109710693359,5.626186370849609,6.887831211090088,0.5250047445297241,144,
182,morfonica,flame of hope,252.935625,6.981393814086914,6.247650623321533,7.541674613952637,0.5240429043769836,168,
183,morfonica,ブルームブルーム,276.90225,6.744934558868408,6.180075168609619,7.410403251647949,0.5776254534721375,185,
184,morfonica,カラフルリバティー,218.8333125,6.63593053817749,5.927818298339844,7.339474201202393,0.5589369535446167,146,
185,morfonica,fly with the night,240.6689375,6.183224201202393,5.2345499992370605,6.664844989776611,0.5899546146392822,160,
186,morfonica,金色へのプレリュード,271.2333125,6.675933837890625,5.807157516479492,7.279406547546387,0.6502785682678223,181,
187,morfonica,The Circle Of Butterflies,258.766625,6.52780818939209,5.671247959136963,7.12736177444458,0.8053475022315979,172,
188,morfonica,ハーモニー・デイ,219.166625,6.312168121337891,5.620075702667236,6.954233169555664,0.6036164164543152,146,
189,morfonica,Sweet Cheers!,224.3333125,6.292227268218994,5.17585563659668,6.874568462371826,0.6745094656944275,149,
190,morfonica,"寄る辺のSunny, Sunny",215.9689375,6.528846263885498,5.786349773406982,7.093868732452393,0.5647579431533813,144,
191,morfonica,誓いのWingbeat,255.0,6.4441938400268555,5.57512903213501,7.221677780151367,0.6907381415367126,170,
192,morfonica,Ever Sky Blue,241.1333125,6.226849555969238,4.930239677429199,6.758813858032227,0.7369689345359802,161,
193,morfonica,Polyphonyscape,251.4256875,6.705483913421631,5.250465393066406,7.561973571777344,0.867499053478241,167,
194,morfonica,Wreath of Brave,263.2333125,6.619060039520264,5.867482662200928,7.216792583465576,0.5683823227882385,175,
195,morfonica,Merry Merry Thanks!!,257.7333125,6.635531902313232,5.0350422859191895,7.261931419372559,0.8628917932510376,172,
196,morfonica,Sonorous,313.266625,6.412883758544922,5.421595096588135,6.9442877769470215,0.7254992127418518,209,
197,morfonica,両翼のBrilliance,239.8,6.656067848205566,5.969594478607178,7.198412895202637,0.5010077953338623,160,
198,morfonica,Steer to Utopia,216.266625,7.063798427581787,6.436316013336182,7.637209892272949,0.6806415915489197,144,
199,morfonica,Fateful...,286.8333125,6.418974876403809,5.700152397155762,6.9151692390441895,0.5272564888000488,191,
200,morfonica,ティリカモニカリラ,204.066625,6.473453998565674,5.461175441741943,7.546869277954102,0.986794650554657,136,
201,morfonica,Secret Dawn,238.435625,6.465451240539551,4.672024726867676,7.192861557006836,0.917589545249939,159,
202,morfonica,Angel's Ladder,253.4,6.566720008850098,5.976013660430908,7.20836067199707,0.463054358959198,169,
203,morfonica,One step at a time,263.735625,6.5343828201293945,5.414684772491455,7.17746639251709,0.7212841510772705,176,
204,morfonica,Tempest,252.2,6.734606742858887,5.821669101715088,7.368237495422363,0.7232622504234314,168,
205,morfonica,フレージング ミラージュ,263.62775,6.35985803604126,4.7038116455078125,7.034308433532715,0.7970265746116638,176,
206,morfonica,MUGEN Reverberate!,230.3333125,6.384815692901611,5.749084949493408,6.972333908081055,0.5202862620353699,153,
207,morfonica,わたしまちがいさがし,273.008625,6.282425880432129,5.504580974578857,6.8998188972473145,0.6277168393135071,182,
208,morfonica,esora no clover,193.866625,5.876579284667969,4.654855728149414,6.525972366333008,0.6591304540634155,129,
209,morfonica,きょうもMerry go rounD,238.039375,6.283360481262207,5.342740535736084,7.031502723693848,0.6778407096862793,158,
210,morfonica,Feathered Dreams,226.366625,7.146453857421875,6.5758209228515625,7.608264446258545,0.5474966764450073,151,
211,morfonica,Portray Empathy,253.3,7.091423034667969,6.3038249015808105,7.577201843261719,0.5231355428695679,169,
212,morfonica,ビューティ・フォー,189.3333125,7.218814849853516,6.155970573425293,7.837458610534668,0.7402213215827942,126,
213,morfonica,胡蝶翔る星月夜,204.666625,7.004413604736328,6.282329082489014,7.604907989501953,0.5784158706665039,136,
214,morfonica,Color of Us,233.7333125,6.786381721496582,5.598182201385498,7.430891990661621,0.7681582570075989,156,
215,morfonica,Resonant Strings,240.384125,6.953351974487305,6.374655246734619,7.664372444152832,0.6030738353729248,160,
216,morfonica,Shining Leaves,217.9666875,6.8819756507873535,6.147122383117676,7.325262069702148,0.5802309513092041,145,
217,morfonica,音がえしのセレナーデ,301.766625,6.639158248901367,5.721091270446777,7.2415337562561035,0.7387898564338684,201,
218,morfonica,蒼穹へのトレイル,219.166625,6.70677375793457,5.593311309814453,7.31217622756958,0.7817323207855225,146,
219,morfonica,QUEEN (Cover),145.766625,6.6898627281188965,5.400677680969238,7.159124374389648,0.7864588499069214,96,
220,morfonica,again (Cover),250.8,6.855216979980469,5.928873062133789,7.529450416564941,0.6712061762809753,167,
221,morfonica,輪舞-revolution (Cover),273.5,6.859628677368164,6.092835426330566,7.670346736907959,0.6142748594284058,182,
222,morfonica,メロウ (Cover),249.2,6.460662364959717,5.38126277923584,7.202522277832031,0.7352541089057922,166,
223,morfonica,祝福 (Cover),194.266625,6.3929338455200195,5.176717758178711,7.086122989654541,0.7211469411849976,129,
224,morfonica,Overdose (Cover),194.026625,6.981286525726318,6.2252397537231445,7.477341175079346,0.5452446937561035,129,
225,morfonica,かくれんぼ (Cover),298.7,6.82157564163208,5.453444004058838,7.523910999298096,0.8327741026878357,199,
226,morfonica,chAngE (Cover),249.566625,6.816376686096191,5.463805198669434,7.536343574523926,0.7841598391532898,166,
227,morfonica,ALIVE (Cover),216.0333125,6.664876937866211,5.831247806549072,7.259950160980225,0.6577414870262146,144,
