status,tag,band,song,lufs,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,tempo_bpm,n_beats,est_key,pct_major,chord_change_rate,borrowed_chord_rate,idx,band_master,song_master,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end,band_audio,song_audio,duration_sec,cen_mean,cen_p90,roll_mean,roll_p90,bw_mean,bw_p90,flat_mean,flat_p90,contrast_mean,contrast_p90,zcr_mean,zcr_p90,perc_mean,perc_p90,perc_p95,onset_mean,onset_p90,onset_rate,rms_mean,rms_p90,extract_sec,error,band_proxies,song_proxies,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt_proxies,mode_score_proxies,key_proxies,voiced_frac_mix,acousticness_proxy_proxies,instrumentalness_proxy_proxies,energy_proxy_proxies
success,ave_mujica__099,ave_mujica,KINGS (Cover),-8.914703470757729,23.99448585510254,66.81304168701172,84.31011199951172,22.50971031188965,-12.114227294921875,13.928789138793945,26.100772857666016,12.22867488861084,7.555248260498047,9.514954566955566,11.39258861541748,10.524375915527344,1.1292226314544678,8.207413673400879,4.3604841232299805,8.455643653869629,1.2129020690917969,7.887558460235596,3.3183352947235107,8.549407005310059,-3.6059141159057617,8.492879867553711,2.8643503189086914,8.063170433044434,-2.3727591037750244,8.060171127319336,117.45383522727273,601,F#maj,0.6006655574043261,86.96665004348813,0.4059900166389351,99,ave_mujica,KINGS (Cover),https://youtu.be/NI1cd7_soy8,NI1cd7_soy8,G#min,1A,117.45384,2.5025198183267423,-0.00536,1.03551353676998,1.800964086999672,117.5,0.945,shimmer,True,0.123277,0.10522,0.84146,1.551,-1.04049,0.25296,-0.18914,ave_mujica,KINGS (Cover),317.63,2429.513763202715,3076.912970827534,5134.794552451686,6707.5927734375,2492.04886124339,2900.5859652649674,0.0337447077035903,0.0555006153881549,22.08071717732157,24.504752886491215,0.1092170938413742,0.15234375,0.2659715712070465,0.5856660008430481,0.6747826337814331,1.2632769346237185,2.7053234577178955,3.7150533120644784,0.2193884998559951,0.2848638594150543,12.55,,ave_mujica,KINGS (Cover),317.6,0.73014,2333.49743,4939.72013,0.02266,22.19521,1.33243,0.10261,0.37533,117.45384,-0.00536,G#min,0.09856,1.03551353676998,1.800964086999672,2.5025198183267423
success,ave_mujica__100,ave_mujica,暗黒天国 (Cover),-9.780643707500166,9.387056350708008,80.5560531616211,77.06689453125,20.801151275634766,-13.51652717590332,14.773382186889648,27.735822677612305,12.474569320678711,4.9484357833862305,8.92629337310791,11.728425979614258,9.310510635375977,0.5825590491294861,7.990411758422852,6.734233379364014,8.937870025634766,1.9257569313049316,8.051397323608398,5.179129600524902,8.22199821472168,-2.900716543197632,9.051982879638672,4.475027561187744,8.338968276977539,0.041470061987638474,8.32772159576416,95.703125,414,Gmin,0.5096618357487923,84.60711050724638,0.6811594202898551,100,ave_mujica,暗黒天国 (Cover),https://youtu.be/HHxaj24Rx0I,HHxaj24Rx0I,Fmin,4A,95.70312,1.8737863976674067,-0.14905,0.3289913603159101,0.3643175120509445,95.7,0.847,shimmer,True,0.227412,0.06503,0.80274,1.50936,-0.98894,-0.07638,0.02412,ave_mujica,暗黒天国 (Cover),265.32,2502.0375742404776,3028.2329109910656,5225.327497118256,6492.2607421875,2488.476556881016,2825.016297526925,0.0342554971575737,0.0501689799129962,21.946195502716154,24.48676638963791,0.1103099430077885,0.150390625,0.2667965888977051,0.6183710098266602,0.7209520936012268,1.2636083364486694,2.501181602478028,3.667269712045832,0.1961730122566223,0.2633163332939148,10.33,,ave_mujica,暗黒天国 (Cover),265.3,0.70036,2490.16237,5287.26803,0.02583,22.02311,1.36144,0.10516,0.3449,95.70312,-0.14905,Fmin,0.32611,0.3289913603159101,0.3643175120509445,1.8737863976674067
success,various_artists__101,various_artists,Don't be afraid!,-11.319763352936798,-14.409555435180664,98.2996826171875,83.51543426513672,22.973033905029297,-9.132135391235352,16.522998809814453,31.806198120117188,13.589859008789062,-4.119690895080566,10.438848495483398,6.097132682800293,11.33529281616211,0.17758838832378387,8.307568550109863,2.036010503768921,8.390859603881836,-0.6932912468910217,8.844598770141602,1.896592378616333,7.635828971862793,-6.599899768829346,9.059625625610352,3.4037728309631348,6.955095291137695,-4.041453838348389,7.3648905754089355,123.046875,468,Dmin,0.6132478632478633,97.01772836538461,0.7905982905982906,101,various_artists,Don't be afraid!,https://youtu.be/hPnvMOyGgzc,hPnvMOyGgzc,F#maj,2B,123.04688,1.0339423969258363,0.01209,1.8430590669438616,-1.1700626993741894,123.0,0.329,acoustic,True,0.454824,-0.10351,0.8207,1.20189,-1.21824,-0.22233,-0.25831,various_artists,Don't be afraid!,238.8,2431.6243227710625,2967.598170645982,5032.505326704545,6169.2626953125,2430.9711476868315,2766.7434814240028,0.0321549586951732,0.043083444237709,22.593470028070524,25.581915688637725,0.1162359568698347,0.16162109375,0.2353554964065551,0.5299130082130432,0.6436488032341003,1.2553467750549316,2.562289237976074,3.362646566164154,0.1570337265729904,0.2053071558475494,8.73,,various_artists,Don't be afraid!,238.8,0.78673,2534.84815,5236.085,0.0228,22.9496,1.282,0.1186,0.27286,123.04688,0.01209,F#maj,0.56914,1.8430590669438616,-1.1700626993741894,1.0339423969258363
success,various_artists__102,various_artists,Glee! Glee! Glee!,-11.388063374264316,-17.693483352661133,103.08647155761719,76.57748413085938,21.336246490478516,-8.163652420043945,16.27033042907715,33.853214263916016,13.752617835998535,-4.6621503829956055,10.761894226074219,4.145662784576416,11.931883811950684,1.417059063911438,9.259234428405762,3.6917808055877686,9.141711235046387,-1.353196620941162,8.338197708129883,1.779862880706787,7.232387542724609,-5.130258083343506,8.683247566223145,3.877988576889038,7.638347625732422,-5.7268476486206055,8.007198333740234,123.046875,405,Fmaj,0.6370370370370371,99.95659722222223,0.6271604938271605,102,various_artists,Glee! Glee! Glee!,https://youtu.be/8ciuJN6xTIo,8ciuJN6xTIo,Gmaj,9B,123.04688,0.6630216934295106,0.24707,0.3048843647559867,0.0874055420344593,123.0,0.231,shimmer,True,0.609495,0.0207,0.86735,1.39825,-1.07728,-0.09929,0.1904,various_artists,Glee! Glee! Glee!,211.83,2560.8317007853657,3082.2191198788905,5196.56639212019,6427.6611328125,2468.136275660002,2815.3282311382445,0.037289097905159,0.0456776246428489,22.867605735249477,25.80775853220687,0.1277668735613285,0.17333984375,0.2400773912668228,0.5568072199821472,0.6747758984565735,1.238229274749756,2.642206907272339,3.8284815106215575,0.152245745062828,0.2041267603635788,7.6,,various_artists,Glee! Glee! Glee!,211.8,0.71146,2625.99148,5332.64553,0.02796,22.63233,1.3052,0.13135,0.26742,123.04688,0.24707,Gmaj,0.36997,0.3048843647559867,0.0874055420344593,0.6630216934295106
success,various_artists__103,various_artists,"Be shine, shining!",-11.643918437410699,-35.50082778930664,119.93378448486328,71.90154266357422,30.193096160888672,4.204506874084473,16.46881103515625,33.444026947021484,13.899524688720703,4.765951156616211,10.847689628601074,10.508840560913086,10.568046569824219,-0.2971344292163849,8.352758407592773,1.1106725931167603,8.830042839050293,5.483852386474609,8.415366172790527,7.365940570831299,6.840314865112305,-2.2127678394317627,7.983795642852783,3.647343158721924,7.429446220397949,-7.458109378814697,7.20130729675293,117.45383522727273,179,G#maj,0.5363128491620112,93.83183484636872,0.9441340782122905,103,various_artists,"Be shine, shining!",https://youtu.be/tv1Pf0FE6iw,tv1Pf0FE6iw,Emaj,12B,117.45384,1.3017189384433572,0.32471,0.7596278368644598,-0.2578820922610619,117.5,0.17,neutral,True,0.594181,0.19981,1.15427,2.23134,-1.58913,-0.09591,0.21689,various_artists,"Be shine, shining!",96.33,2637.5391884617784,3557.121818499048,5612.5393484781725,7493.5546875,2605.3736791479387,3097.724380067169,0.054986622184515,0.0744434222579002,22.720433731791605,25.98900732909044,0.1190820171276211,0.18505859375,0.2023056149482727,0.5106804370880127,0.6314619779586792,1.2083759307861328,2.586077213287353,2.916955017301038,0.1497445255517959,0.2084127515554428,3.22,,various_artists,"Be shine, shining!",96.3,0.76269,2754.38248,5874.94225,0.03127,23.02636,1.29514,0.12775,0.27495,117.45384,0.32471,Emaj,0.42466,0.7596278368644598,-0.2578820922610619,1.3017189384433572
success,various_artists__104,various_artists,"Here, the world",-9.643019919179286,-6.376970291137695,85.44451141357422,70.59454345703125,25.73517608642578,-10.394566535949707,21.847354888916016,22.05760955810547,19.704673767089844,4.800561904907227,13.456156730651855,2.9876389503479004,16.051223754882812,5.3797688484191895,11.849913597106934,1.6336227655410767,13.531806945800781,2.3948774337768555,10.5169038772583,3.02612566947937,10.079317092895508,-7.567823886871338,10.177268028259277,4.103479385375977,8.968462944030762,-3.5741682052612305,8.878924369812012,123.046875,527,Emaj,0.5825426944971537,96.89649549335866,0.7324478178368121,104,various_artists,"Here, the world",https://youtu.be/LuwRRghPD1A,LuwRRghPD1A,G#maj,4B,123.04688,5.690703092340991,0.34049,0.3184224093880763,1.735808329348734,123.0,0.791,shimmer,True,0.673813,0.37138,1.09408,2.37409,-1.08498,0.38899,0.35641,various_artists,"Here, the world",263.24,2722.8210598264504,3557.108949370529,5605.938754620518,7562.460937499996,2621.887405251804,3066.3098774346618,0.0347446799278259,0.0774289146065712,23.314613825178917,26.60032454013614,0.1262805484806386,0.18310546875,0.2636527419090271,0.6740777492523193,0.8033344745635986,1.564763069152832,3.646591901779175,4.190092691080383,0.191718652844429,0.2646317183971405,10.32,,various_artists,"Here, the world",263.2,0.73241,2776.64698,5793.92052,0.0313,23.28952,1.60716,0.12637,0.33832,123.04688,0.34049,G#maj,0.10888,0.3184224093880763,1.735808329348734,5.690703092340991
success,various_artists__105,various_artists,CiRCLE THANKS MUSiC♪,-11.490403082865072,6.223052978515625,79.64659118652344,71.38509368896484,18.436664581298828,-18.083385467529297,15.14581298828125,22.033010482788086,12.74897289276123,3.013106107711792,8.177143096923828,12.122254371643066,8.50832462310791,5.9800496101379395,7.141229152679443,6.478513240814209,7.272497653961182,8.27108097076416,7.370049476623535,6.033180236816406,6.476673603057861,-0.7425808310508728,7.125860691070557,3.185260534286499,6.092142105102539,-2.7759013175964355,6.338151454925537,123.046875,622,Fmaj,0.6028938906752411,89.2188756028939,0.5803858520900321,105,various_artists,CiRCLE THANKS MUSiC♪,https://youtu.be/P6o2SIJAxWw,P6o2SIJAxWw,Gmaj,9B,123.04688,-1.4622841568706042,0.27814,0.0970339451374183,-0.3035290038711666,123.0,0.297,neutral,True,0.57121,0.16899,0.75841,1.41427,-0.79928,0.07462,0.42833,various_artists,CiRCLE THANKS MUSiC♪,313.7,2699.169036467845,3183.7541718862944,5475.614169704315,6599.9267578125,2554.6605660766045,2892.050282023941,0.0484551936388015,0.0669004395604133,21.788458699716863,24.04295272359092,0.1341301112866368,0.17626953125,0.2143599838018417,0.4535517990589142,0.5522328615188599,1.0744409561157229,1.9132747650146484,1.794695087677906,0.1550107449293136,0.1984655857086181,12.18,,various_artists,CiRCLE THANKS MUSiC♪,313.7,0.77064,2846.11077,5857.44236,0.04023,21.82153,1.19192,0.13729,0.26864,123.04688,0.27814,Gmaj,0.43189,0.0970339451374183,-0.3035290038711666,-1.4622841568706042
success,hello_happy_world__106,hello_happy_world,キミがいなくちゃっ！,-11.276573141781105,-10.751565933227539,92.88751220703125,82.37422180175781,21.23375129699707,-15.726341247558594,13.111059188842773,24.448034286499023,11.92740535736084,0.4544326961040497,10.892813682556152,4.826712608337402,9.281253814697266,1.1246341466903687,7.808366298675537,-1.4490636587142944,9.405853271484375,0.25454896688461304,9.562650680541992,0.9267866611480713,8.374271392822266,-5.73629093170166,7.4547343254089355,5.532226085662842,7.809926509857178,-9.004566192626953,7.866107940673828,123.046875,491,A#maj,0.5824847250509165,94.97915605906314,0.7494908350305499,106,hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,9itZp8utiAw,Dmaj,10B,123.04688,1.1615556756401884,0.20632,1.108579161728575,1.0549559160660678,123.0,0.249,neutral,True,0.518377,-0.04576,0.84686,1.39609,-1.07529,-0.71785,0.46268,hello_happy_world,キミがいなくちゃっ！,243.77,2466.8940168001523,2975.8490207283794,4975.308213877513,6169.2626953125,2424.958609720305,2757.321468252956,0.0373257137835025,0.048256292939186,23.21989054445464,26.13679663704925,0.1266709645710305,0.169921875,0.2215257436037063,0.5449221134185791,0.649479329586029,1.208984613418579,2.529751777648926,2.86746903223862,0.1530747264623642,0.2008332461118698,9.2,,hello_happy_world,キミがいなくちゃっ！,243.8,0.73866,2492.94018,5082.95815,0.02324,23.03091,1.28499,0.12024,0.2721,123.04688,0.20632,Dmaj,0.21672,1.108579161728575,1.0549559160660678,1.1615556756401884
success,hello_happy_world__107,hello_happy_world,ハイファイブ∞あどべんちゃっ,-11.00015343170702,3.9377667903900146,87.90303802490234,60.62117385864258,18.222972869873047,-6.337881565093994,16.43478012084961,31.008983612060547,13.611886978149414,5.5805768966674805,10.729410171508789,6.606806755065918,9.233954429626465,0.9586825966835022,8.093474388122559,4.198141098022461,8.577940940856934,4.725736141204834,9.344095230102539,3.690274953842163,7.897200107574463,-1.8331159353256226,7.653185844421387,4.612166881561279,6.9040608406066895,-5.899273872375488,8.154367446899414,99.38401442307692,435,Amaj,0.5770114942528736,79.50721153846153,0.9448275862068966,107,hello_happy_world,ハイファイブ∞あどべんちゃっ,https://youtu.be/_Smbu0U70Ko,_Smbu0U70Ko,D#maj,5B,99.38401,-0.5489383007188283,0.07927,-1.1268886104471862,0.1786362298305882,99.4,0.375,bright,True,0.893568,0.54733,0.8544,2.00043,-0.59982,0.69231,0.97225,hello_happy_world,ハイファイブ∞あどべんちゃっ,272.43,2934.115342018478,3529.23250597754,6004.006877636793,7332.0556640625,2683.4517516678093,3014.489987458669,0.0563087090849876,0.0847710520029068,22.02477624419073,24.61216052858468,0.1551561218225304,0.20947265625,0.2519107460975647,0.5668630003929138,0.6781011819839478,1.2898414134979248,2.6137189865112305,3.050287532117949,0.1595645695924759,0.2205734401941299,10.33,,hello_happy_world,ハイファイブ∞あどべんちゃっ,272.4,0.73756,3047.24127,6335.28947,0.04881,22.14684,1.23242,0.16027,0.27314,99.38401,0.07927,D#maj,0.35552,-1.1268886104471862,0.1786362298305882,-0.5489383007188283
success,hello_happy_world__108,hello_happy_world,スマイルブーケで た〜まや〜！,-11.760001762985995,-17.798585891723633,86.83250427246094,78.21488189697266,20.630651473999023,-1.0798661708831787,14.501485824584961,27.45940399169922,12.227583885192871,4.301156044006348,10.235284805297852,11.839668273925781,9.542289733886719,1.8116298913955688,7.970714092254639,4.88828706741333,8.681475639343262,4.755773067474365,9.51917552947998,5.334139347076416,7.833974838256836,-2.9156246185302734,8.349138259887695,7.063363075256348,7.681782245635986,-5.331953048706055,7.508629322052002,151.99908088235293,660,Emin,0.603030303030303,100.41151403743315,0.6727272727272727,108,hello_happy_world,スマイルブーケで た〜まや〜！,https://youtu.be/37b4LJg0yFk,37b4LJg0yFk,Emaj,12B,151.99908,1.3727985597464354,0.20707,2.5910720247860755,-0.5185051228648129,152.0,0.355,acoustic,True,0.328484,-0.01333,0.83598,1.30254,-1.24639,-0.02304,-0.30349,hello_happy_world,スマイルブーケで た〜まや〜！,271.97,2553.723313941883,3102.636784905233,5490.847300742231,6739.892578125,2613.432673383843,2945.01765292488,0.0290084984153509,0.0447967611253261,23.319117205650212,26.069074008792636,0.1158374208945189,0.17041015625,0.1820365339517593,0.4620082080364227,0.5797775983810425,1.180679202079773,2.4821176528930664,3.27981370265964,0.1579122096300125,0.2018326669931411,10.93,,hello_happy_world,スマイルブーケで た〜まや〜！,272.0,0.82297,2490.27545,5355.18984,0.02023,23.42288,1.23179,0.10917,0.27713,151.99908,0.20707,Emaj,0.46594,2.5910720247860755,-0.5185051228648129,1.3727985597464354
success,hello_happy_world__109,hello_happy_world,えがお･シング･あ･ソング,-11.145759871121083,-5.1857590675354,93.65379333496094,66.70498657226562,18.526500701904297,-7.850337982177734,16.050752639770508,19.49359703063965,14.518988609313965,-4.994506359100342,11.482085227966309,6.531913757324219,10.66036319732666,0.3049237132072449,9.64387035369873,1.0632667541503906,9.539200782775879,4.777599334716797,10.6774263381958,3.322028875350952,9.255587577819824,-3.77366304397583,8.674628257751465,5.072937488555908,8.805749893188477,-8.688467025756836,8.491325378417969,151.99908088235293,612,G#maj,0.6503267973856209,113.50258163927337,0.9395424836601307,109,hello_happy_world,えがお･シング･あ･ソング,https://youtu.be/B-I2KAxGKD8,B-I2KAxGKD8,G#min,1A,99.38401,1.0324189189436566,-0.0363,-0.7157677977927857,0.3773234094114999,152.0,0.185,neutral,True,0.878254,0.42109,0.90013,1.93763,-0.98558,-0.25106,1.04142,hello_happy_world,えがお･シング･あ･ソング,249.2,2868.9095245630447,3450.1419763949184,5858.708484492919,7299.755859375,2640.975657384436,3015.500539301805,0.0499452129006385,0.0771348401904106,23.02501285204257,25.92120114356166,0.1554591872758082,0.2138671875,0.2414997369050979,0.5742281675338745,0.68574458360672,1.2698811292648315,2.784350633621216,2.463884430176565,0.1501308977603912,0.2062433212995529,9.69,,hello_happy_world,えがお･シング･あ･ソング,249.2,0.71135,2924.60973,5957.76953,0.0397,22.81436,1.32585,0.15557,0.26394,99.38401,-0.0363,G#min,0.32405,-0.7157677977927857,0.3773234094114999,1.0324189189436566
success,hello_happy_world__110,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,-12.002981678934853,-8.77404499053955,82.92796325683594,77.12757873535156,19.866178512573242,-3.6232330799102783,16.43016815185547,23.930509567260742,12.879720687866211,-0.14004696905612946,9.777261734008789,9.662322998046875,9.267387390136719,3.201906442642212,7.456121921539307,1.0993647575378418,8.022819519042969,9.440085411071777,9.729439735412598,2.4677865505218506,7.297850131988525,-3.781566858291626,6.790997505187988,8.20430850982666,6.7907233238220215,-3.5960636138916016,7.074374675750732,112.34714673913044,438,C#maj,0.6461187214611872,82.08010720667065,0.7420091324200914,110,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,https://youtu.be/xNA7DZfdstI,xNA7DZfdstI,G#min,1A,117.45384,-0.4537379837468028,-0.02162,-0.563173393351849,0.1492782576332181,112.3,0.156,shimmer,True,0.777182,0.2124,0.84097,1.73333,-0.92071,0.21978,0.13458,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,235.2,2714.466518649915,3321.37913037889,5629.200182780109,7149.0234375,2652.0138198289637,3027.103246782247,0.0399419628083705,0.058914341032505,22.165001015653488,24.716322587592437,0.1390207574962981,0.20263671875,0.2576080858707428,0.6028622388839722,0.7103034853935242,1.2312148809432983,2.6801390647888184,4.226190476190476,0.1458913534879684,0.1970152705907821,8.89,,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,235.2,0.677,2741.78728,5748.60413,0.03221,22.09803,1.3282,0.13513,0.24121,117.45384,-0.02162,G#min,0.36017,-0.563173393351849,0.1492782576332181,-0.4537379837468028
success,hello_happy_world__111,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,-10.706986905314023,5.783926486968994,82.78553771972656,61.11687088012695,18.875804901123047,-1.7292499542236328,17.589101791381836,33.222412109375,15.26887035369873,-0.6525530219078064,11.340605735778809,18.82163429260254,10.926870346069336,4.339908123016357,8.801403045654297,4.775190353393555,8.954785346984863,5.577475070953369,9.16231632232666,3.465473175048828,7.767716884613037,-2.5746748447418213,7.242170810699463,6.590859413146973,7.185245513916016,-7.955298900604248,8.195666313171387,129.19921875,485,F#min,0.5608247422680412,109.75273840206185,0.47835051546391755,111,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,https://youtu.be/YRQHVpYDHAU,YRQHVpYDHAU,F#min,11A,95.70312,0.4582147400160934,-0.10781,-0.8554552013017594,-0.4599154493182331,129.2,0.572,neutral,True,0.898162,0.51458,0.76888,1.70594,-0.58266,0.6272,0.71225,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,233.3,2939.1021565063984,3521.10593632023,5972.749714942494,7288.9892578125,2672.396751210136,3042.675246785938,0.0495463013648986,0.072266049683094,22.023263217568733,24.629095563944524,0.1501189310839221,0.20849609375,0.28848797082901,0.6051035523414612,0.7120839953422546,1.306117296218872,2.562776803970337,2.357479639948564,0.1711618453264236,0.2202519923448562,8.99,,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,233.3,0.69871,2932.15011,5965.63059,0.0392,22.06364,1.34062,0.14857,0.28244,95.70312,-0.10781,F#min,0.45666,-0.8554552013017594,-0.4599154493182331,0.4582147400160934
success,hello_happy_world__112,hello_happy_world,ないすみちゅっ！,-11.872233678829671,-11.985637664794922,81.06549072265625,64.38724517822266,18.49065399169922,-6.3018107414245605,14.742186546325684,35.27350616455078,13.329349517822266,-1.5020369291305542,9.749256134033203,10.041763305664062,10.201756477355957,3.057868719100952,8.74181842803955,5.806379318237305,9.13540267944336,5.698492527008057,9.503873825073242,7.359395980834961,7.734757900238037,-2.8861680030822754,7.662239074707031,8.491122245788574,8.189713478088379,-5.037393569946289,8.27929401397705,117.45383522727273,485,Bmaj,0.5917525773195876,93.47872246954078,0.5979381443298969,112,hello_happy_world,ないすみちゅっ！,https://youtu.be/ByAniAhEdhk,ByAniAhEdhk,A#min,3A,117.45384,0.2471949455430088,-0.09359,-1.028706245727088,-0.8410640044914023,117.5,0.161,shimmer,True,0.885911,0.29342,0.82516,1.68929,-0.79567,0.25234,0.76717,hello_happy_world,ないすみちゅっ！,257.2,2821.6607669042232,3397.69972217481,5667.297234345378,6976.7578125,2584.6368311763763,2903.4482268553907,0.0451284795999527,0.0680231526494026,22.519464973160684,25.22537311372055,0.1453997267705606,0.197265625,0.2559830546379089,0.5420660972595215,0.6471028923988342,1.2773759365081787,2.5719029903411865,3.293157076205288,0.1468362510204315,0.1948866844177246,10.09,,hello_happy_world,ないすみちゅっ！,257.2,0.67794,2864.51602,5788.12056,0.03773,22.18315,1.37226,0.14567,0.25073,117.45384,-0.09359,A#min,0.51703,-1.028706245727088,-0.8410640044914023,0.2471949455430088
success,hello_happy_world__113,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,-10.710820093210337,7.62534236907959,80.53886413574219,72.11772918701172,18.795652389526367,-14.872517585754395,15.077762603759766,21.840606689453125,13.211176872253418,-1.5310853719711304,10.919585227966309,9.4288330078125,10.51132583618164,-1.5485460758209229,7.590056419372559,1.3001035451889038,8.930459022521973,3.439755916595459,8.954318046569824,2.9649264812469482,7.685565948486328,-1.8707529306411743,7.536040306091309,5.531253337860107,7.368525981903076,-6.8525848388671875,7.984134197235107,107.666015625,388,Emin,0.5670103092783505,89.07420364851804,0.8762886597938144,113,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/35xJFtwHx7Q,35xJFtwHx7Q,G#min,1A,107.66602,0.3377393130749464,-0.07863,-1.0550839075335054,0.5076349247133752,107.7,0.417,neutral,True,0.760337,0.24042,0.73064,1.31957,-0.80277,0.24585,-0.02298,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,219.84,2716.4344732837376,3239.2259951992846,5491.794647100761,6675.29296875,2537.4359790202006,2860.916024149737,0.0427076034247875,0.0589564517140388,22.41393590716527,24.85274562926396,0.1445043811225971,0.1943359375,0.2923415601253509,0.636297345161438,0.7303732633590698,1.2273437976837158,2.353720426559448,2.6519811955994337,0.1623393297195434,0.2192257046699524,8.35,,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,219.8,0.65089,2712.52743,5403.11177,0.03352,22.37739,1.27192,0.14783,0.28338,107.66602,-0.07863,G#min,0.30341,-1.0550839075335054,0.5076349247133752,0.3377393130749464
success,hello_happy_world__114,hello_happy_world,うぃーきゃん☆フレフレっ！,-11.708983410704922,-10.588706016540527,86.10366821289062,71.54511260986328,19.731792449951172,-2.509542465209961,15.064875602722168,28.826520919799805,12.296672821044922,3.0589098930358887,13.017329216003418,12.145737648010254,10.849767684936523,-0.2301931530237198,8.435380935668945,1.3283015489578247,9.811612129211426,3.1547203063964844,9.136014938354492,4.09456729888916,7.559821605682373,-1.1487014293670654,7.3874921798706055,6.378725528717041,6.988525390625,-5.975044250488281,7.323174953460693,117.45383522727273,463,F#min,0.591792656587473,93.10055621686631,0.5701943844492441,114,hello_happy_world,うぃーきゃん☆フレフレっ！,https://youtu.be/VJDcALjsZ80,VJDcALjsZ80,F#min,11A,117.45384,-0.896307601223643,-0.06407,-0.1976506544288235,-0.316534901231722,117.5,0.243,neutral,True,0.558193,0.19015,0.82795,1.5258,-0.92675,0.13819,0.35876,hello_happy_world,うぃーきゃん☆フレフレっ！,239.64,2693.278738474613,3306.2927673925674,5679.754215843305,6912.158203125,2640.207017353468,2970.5294349895576,0.0429441817104816,0.0658859014511108,22.14370250967048,24.901554207184198,0.1275331866612973,0.1826171875,0.238341137766838,0.54779452085495,0.6442749500274658,1.195364236831665,2.394922971725464,3.4009965242017075,0.1545189619064331,0.2173464596271515,8.86,,hello_happy_world,うぃーきゃん☆フレフレっ！,239.6,0.71428,2739.21259,5810.21487,0.03422,21.99819,1.20588,0.1296,0.27781,117.45384,-0.06407,F#min,0.43395,-0.1976506544288235,-0.316534901231722,-0.896307601223643
success,hello_happy_world__115,hello_happy_world,えがおのオーケストラっ！,-12.998685755589067,-43.29405975341797,97.63996124267578,81.08155059814453,24.341955184936523,-9.995861053466797,17.30855369567871,25.139036178588867,14.51152229309082,-1.4723446369171143,13.604809761047363,7.413219928741455,11.961691856384277,0.6431862115859985,8.927986145019531,0.2085448056459427,10.794976234436035,5.718694686889648,10.673918724060059,-1.1925157308578491,8.437910079956055,-8.618986129760742,8.23611831665039,6.193635940551758,8.700677871704102,-5.873562812805176,9.59220027923584,135.99917763157896,514,Dmaj,0.5875486381322957,104.77757654106084,0.943579766536965,115,hello_happy_world,えがおのオーケストラっ！,https://youtu.be/24Xzx6dH5tg,24Xzx6dH5tg,A#maj,6B,135.99918,-0.2858644107888675,0.22148,-0.3690726290493208,-0.8573529439041369,136.0,0.03,shimmer,True,0.694487,-0.12053,0.95918,1.44876,-1.52772,-0.27184,-0.63681,hello_happy_world,えがおのオーケストラっ！,230.2,2501.808935896569,3163.899209940151,5100.646539241382,6578.3935546875,2475.5362951994643,2864.7102379806115,0.0323932915925979,0.0488132275640964,22.97670829851969,25.99373153970924,0.1242426567700978,0.1923828125,0.2553185522556305,0.6597939729690552,0.7557500004768372,1.2581775188446045,2.689007043838501,3.414422241529105,0.1246448084712028,0.1870184689760208,8.53,,hello_happy_world,えがおのオーケストラっ！,230.2,0.64186,2520.61077,5182.62977,0.02411,22.94225,1.31374,0.12073,0.19645,135.99918,0.22148,A#maj,0.51961,-0.3690726290493208,-0.8573529439041369,-0.2858644107888675
