idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end,m3-mode,m4-lufs_integrated,m4-lra,m5-arousal_median,m6-valence_median,m7-danceability_norm,m8-acoustic_median,m9-instr_stem_ratio,m11-speech_median,display_band
153,hello_happy_world,シル・ヴ・プレジデント (Cover),https://youtu.be/pli3-yJjWJM,pli3-yJjWJM,G#maj,4B,117.45384,2.5189610930439317,0.17448,-0.6744021879405402,0.3382425819057535,117.5,0.162,shimmer,True,0.985452,0.67463,0.93113,2.27895,-0.66222,0.58001,0.94653,major,-11.701883068097354,2.9442243576049805,7.1324920654296875,6.1246,0.8799,5.513011274160817e-05,0.719251,0.0809707716107368,
154,hello_happy_world,ヒャダインのじょーじょーゆーじょー (Cover),https://youtu.be/yfpbW_HnS4Y,yfpbW_HnS4Y,Amin,8A,99.38401,0.882800904631897,-0.08284,-1.4694230886163555,1.638074692872328,99.4,0.278,shimmer,True,0.881317,0.36166,0.95699,2.00927,-0.97089,0.52303,1.48188,minor,-11.14834512793041,2.536283493041992,7.038524627685547,6.1115,0.459,0.00019701269047800452,0.702371,0.0731401145458221,
155,hello_happy_world,はいよろこんで (Cover),https://youtu.be/BHC1CKcSf50,BHC1CKcSf50,C#min,12A,143.55469,3.1164166302132443,-0.25355,0.3866132025353314,-1.0137393893512032,143.6,0.158,shimmer,True,0.892037,-0.02802,1.14615,2.17474,-1.53662,-0.48357,0.43932,minor,-11.872978393640642,2.328843116760254,7.051035404205322,6.2302,0.9574,0.0005361182847991586,0.690484,0.0909705236554145,
156,hello_happy_world,シカ色デイズ (Cover),https://youtu.be/KaD3F8riuLE,KaD3F8riuLE,Gmin,6A,123.04688,4.510202973873734,-0.08435,-3.2123497879490204,0.34152562395793234,123.0,0.178,shimmer,True,0.991577,0.62024,1.05797,2.60966,-0.81970,0.91375,1.07518,major,-10.821796055536716,3.7760467529296875,6.850709915161133,6.5099,0.8146,0.0006468649953603745,0.558974,0.0948670208454132,
157,hello_happy_world,強風オールバック (Cover),https://youtu.be/EGxEKCHDAFE,EGxEKCHDAFE,Gmaj,9B,135.99918,5.423380518538589,0.03265,-2.7925190857631694,1.6185658468314947,136.0,0.155,shimmer,True,0.997703,0.66468,1.44901,3.55398,-1.35514,0.85161,0.86682,major,-11.794797448264362,1.995138168334961,6.986270904541016,6.3012,0.9833,6.174450390972197e-05,0.788033,0.1112049371004104,
158,hello_happy_world,最高到達点 (Cover),https://youtu.be/8AwnyCo2FF0,8AwnyCo2FF0,Fmaj,7B,129.19922,-0.4484782017672482,0.2735,0.5303370568619775,-1.854198154709035,129.2,0.187,neutral,True,0.598009,0.02650,0.94681,1.68172,-1.32874,-0.13475,-0.44680,major,-11.517461940421024,4.562474250793457,6.48628044128418,6.2696,0.7766,0.0011108118342235684,0.736424,0.084584042429924,
159,hello_happy_world,許婚っきゅん (Cover),https://youtu.be/X9VNpJdPGWE,X9VNpJdPGWE,Bmin,10A,143.55469,2.3790717798854115,-0.03024,0.4280713118883934,-0.5315741556494483,143.6,0.215,shimmer,True,0.717458,0.07550,1.04689,2.10246,-1.23062,-0.12373,0.72259,minor,-11.82964400415266,2.0507078170776367,6.87298583984375,6.5205,0.9483,0.0005713602295145392,0.767577,0.0846167132258415,
160,hello_happy_world,新宝島 (Cover),https://youtu.be/61wi4lZdYWI,61wi4lZdYWI,Dmaj,10B,161.49902,2.331470878019542,0.04558,-2.065545217197932,0.6184375939744176,161.5,0.558,neutral,True,0.412711,0.35746,1.15024,2.09237,-1.30508,-0.42297,-0.35387,major,-10.080196406770414,4.294221878051758,6.744349479675293,6.1833,0.924,0.00014036816719453782,0.848703,0.0510786026716232,
161,hello_happy_world,ドレミファロンド (Cover),https://youtu.be/IjlX1R75PRw,IjlX1R75PRw,D#maj,5B,123.04688,0.29205599172973573,0.33317,-0.04222258370401355,-1.886776033534504,123.0,0.074,shimmer,True,0.568913,-0.07255,0.94972,1.46688,-1.31333,-0.17064,0.61086,major,-12.469751936595182,2.267436981201172,6.501420021057129,6.3824,0.7933,0.003007511142641306,0.769908,0.0940563604235649,
162,hello_happy_world,きゅうくらりん (Cover),https://youtu.be/2WVpP1DEQMk,2WVpP1DEQMk,Dmin,7A,112.34715,1.2310467252489627,-0.19218,-0.42803283894030053,-0.07548385209288482,112.3,0.797,shimmer,True,0.254977,-0.05615,0.84520,1.30978,-1.23708,-0.18335,0.58174,minor,-10.283432411913502,3.555692672729492,6.43797492980957,5.6536,0.5441,6.442917947424576e-05,0.738902,0.0633643120527267,
163,hello_happy_world,ロメオ (Cover),https://youtu.be/MFrdfe1gA-s,MFrdfe1gA-s,D#maj,5B,143.55469,0.6550870051931198,0.07316,-0.49212210907387754,0.47834008794008553,143.6,0.138,bright,True,0.841501,0.45245,0.89313,2.11313,-0.70857,-0.12005,0.83496,major,-11.145115502157276,5.274652481079102,6.646007537841797,6.3083,0.6702,0.0009407241595908999,0.622018,0.0688515305519104,
164,hello_happy_world,エイリアンエイリアン (Cover),https://youtu.be/KzkHYPBh0lg,KzkHYPBh0lg,C#min,12A,151.99908,0.1383238919322629,-0.07596,-1.011910847553587,-1.974723679278454,152.0,0.035,neutral,True,0.965544,0.43064,0.89198,1.65428,-0.85190,0.31793,0.72748,minor,-12.758852030216278,3.443338394165039,6.52005672454834,6.2967,0.6094,6.86382336425595e-05,0.717119,0.0834812223911285,
165,hello_happy_world,いーあるふぁんくらぶ (Cover),https://youtu.be/uchoxbR-Mkc,uchoxbR-Mkc,Dmin,7A,143.55469,-0.05688969866669957,-0.07155,-1.4282181776450464,-0.880144831997149,143.6,0.108,shimmer,True,0.861409,0.39226,0.98096,1.96985,-1.04513,0.72978,0.26938,minor,-11.778792303082405,4.9710798263549805,6.983394622802734,6.4212,0.9681,0.00019762877491302788,0.756826,0.0917312204837799,
166,hello_happy_world,回レ！雪月花 (Cover),https://youtu.be/h_gwUH2JlIA,h_gwUH2JlIA,Cmin,5A,107.66602,-0.04753678007180495,-0.15209,-1.3181276787030667,0.3154506938127414,107.7,0.091,shimmer,True,0.974732,0.38877,0.90337,1.84644,-1.07950,0.47167,0.69149,minor,-12.095257012634203,3.813692092895508,6.870583534240723,6.2274,0.5334,6.954486161703244e-05,0.672336,0.0919496268033981,
167,hello_happy_world,恋愛裁判 (Cover),https://youtu.be/qTEBfVWtDu4,qTEBfVWtDu4,Emaj,12B,135.99918,0.6681989287773324,0.05524,-0.9415653913079051,0.6868132582534539,136.0,0.15,shimmer,True,0.887443,0.16611,0.97150,2.02518,-1.08648,0.10394,0.61162,major,-11.792394096152192,2.8405885696411133,7.334903240203857,6.6072,0.6854,0.0013056682655587792,0.720674,0.0667297840118408,
168,hello_happy_world,TOMORROW (Cover),https://youtu.be/AIMdg1EhHFw,AIMdg1EhHFw,Fmaj,7B,135.99918,0.22656969261496154,0.03372,0.14665920429089557,-1.8151173272032881,136.0,0.275,neutral,True,0.803216,0.26109,0.81849,1.63748,-0.89486,0.50673,0.62872,major,-11.522934275135762,2.0533409118652344,6.805902004241943,6.3841,0.9225,3.612428918131627e-05,0.771445,0.0533155910670757,
169,hello_happy_world,GO! GO! MANIAC (Cover),https://youtu.be/sDFuLB7r070,sDFuLB7r070,G#min,1A,123.04688,0.5804370029960826,-0.12157,-2.6935496015852687,1.221128352245591,123.0,0.498,neutral,True,0.970138,0.62794,0.88244,1.96373,-0.64925,0.75186,1.21296,minor,-10.364241387081465,2.2769832611083984,7.479306221008301,6.2548,0.8997,1.180467734229751e-05,0.652014,0.1147104129195213,
170,hello_happy_world,Dragon Night (Cover),https://youtu.be/Dy4vu-bUI5s,Dy4vu-bUI5s,D#maj,5B,123.04688,-0.25151334194244224,0.12192,-0.5222743795276588,1.5404041918200015,123.0,0.014,shimmer,True,0.870597,-0.03953,1.17789,1.99196,-1.64718,-0.35746,1.11346,major,-14.209117495036054,6.02919864654541,6.616673469543457,5.9606,0.3267,0.0005956314853392541,0.701451,0.098349392414093,
171,hello_happy_world,ようこそジャパリパークへ (Cover),https://youtu.be/p0It2jRsdtw,p0It2jRsdtw,Fmaj,7B,112.34715,1.1811181730895857,0.19118,-0.08898612766179381,-0.570654983155195,112.3,0.63,shimmer,True,0.697550,0.25846,0.84529,1.75194,-0.87422,-0.08718,0.92728,major,-10.043406956568754,2.865279197692871,6.891428470611572,6.2449,0.5471,9.277079516323283e-05,0.603643,0.0757957026362419,
172,hello_happy_world,ウィーアー！ (Cover),https://youtu.be/0p2o3wLQcNM,0p2o3wLQcNM,Gmaj,9B,112.34715,0.5891868557555255,0.12,0.9965627230828049,-0.8410640044914023,112.3,0.398,acoustic,True,0.472435,0.05412,0.75183,1.31662,-0.94688,-0.07887,0.58365,major,-11.097109322136477,2.313199043273926,6.317073822021484,6.3651,0.9909,6.233535532373935e-05,0.835588,0.0613758862018585,
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),https://youtu.be/b1ycD-2c_xw,b1ycD-2c_xw,D#maj,5B,143.55469,0.32465509674318616,0.10868,-1.3103970363314152,0.8953495639909027,152.0,0.114,shimmer,True,0.859877,0.23958,0.75837,1.54085,-0.73338,0.33675,0.76063,minor,-11.995012689003646,2.4688453674316406,6.884625434875488,6.4866,0.9772,5.1074632210657e-05,0.74189,0.0879862159490585,
174,hello_happy_world,ダーリンダンス (Cover),https://youtu.be/rf9zk-2d1kU,rf9zk-2d1kU,F#min,11A,151.99908,1.6113646324588804,-0.13233,-0.6822552626949192,0.20142811792360035,152.0,0.513,shimmer,True,0.910413,0.39861,0.93341,2.13815,-0.91077,0.42705,0.37194,minor,-11.176696119125122,1.7741889953613281,7.440608978271484,5.8606,0.8784,1.1429547157604247e-05,0.805895,0.0871474891901016,
175,hello_happy_world,ノーポイッ！ (Cover),https://youtu.be/sUrFo5Xw0Lc,sUrFo5Xw0Lc,Bmaj,1B,161.49902,2.4983746217294716,0.118,-0.5116732811640169,0.5727906823643129,161.5,0.569,shimmer,True,0.873660,0.52052,0.91307,2.27046,-0.69015,0.51998,0.76026,major,-10.450688557601422,2.2493953704833984,7.307087421417236,6.6758,0.9605,0.0008712336421012878,0.590836,0.0831345468759536,
176,hello_happy_world,SHINY DAYS (Cover),https://youtu.be/w0kOSCWzEx8,w0kOSCWzEx8,F#maj,2B,112.34715,1.98445778376458,0.04304,-0.49362162236696205,-0.18300347930174798,112.3,0.143,shimmer,True,0.761868,0.08077,0.96831,1.94983,-1.13511,0.25173,0.06744,major,-11.89361608251897,2.9401817321777344,6.294921398162842,6.5895,0.9635,0.0021545742638409138,0.800419,0.0844942405819892,
177,hello_happy_world,シルエット (Cover),https://youtu.be/n7U-z7okdBM,n7U-z7okdBM,D#maj,5B,92.28516,-0.9390986822925723,0.10466,-0.6338105084929694,-1.4535407534950329,92.3,0.645,bright,True,0.648545,0.26292,0.82675,1.60269,-0.90183,0.17853,0.22071,minor,-10.324967464288237,2.347810745239258,7.146280288696289,6.244,0.7948,4.1070336010307074e-05,0.733555,0.0580089911818504,
178,ikka_dumb_rock,ホーミー・タイッ！！,https://youtu.be/BSP-xypGSak,BSP-xypGSak,Dmin,7A,129.19922,0.3569773141898157,-0.08529,-1.365907124222928,-0.08848974945344025,129.2,0.921,bright,True,0.689127,0.52257,0.71022,1.57504,-0.55489,0.70593,0.53134,minor,-8.723338585613183,2.0202932357788086,7.3885908126831055,5.6803,0.8343,1.4365368770086206e-05,0.677207,0.1172139346599578,
179,millsage,起死開戦,https://youtu.be/bzPxdHmMW3s,bzPxdHmMW3s,C#min,12A,112.34715,-0.45488886651393146,-0.01248,0.29015957995318187,1.3123590400417198,112.3,0.859,neutral,True,0.163859,0.14313,0.87412,1.43984,-0.81635,0.37044,0.70166,major,-9.835692190340193,2.866635322570801,6.65389347076416,5.4707,0.4848,0.0006763997953385115,0.686708,0.0731719434261322,
180,morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,oT-B-uUUG28,Cmaj,8B,123.04688,-2.4043807444349996,0.00297,-1.3702825718143425,0.6314434913349729,123.0,0.607,bright,True,0.775651,0.51398,0.52112,1.35343,-0.29032,0.04577,0.40191,minor,-10.313982618770622,1.5591144561767578,7.3396477699279785,5.4141,0.8191,4.6456457880594826e-07,0.75687,0.0557526610791683,
181,morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,D_uUbtZUOPc,Fmin,4A,123.04688,0.22032617446492142,-0.09297,1.9225477151069517,0.28287281498727257,123.0,0.741,acoustic,True,0.492343,0.46786,0.84609,1.81649,-0.70860,0.68693,0.41958,minor,-10.565529799576991,3.0133466720581055,6.210109710693359,4.7949,0.6216,2.7161809157405514e-06,0.787005,0.0850066989660263,
182,morfonica,flame of hope,https://youtu.be/4kLyLp8Oco0,4kLyLp8Oco0,Amin,8A,129.19922,-0.01628144625866168,-0.05164,1.0980962223572526,0.9507193309093837,129.2,0.634,acoustic,True,0.642420,0.44264,0.77473,1.83090,-0.57354,0.26791,0.76789,minor,-10.341588387021062,3.0606327056884766,6.981393814086914,5.6965,0.7492,3.753233841052861e-06,0.747682,0.0555448085069656,
183,morfonica,ブルームブルーム,https://youtu.be/ulnZ8yiS7Jg,ulnZ8yiS7Jg,C#maj,3B,117.45384,0.14988940350625787,0.02968,-0.1029205101053004,0.28937576366755013,123.0,0.598,neutral,True,0.746554,0.38458,0.79153,1.80816,-0.64668,0.44147,0.60892,major,-10.481267623065495,2.615687370300293,6.744934558868408,5.5511,0.1611,1.6860000187080004e-06,0.797553,0.0599349290132522,
184,morfonica,カラフルリバティー,https://youtu.be/HqDa4NOAt8w,HqDa4NOAt8w,G#min,1A,92.28516,1.0226077415289687,-0.0327,2.6016932468877356,-1.7629674669129063,92.3,0.511,acoustic,True,0.357580,0.25281,0.83981,1.65464,-0.85269,0.19508,0.27450,minor,-10.970021652191903,3.3343944549560547,6.63593053817749,5.5388,0.3617,6.827602919656783e-05,0.815873,0.0600046887993812,
185,morfonica,fly with the night,https://youtu.be/DpnFf8UINbs,DpnFf8UINbs,Amaj,11B,112.34715,0.07667731259606003,0.1377,2.5423025899207543,0.08412249998228048,112.3,0.279,acoustic,True,0.232006,0.06708,0.71156,1.30875,-0.92239,0.01087,-0.10187,major,-11.599950735849461,4.806859970092773,6.183224201202393,5.2365,0.3116,0.0017687792424112558,0.695461,0.0402613505721092,
186,morfonica,金色へのプレリュード,https://youtu.be/Qam2U-LF_Ks,Qam2U-LF_Ks,Bmin,10A,117.45384,1.1835200709370346,-0.0505,1.9385975815204506,0.5142010088177331,117.5,0.53,acoustic,True,0.205972,-0.01930,0.83961,1.33781,-1.07709,-0.13910,-0.25538,minor,-10.818927039997948,3.6684017181396484,6.675933837890625,5.6784,0.541,1.2814783985959366e-05,0.796257,0.05651131644845,
187,morfonica,The Circle Of Butterflies,https://youtu.be/eMR-LxXyCKs,eMR-LxXyCKs,Bmaj,1B,117.45384,-0.31496007759613787,0.36125,0.7448828313158993,0.9181414520839148,117.5,0.414,neutral,True,0.247320,-0.21335,0.76245,1.02903,-1.09224,-0.27915,0.08150,major,-11.036353470001101,3.7368106842041016,6.52780818939209,5.8698,0.2796,0.016797062009572983,0.690306,0.0589323192834854,
188,morfonica,ハーモニー・デイ,https://youtu.be/NuhjVeWwvoM,NuhjVeWwvoM,D#maj,5B,123.04688,0.5571313513590602,0.14405,2.5631729772842995,-0.5445800530100038,123.0,0.267,acoustic,True,0.428025,0.19026,0.86799,1.73745,-0.91705,0.33144,-0.01936,major,-11.992195668195231,4.007015228271484,6.312168121337891,5.5013,0.196,7.373788685072213e-05,0.797672,0.0492422431707382,
189,morfonica,Sweet Cheers!,https://youtu.be/e8IQBZMVIGw,e8IQBZMVIGw,Gmaj,9B,112.34715,2.7581333649696456,0.08334,4.601164045032263,-1.2482874898097627,112.3,0.571,acoustic,True,0.045176,-0.16624,0.80748,1.20725,-1.14271,-0.25766,-0.23078,major,-11.552469700447743,2.8597307205200195,6.292227268218994,5.6904,0.7568,0.002463698387145996,0.854994,0.0746567323803901,
190,morfonica,"寄る辺のSunny, Sunny",https://youtu.be/6C4NOz-t3QA,6C4NOz-t3QA,Amin,8A,92.28516,0.5476689688973448,-0.15709,1.6543306934121476,-0.4794242953590661,92.3,0.604,acoustic,True,0.153905,0.06237,0.83468,1.42309,-1.17681,-0.31250,0.34381,minor,-11.041676140758652,2.780817985534668,6.528846263885498,5.7268,0.6018,0.0005274798022583127,0.829937,0.0602362677454948,
191,morfonica,誓いのWingbeat,https://youtu.be/nnpD32__lAY,nnpD32__lAY,Amin,8A,103.35938,-0.14201292683109612,-0.1468,1.6121212829695328,-0.28724006445843236,103.4,0.75,acoustic,True,0.202910,0.26055,0.75009,1.45174,-0.82134,-0.47766,0.65724,minor,-10.423983707062508,3.827543258666992,6.4441938400268555,5.4536,0.5167,5.313075962476432e-05,0.833124,0.0699281468987464,
192,morfonica,Ever Sky Blue,https://youtu.be/Ar7QtswUNGw,Ar7QtswUNGw,G#min,1A,129.19922,0.7771807744677905,-0.14495,2.341689954696311,0.3773234094114999,129.2,0.287,acoustic,True,0.270291,0.11989,0.84130,1.41768,-1.15690,-0.27442,-0.36564,minor,-11.506011457292823,6.750555992126465,6.226849555969238,5.071,0.4666,9.823083382798359e-05,0.775439,0.0529870726168155,
193,morfonica,Polyphonyscape,https://youtu.be/I6h4Rm32k-I,I6h4Rm32k-I,F#maj,2B,103.35938,1.4560866192111332,0.13658,-0.8519779430206942,0.3317396332254756,152.0,0.42,bright,True,0.604135,0.39611,1.00591,1.99133,-1.24465,0.42245,-0.34391,major,-10.360640215351427,7.448657989501953,6.705483913421631,6.3904,0.3146,1.2526293176051695e-05,0.647811,0.0553725361824035,
194,morfonica,Wreath of Brave,https://youtu.be/5O3gAE65_34,5O3gAE65_34,Bmaj,1B,135.99918,0.9566985840712358,0.10108,2.273177220038855,-1.5349223151346243,136.0,0.587,acoustic,True,0.296325,0.18335,0.73256,1.28803,-0.81553,0.44402,0.43333,major,-10.70489942259541,4.594438552856445,6.619060039520264,5.8602,0.0881,0.0002759021008387208,0.751066,0.0729041844606399,
195,morfonica,Merry Merry Thanks!!,https://youtu.be/j3W3NHurJnk,j3W3NHurJnk,Bmaj,1B,143.55469,-0.6992519049017569,0.14509,-0.35182201778948985,-0.8084861256659338,143.6,0.536,bright,True,0.218224,0.16811,0.88057,1.48496,-1.29382,-0.91858,0.11838,major,-10.754438030387362,4.914472579956055,6.635531902313232,5.8133,0.5638,0.00010981102241203189,0.770949,0.0464185550808906,
196,morfonica,Sonorous,https://youtu.be/Wl5LZ3iJNzM,Wl5LZ3iJNzM,Gmaj,9B,129.19922,-0.10035169363239849,0.16225,2.9033181056153783,0.8953495639909027,129.2,0.217,acoustic,True,0.114089,-0.15285,0.80967,1.07708,-1.37411,-0.29755,-0.40816,major,-12.549165454365012,4.218987464904785,6.412883758544922,5.7851,0.4529,0.003929342608898878,0.813873,0.0814312398433685,
197,morfonica,両翼のBrilliance,https://youtu.be/O0jB7IA5tZg,O0jB7IA5tZg,Amin,8A,112.34715,0.5248820780029467,-0.25448,2.5729677450823427,-1.6424419423434873,117.5,0.895,acoustic,True,0.068147,0.22254,0.72525,1.27600,-0.97352,-0.06740,0.56320,minor,-9.957184543054872,2.7838029861450195,6.656067848205566,4.9049,0.4422,1.6524563761777245e-05,0.883514,0.0587459057569503,
198,morfonica,Steer to Utopia,https://youtu.be/wjpVRH7GOFc,wjpVRH7GOFc,G#min,1A,129.19922,0.39348863332731276,-0.11388,1.516954106617967,-0.44034346785331974,129.2,0.929,acoustic,True,0.130934,0.24220,0.70374,1.30176,-0.87916,-0.60812,0.42594,minor,-9.041855506417052,2.9429845809936523,7.063798427581787,5.3522,0.2234,8.938728569773957e-06,0.791203,0.0596138015389442,
199,morfonica,Fateful...,https://youtu.be/RD_6TSNkxg0,RD_6TSNkxg0,Gmaj,9B,129.19922,1.1048800932601957,0.0662,3.950599613264131,-1.7206667327790608,129.2,0.519,acoustic,True,0.173813,0.14341,0.81355,1.59740,-0.98123,0.21005,0.47570,major,-11.277311324046115,4.368697166442871,6.418974876403809,5.4844,0.2021,0.0002457159571349621,0.847889,0.0577482432126998,
200,morfonica,ティリカモニカリラ,https://youtu.be/d32zOmV118k,d32zOmV118k,Bmin,10A,135.99918,-0.3609101833202364,-0.10936,2.912088425070523,-2.0170875488363795,136.0,0.616,acoustic,True,0.071210,-0.08714,0.80281,1.11088,-1.43333,-1.01161,0.32340,minor,-10.35718713117386,4.678338050842285,6.473453998565674,5.4167,0.0167,0.00040324049768969417,0.761341,0.0660050362348556,
201,morfonica,Secret Dawn,https://youtu.be/eWqv5RB6jng,eWqv5RB6jng,Amin,8A,129.19922,0.5593892598472741,-0.00871,3.2734671789499408,-0.7921971862531992,129.2,0.261,acoustic,True,0.158499,0.07672,0.84808,1.42289,-1.04513,-0.19478,-0.35911,major,-11.703442763475817,5.6986494064331055,6.465451240539551,5.5314,0.3435,0.0005013378686271608,0.841401,0.0668767243623733,
202,morfonica,Angel's Ladder,https://youtu.be/7Hml249yhKg,7Hml249yhKg,Amin,8A,99.38401,0.2835109466240262,-0.03112,1.9693354813267347,-0.26116513431324107,99.4,0.869,acoustic,True,0.215161,0.34523,0.71489,1.48853,-0.60603,0.34160,0.47549,major,-10.041820609758238,2.5645694732666016,6.566720008850098,5.5544,0.8769,1.9225737560191192e-05,0.836423,0.0647595673799514,
203,morfonica,One step at a time,https://youtu.be/T_a1YLnxD50,T_a1YLnxD50,Emaj,12B,172.26562,1.9235781462082733,0.18118,2.0043610493546167,-1.3395181776058913,89.1,0.663,acoustic,True,0.186064,0.22385,0.93209,1.68477,-1.01647,0.06016,-0.50550,major,-10.269170017758757,5.371002197265625,6.5343828201293945,5.6719,0.1915,0.00041930441511794925,0.821565,0.047323539853096,
204,morfonica,Tempest,https://youtu.be/OWTf5lEPT_g,OWTf5lEPT_g,Amin,8A,135.99918,0.8647288971032956,-0.03959,2.149434732153236,-0.8638558925844144,136.0,0.543,acoustic,True,0.429556,0.23932,0.82956,1.36616,-0.86551,-0.58379,0.29720,minor,-10.820577857633326,3.8552675247192383,6.734606742858887,5.3072,0.079,7.582725629617926e-06,0.841434,0.0538601316511631,
205,morfonica,フレージング ミラージュ,https://youtu.be/zY9c9Ws9I3Y,zY9c9Ws9I3Y,Emin,9A,129.19922,-0.012999042922848592,-0.13433,1.3333837357218514,-2.0268735395688355,129.2,0.821,acoustic,True,0.118683,0.17916,0.86067,1.21113,-1.47271,-0.99896,0.48320,minor,-10.122715441975902,5.917736053466797,6.35985803604126,4.711,0.0684,3.220170765416697e-05,0.8441,0.0591795742511749,
206,morfonica,MUGEN Reverberate!,https://youtu.be/B6602-OMtZI,B6602-OMtZI,Bmin,10A,123.04688,-1.487618147671213,-0.21828,1.1497210593403961,-1.1277619652403446,123.0,0.193,acoustic,True,0.495406,0.46897,0.74797,1.67833,-0.55620,0.63296,0.64821,minor,-12.251281152987184,4.897787094116211,6.384815692901611,5.1093,0.2888,2.2655796783510596e-05,0.868279,0.0421535149216651,
207,morfonica,わたしまちがいさがし,https://youtu.be/UgP_YbdsoB8,UgP_YbdsoB8,Cmaj,8B,117.45384,-2.1195829399603294,0.02167,-1.9569659642236152,0.02553282643570081,117.5,0.059,bright,True,0.959418,0.39140,1.02139,2.32577,-1.23446,-0.47388,0.54827,minor,-13.105803181417679,2.0464296340942383,6.282425880432129,5.2778,0.2553,5.278866592561826e-05,0.775075,0.0433912351727485,
208,morfonica,esora no clover,https://youtu.be/fGgKN9_egCM,fGgKN9_egCM,Amin,8A,107.66602,0.20244856364435915,-0.17447,3.7983744882117008,-0.7596193074277301,107.7,0.37,acoustic,True,0.052833,-0.01520,0.85559,1.19298,-1.27229,0.13117,-0.54213,minor,-11.679128258463654,7.267658233642578,5.876579284667969,5.1191,0.3085,0.001459954190067947,0.853953,0.0518746227025985,
209,morfonica,きょうもMerry go rounD,https://youtu.be/RDhZVoPqL8k,RDhZVoPqL8k,C#min,12A,135.99918,0.6553677263241291,-0.09147,-0.02528525101678014,-0.6390937828583119,136.0,0.842,neutral,True,0.414242,0.51589,0.83406,1.93126,-0.58596,0.28775,0.83324,minor,-9.573012927417482,3.721503257751465,6.283360481262207,5.0593,0.1201,3.3918581721081864e-06,0.721126,0.0542138405144214,
210,morfonica,Feathered Dreams,https://youtu.be/sAnwgtsAzs8,sAnwgtsAzs8,Fmaj,7B,117.45384,0.9762643119341399,0.02657,1.9382158316935665,-0.007045052389768013,117.5,0.936,acoustic,True,0.115620,0.30486,0.68326,1.34402,-0.65971,0.19681,0.54652,major,-8.9274137690462,3.1641292572021484,7.146453857421875,5.8841,0.538,6.999327888479456e-05,0.800842,0.0511769130825996,
211,morfonica,Portray Empathy,https://youtu.be/A-8Ci-YRgjE,A-8Ci-YRgjE,Gmaj,9B,172.26562,2.784677834315437,0.03361,1.357632821512885,-0.456632407266054,172.3,0.9,acoustic,True,0.166156,0.28560,0.77177,1.48512,-0.73633,0.12247,0.38390,major,-9.124650606320412,4.0886125564575195,7.091423034667969,5.9608,0.6231,3.220136204618029e-05,0.796185,0.0719242170453071,
212,morfonica,ビューティ・フォー,https://youtu.be/5kgdPWEUA7Q,5kgdPWEUA7Q,Bmin,10A,99.38401,1.7667628195382008,-0.18289,0.9838213160292026,-1.2157096109842944,99.4,0.827,neutral,True,0.294793,0.38042,0.92335,1.73928,-0.68782,0.44192,0.19562,minor,-9.838441045715946,3.036576271057129,7.218814849853516,6.0527,0.2432,0.00011881052341777831,0.730496,0.0581124685704708,
213,morfonica,胡蝶翔る星月夜,https://youtu.be/GOU_X0KK-jo,GOU_X0KK-jo,Amaj,11B,135.99918,0.4417585511577002,0.27807,3.2738004063941313,-0.7694052981601871,136.0,0.672,acoustic,True,0.149311,0.02538,0.66357,0.90434,-0.84823,0.15103,0.06965,major,-11.161005361557827,2.392542839050293,7.004413604736328,5.6457,0.7325,3.296099748695269e-05,0.857342,0.0815089792013168,
214,morfonica,Color of Us,https://youtu.be/x9I1W3Aigrc,x9I1W3Aigrc,G#maj,4B,129.19922,1.6866750724772062,0.13674,3.1133242566799777,-0.4762043887309674,129.2,0.66,acoustic,True,0.155436,0.11427,0.81069,1.20669,-1.14592,0.59621,0.40262,major,-10.500771220092489,4.56032657623291,6.786381721496582,5.6415,0.3131,0.00015414180234074593,0.809355,0.070495456457138,
215,morfonica,Resonant Strings,https://youtu.be/zpHPneTujSA,zpHPneTujSA,Amin,8A,129.19922,-0.8323648762627596,-0.13526,-1.215710849976964,-0.736827419334718,129.2,0.754,bright,True,0.751149,0.57993,0.83756,1.93321,-0.66616,0.71665,0.37981,minor,-10.209085913262538,1.4333276748657227,6.953351974487305,5.3615,0.5729,3.3943062589969486e-05,0.820112,0.0392933525145053,
216,morfonica,Shining Leaves,https://youtu.be/HkruyxEhOPI,HkruyxEhOPI,Dmaj,10B,123.04688,1.600842688440368,0.0364,2.8476428514370453,-0.22530421343559306,123.0,0.892,acoustic,True,0.156968,0.22582,0.73843,1.40440,-0.82153,0.49511,0.10982,major,-9.800930802613152,2.435640335083008,6.8819756507873535,5.0993,0.2477,2.962702274089679e-05,0.830011,0.0539512783288955,
217,morfonica,音がえしのセレナーデ,https://youtu.be/sUaDAY9u4y8,sUaDAY9u4y8,Amin,8A,92.28516,1.1722341130479574,-0.00212,2.793199654769313,-0.90621976214234,123.0,0.654,acoustic,True,0.204441,0.30954,0.72623,1.37485,-0.75042,0.36630,0.40883,major,-10.16894622333947,6.496406555175781,6.639158248901367,5.8675,0.114,0.0004944568499922752,0.826455,0.060520976781845,
