tag,idx,band,song,intensity,intensity_pct,brightness_pct,tempo_pct,shape
mugendai_mutype__247,247,mugendai_mutype,新人類は仮想世界の夢を見るか?,0.9714194280874976,0.9931921331316188,0.17927382753403934,0.3668683812405446,bright
mugendai_mutype__248,248,mugendai_mutype,コミュ着火Fire!,0.9238587510907804,0.9659606656580938,0.38502269288956126,0.094553706505295,bright
mugendai_mutype__249,249,mugendai_mutype,Calling,0.683046019189911,0.6921331316187594,0.3033282904689864,0.3668683812405446,neutral
mugendai_mutype__250,250,mugendai_mutype,Hi-Vision,0.8281826462978029,0.8782148260211801,0.596822995461422,0.14296520423600606,shimmer
mugendai_mutype__251,251,mugendai_mutype,コハク,0.4071901564645176,0.27155824508320725,0.8267776096822995,0.094553706505295,acoustic
mugendai_mutype__252,252,mugendai_mutype,✞animaるパーティ✞開催中✞,0.6357941926442965,0.6149773071104387,0.39863842662632376,0.094553706505295,neutral
mugendai_mutype__253,253,mugendai_mutype,エンプティパペット,0.7646906541913433,0.802571860816944,0.27912254160363087,0.5052950075642966,shimmer
mugendai_mutype__254,254,mugendai_mutype,限界現実サバイブ天使,0.8740062660981486,0.9220877458396369,0.9583963691376702,0.046142208774583963,bright
mugendai_mutype__255,255,mugendai_mutype,ビッグマウス,0.9275653336103622,0.9689863842662633,0.802571860816944,0.8585476550680786,shimmer
mugendai_mutype__256,256,mugendai_mutype,夢現妄想世界,0.6965247297884616,0.7178517397881997,0.3063540090771558,0.6505295007564297,neutral
mugendai_mutype__257,257,mugendai_mutype,やわやわNERD 超FreQuency,0.9898908216826204,0.9977307110438729,0.07034795763993948,0.8585476550680786,bright
mugendai_mutype__258,258,mugendai_mutype,超惑星Xへの旅,0.8969288604196789,0.9447806354009077,0.08093797276853253,0.7708018154311649,bright
mugendai_mutype__259,259,mugendai_mutype,これはぼくたちの生存のあらすじ,0.8519264926576465,0.9039334341906202,0.2314674735249622,0.6505295007564297,shimmer
mygo__260,260,mygo,迷星叫,0.1831625716452145,0.06127080181543117,0.7118003025718608,0.6505295007564297,neutral
mygo__261,261,mygo,壱雫空,0.49511122947402875,0.3940998487140696,0.5877458396369137,0.14296520423600606,neutral
mygo__262,262,mygo,碧天伴走,0.4819494697952178,0.36838124054462934,0.5620272314674736,0.6505295007564297,acoustic
mygo__263,263,mygo,影色舞,0.2814095367291037,0.1308623298033283,0.4122541603630862,0.2503782148260212,shimmer
mygo__264,264,mygo,歌いましょう鳴らしましょう,0.8023497498414969,0.8524962178517398,0.2700453857791225,0.2503782148260212,bright
mygo__265,265,mygo,潜在表明,0.2113606604040902,0.07639939485627836,0.13540090771558244,0.7708018154311649,neutral
mygo__266,266,mygo,音一会,0.6831452553733347,0.6936459909228442,0.3956127080181543,0.7708018154311649,bright
mygo__267,267,mygo,春日影 (MyGO!!!!! ver.),0.08636510460713814,0.01739788199697428,0.9947049924357034,0.094553706505295,acoustic
mygo__268,268,mygo,詩超絆,0.12066494963744712,0.024962178517397883,0.8555219364599093,0.2503782148260212,acoustic
mygo__269,269,mygo,迷路日々,0.3121860814406442,0.16565809379727686,0.699697428139183,0.6505295007564297,acoustic
mygo__270,270,mygo,無路矢,0.3563107677314729,0.20347957639939485,0.15052950075642965,0.3668683812405446,acoustic
mygo__271,271,mygo,名無声,0.21687320723831385,0.0794251134644478,0.4909228441754917,0.6505295007564297,acoustic
mygo__272,272,mygo,栞,0.042474150098158095,0.00832072617246596,0.9735249621785174,0.007564296520423601,acoustic
mygo__273,273,mygo,歩拾道,0.3499545573381219,0.19591527987897125,0.1021180030257186,0.6505295007564297,acoustic
mygo__274,274,mygo,明弦音,0.5868166618574133,0.5317700453857791,0.7223903177004538,0.5052950075642966,acoustic
mygo__275,275,mygo,孤壊牢,0.3604053488267082,0.21104387291981846,0.1157337367624811,0.5052950075642966,acoustic
mygo__276,276,mygo,霧周途,0.5039056993703908,0.4062027231467474,0.3124054462934947,0.2503782148260212,neutral
mygo__277,277,mygo,端程山,0.257239316815766,0.11119515885022693,0.038577912254160365,0.5052950075642966,acoustic
mygo__278,278,mygo,処救生,0.29207390557053836,0.14447806354009077,0.0718608169440242,0.6505295007564297,acoustic
mygo__279,279,mygo,輪符雨,0.2688707051047544,0.12178517397881997,0.575642965204236,0.14296520423600606,acoustic
mygo__280,280,mygo,夜隠染,0.18588745161754847,0.06278366111951589,0.9145234493192134,0.2503782148260212,acoustic
mygo__281,281,mygo,過惰幻,0.05145974559383178,0.0113464447806354,0.8328290468986385,0.2503782148260212,acoustic
mygo__282,282,mygo,回層浮,0.26122954459451114,0.11422087745839637,0.4455370650529501,0.6505295007564297,acoustic
mygo__283,283,mygo,砂寸奏,0.2846242001745943,0.13540090771558244,0.2291981845688351,0.5052950075642966,neutral
mygo__284,284,mygo,焚音打,0.3886597502420808,0.24886535552193645,0.3093797276853253,0.6505295007564297,neutral
mygo__285,285,mygo,残痕字,0.5930823261883934,0.5438729198184569,0.7571860816944024,0.3668683812405446,acoustic
mygo__286,286,mygo,掌心正銘,0.6461751107391308,0.6316187594553706,0.8373676248108926,0.5052950075642966,acoustic
mygo__287,287,mygo,証命讃歌,0.8291441180092405,0.8797276853252648,0.3502269288956127,0.14296520423600606,neutral
mygo__288,288,mygo,エガクミライ,0.049261433004102725,0.009833585476550681,0.9750378214826021,0.007564296520423601,acoustic
mygo__289,289,mygo,静降想,0.37467945901632177,0.23373676248108927,0.9462934947049925,0.046142208774583963,acoustic
mygo__290,290,mygo,聿日箋秋,0.41279558886622786,0.2821482602118003,0.8086232980332829,0.5052950075642966,acoustic
mygo__291,291,mygo,往欄印,0.7307929027062369,0.764750378214826,0.5998487140695915,0.3668683812405446,neutral
mygo__292,292,mygo,だれかの心臓になれたなら (Cover),0.3595794201759232,0.20953101361573373,0.30786686838124055,0.8585476550680786,neutral
mygo__293,293,mygo,遥か彼方 (Cover),0.44398984347050446,0.321482602118003,0.6119515885022693,0.3668683812405446,acoustic
mygo__294,294,mygo,雑踏、僕らの街 (Cover),0.4477342662102036,0.3275340393343419,0.132375189107413,0.2503782148260212,shimmer
mygo__295,295,mygo,過去を喰らう (Cover),0.5268712838422184,0.4379727685325265,0.8146747352496218,0.5052950075642966,neutral
mygo__296,296,mygo,君の神様になりたい。 (Cover),0.2920434329241624,0.14296520423600606,0.857034795763994,0.094553706505295,acoustic
mygo__297,297,mygo,ノンブレス・オブリージュ (Cover),0.25005290905758976,0.10363086232980333,0.6694402420574886,0.8585476550680786,shimmer
mygo__298,298,mygo,swim (Cover),0.4066328928187551,0.26853252647503784,0.7526475037821483,0.6505295007564297,acoustic
mygo__299,299,mygo,猛独が襲う (Cover),0.653113796099301,0.6437216338880484,0.640695915279879,0.9258698940998488,acoustic
mygo__300,300,mygo,春日影,0.4341356092657402,0.3063540090771558,0.8540090771558245,0.046142208774583963,acoustic
pastel_palettes__301,301,pastel_palettes,TITLE IDOL,0.5297341556218168,0.44402420574886536,0.8524962178517398,0.8585476550680786,neutral
pastel_palettes__302,302,pastel_palettes,ワクワクmeetsトリップ,0.8138063498294582,0.8645990922844176,0.5711043872919819,0.7708018154311649,neutral
pastel_palettes__303,303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,0.9636677953487995,0.9901664145234493,0.424357034795764,0.2503782148260212,bright
pastel_palettes__304,304,pastel_palettes,もういちど ルミナス,0.44373855983068783,0.3199697428139183,0.791981845688351,0.2503782148260212,acoustic
pastel_palettes__305,305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,0.7976191517871221,0.8494704992435703,0.586232980332829,0.2503782148260212,neutral
pastel_palettes__306,306,pastel_palettes,天下トーイツ A to Z☆,0.841719998476497,0.8888048411497731,0.24130105900151286,0.9258698940998488,bright
pastel_palettes__307,307,pastel_palettes,しゅわりん☆どり〜みん,0.843399557546531,0.8933434190620272,0.40468986384266264,0.3668683812405446,bright
pastel_palettes__308,308,pastel_palettes,Power of LOVE!!!,0.6534014407920287,0.6467473524962178,0.6270801815431165,0.3668683812405446,bright
pastel_palettes__309,309,pastel_palettes,きゅ～まい＊flower,0.8836946353044863,0.9372163388804842,0.2579425113464448,0.5052950075642966,bright
pastel_palettes__310,310,pastel_palettes,Winking☆Cheer,0.1564897068824384,0.040090771558245086,0.8419062027231468,0.094553706505295,acoustic
pastel_palettes__311,311,pastel_palettes,ゆめゆめグラデーション,0.6822983095090331,0.68910741301059,0.7314674735249622,0.7708018154311649,neutral
pastel_palettes__312,312,pastel_palettes,はなまる◎アンダンテ,0.4805738595813216,0.3638426626323752,0.13993948562783662,0.2503782148260212,neutral
pastel_palettes__313,313,pastel_palettes,パスパレボリューションず☆,0.469721211192728,0.3472012102874433,0.20347957639939485,0.3668683812405446,acoustic
pastel_palettes__314,314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,0.606003861309482,0.5635400907715582,0.21104387291981846,0.094553706505295,bright
pastel_palettes__315,315,pastel_palettes,Wonderland Girl,0.7634766949734717,0.8010590015128594,0.5,0.7708018154311649,bright
pastel_palettes__316,316,pastel_palettes,ゼッタイ宣言～Recital～,0.5271704332988926,0.4394856278366112,0.08396369137670197,0.3668683812405446,shimmer
pastel_palettes__317,317,pastel_palettes,ぎゅっDAYS♪,0.9235637390886046,0.9629349470499243,0.9553706505295008,0.2503782148260212,bright
pastel_palettes__318,318,pastel_palettes,Wonderful Sweet!,0.9438913402065434,0.9795763993948563,0.16565809379727686,0.2503782148260212,bright
pastel_palettes__319,319,pastel_palettes,るんっ♪てぃてぃー！,0.8450466317940554,0.8948562783661119,0.6104387291981845,0.9712556732223904,bright
pastel_palettes__320,320,pastel_palettes,パッパレ☆人生！バーン万歳！,0.7862932869461522,0.8343419062027232,0.3381240544629349,0.2503782148260212,shimmer
pastel_palettes__321,321,pastel_palettes,Brand new Pastel Road!,0.5710746169161379,0.5015128593040847,0.8434190620272315,0.2503782148260212,bright
pastel_palettes__322,322,pastel_palettes,あこがれacross,0.35849258780252935,0.20801815431164902,0.6770045385779122,0.046142208774583963,neutral
pastel_palettes__323,323,pastel_palettes,ハレハレ☆フォーチュン,0.6341127633754098,0.6104387291981845,0.5499243570347958,0.8585476550680786,bright
pastel_palettes__324,324,pastel_palettes,ハナヒバナ,0.1647618797321369,0.049167927382753406,0.959909228441755,0.046142208774583963,acoustic
pastel_palettes__325,325,pastel_palettes,そばかす,0.7621679315532632,0.7995461422087746,0.6951588502269289,0.9939485627836612,bright
pastel_palettes__326,326,pastel_palettes,気まぐれロマンティック,0.30474793678998036,0.15809379727685324,0.8615733736762481,0.2503782148260212,acoustic
pastel_palettes__327,327,pastel_palettes,ドリームパレード,0.8268630411227478,0.8736762481089259,0.5468986384266263,0.2503782148260212,bright
pastel_palettes__328,328,pastel_palettes,ラムのラブソング,0.596953362283929,0.5484114977307111,0.38729198184568836,0.3668683812405446,shimmer
pastel_palettes__329,329,pastel_palettes,DANCE! おジャ魔女,0.6319111028473813,0.6059001512859304,0.22768532526475038,0.9258698940998488,shimmer
pastel_palettes__330,330,pastel_palettes,DISCOTHEQUE,0.6955538951698147,0.7133131618759455,0.8177004538577912,0.8585476550680786,neutral
pastel_palettes__331,331,pastel_palettes,ゆりゆららららゆるゆり大事件,0.8245952890117667,0.8691376701966718,0.5574886535552194,0.3668683812405446,bright
pastel_palettes__332,332,pastel_palettes,SAKURAスキップ,0.7753986020210255,0.8207261724659607,0.9311649016641452,0.2503782148260212,bright
pastel_palettes__333,333,pastel_palettes,Stay Alive,0.252421637555404,0.10665658093797277,0.9009077155824509,0.8585476550680786,acoustic
pastel_palettes__334,334,pastel_palettes,秘密の扉から会いにきて,0.8734790391029857,0.9205748865355522,0.764750378214826,0.5052950075642966,bright
pastel_palettes__335,335,pastel_palettes,トリドリ＊パレット,0.568638015996397,0.4969742813918306,0.35930408472012104,0.3668683812405446,acoustic
pastel_palettes__336,336,pastel_palettes,ドラマチック！アライブ,0.7844653536922259,0.829803328290469,0.014372163388804841,0.5052950075642966,shimmer
pastel_palettes__337,337,pastel_palettes,Radiate Warriors,0.66950429161324,0.6694402420574886,0.18229954614220878,0.6505295007564297,neutral
pastel_palettes__338,338,pastel_palettes,ReReReエボリューションず☆,0.5200208779238477,0.4228441754916793,0.819213313161876,0.5052950075642966,acoustic
pastel_palettes__339,339,pastel_palettes,everyday flower,0.3728949399690858,0.23071104387291982,0.6618759455370651,0.7708018154311649,acoustic
pastel_palettes__340,340,pastel_palettes,With〜きみとわたしたちの物語〜,0.7864501259577238,0.8358547655068078,0.6331316187594553,0.02118003025718608,neutral
pastel_palettes__341,341,pastel_palettes,フレっとパレットFight Song!!,0.8423817408229743,0.8903177004538578,0.7239031770045385,0.8585476550680786,acoustic
pastel_palettes__342,342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,0.6112342604210989,0.5771558245083207,0.4183055975794251,0.7708018154311649,neutral
pastel_palettes__343,343,pastel_palettes,ホワイト ノスタルジア,0.1371622762640115,0.029500756429652043,0.7950075642965204,0.7708018154311649,acoustic
pastel_palettes__344,344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),0.8058793444809241,0.857034795763994,0.3426626323751891,0.14296520423600606,neutral
pastel_palettes__345,345,pastel_palettes,奏（かなで） (Cover),0.3674036443568472,0.22465960665658094,0.7677760968229954,0.9258698940998488,acoustic
pastel_palettes__346,346,pastel_palettes,Sparkling Daydream (Cover),0.7124402020947819,0.7405446293494705,0.8313161875945537,0.3668683812405446,bright
pastel_palettes__347,347,pastel_palettes,春を告げる (Cover),0.5425478758645456,0.4636913767019667,0.7087745839636914,0.3668683812405446,shimmer
pastel_palettes__348,348,pastel_palettes,だから、ひとりじゃない (Cover),0.5686828402130597,0.49848714069591527,0.5786686838124054,0.007564296520423601,shimmer
pastel_palettes__349,349,pastel_palettes,サインはB (Cover),0.8858306605460379,0.9387291981845688,0.5332829046898638,0.3668683812405446,bright
pastel_palettes__350,350,pastel_palettes,愛包ダンスホール (Cover),0.9868945371341263,0.9947049924357034,0.3199697428139183,0.8585476550680786,bright
pastel_palettes__351,351,pastel_palettes,最上級にかわいいの！ (Cover),0.32469761543908543,0.17473524962178516,0.7027231467473525,0.2503782148260212,neutral
pastel_palettes__352,352,pastel_palettes,♡桃色片想い♡ (Cover),0.8716102611699186,0.9190620272314675,0.6709531013615734,0.9258698940998488,bright
pastel_palettes__353,353,pastel_palettes,金曜日のおはよう (Cover),0.881119551078466,0.93267776096823,0.8842662632375189,0.9258698940998488,neutral
pastel_palettes__354,354,pastel_palettes,魔法少女とチョコレゐト (Cover),0.7197699088332228,0.7465960665658093,0.6195158850226928,0.9258698940998488,shimmer
pastel_palettes__355,355,pastel_palettes,可愛くてごめん (Cover),0.6068247610598528,0.5665658093797277,0.8872919818456884,0.9712556732223904,neutral
pastel_palettes__356,356,pastel_palettes,からくりピエロ (Cover),0.6291634717200663,0.6043872919818457,0.348714069591528,0.14296520423600606,shimmer
pastel_palettes__357,357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),0.8668524642593486,0.9175491679273827,0.7768532526475038,0.1800302571860817,bright
pastel_palettes__358,358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),0.8791984331321098,0.9296520423600605,0.07337367624810892,0.9712556732223904,bright
pastel_palettes__359,359,pastel_palettes,アイドル (Cover),0.7532672323075743,0.791981845688351,0.14296520423600606,0.9712556732223904,shimmer
pastel_palettes__360,360,pastel_palettes,secret base ～君がくれたもの～ (Cover),0.12145184936781538,0.0264750378214826,0.8661119515885023,0.8585476550680786,acoustic
pastel_palettes__361,361,pastel_palettes,ふわふわ時間 (Cover),0.8046322522662875,0.8555219364599093,0.8978819969742814,0.007564296520423601,bright
pastel_palettes__362,362,pastel_palettes,Fantastic future (Cover),0.8764424629801435,0.926626323751891,0.30181543116490167,0.2503782148260212,bright
pastel_palettes__363,363,pastel_palettes,Baby Sweet Berry Love (Cover),0.7853983401227531,0.8328290468986385,0.44402420574886536,0.2503782148260212,shimmer
pastel_palettes__364,364,pastel_palettes,Q＆A　リサイタル！ (Cover),0.9238552876226119,0.9644478063540091,0.943267776096823,0.5052950075642966,bright
pastel_palettes__365,365,pastel_palettes,ヒトリゴト (Cover),0.6440662280646329,0.630105900151286,0.27155824508320725,0.9712556732223904,shimmer
pastel_palettes__366,366,pastel_palettes,惑星ループ (Cover),0.5920612681632808,0.5408472012102874,0.14447806354009077,0.9939485627836612,shimmer
pastel_palettes__367,367,pastel_palettes,世界は恋に落ちている (Cover),0.936742978638014,0.9720121028744326,0.9251134644478064,0.6505295007564297,bright
pastel_palettes__368,368,pastel_palettes,ハッピーシンセサイザ (Cover),0.9878718921773267,0.9962178517397882,0.8721633888048411,0.6505295007564297,neutral
pastel_palettes__369,369,pastel_palettes,春擬き (Cover),0.5028848279219076,0.40468986384266264,0.5953101361573374,0.3668683812405446,neutral
pastel_palettes__370,370,pastel_palettes,Make it! (Cover),0.8263862291727445,0.8721633888048411,0.15809379727685324,0.2503782148260212,bright
pastel_palettes__371,371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),0.7066744231639468,0.7254160363086233,0.23524962178517397,0.9712556732223904,bright
pastel_palettes__372,372,pastel_palettes,夜に駆ける (Cover),0.35782725045748337,0.20499243570347958,0.2760968229954614,0.6505295007564297,shimmer
pastel_palettes__373,373,pastel_palettes,徒花ネクロマンシー (Cover),0.8830867392799588,0.9357034795763994,0.9871406959152799,0.2503782148260212,bright
pastel_palettes__374,374,pastel_palettes,ノスタルジックレインフォール (Cover),0.39190394452847577,0.25491679273827533,0.981089258698941,0.2503782148260212,acoustic
poppin_party__375,375,poppin_party,Yes! BanG_Dream!,0.7214889294792027,0.7481089258698941,0.0416036308623298,0.5052950075642966,neutral
poppin_party__376,376,poppin_party,STAR BEAT!～ホシノコドウ～,0.5375315903642413,0.45612708018154313,0.9674735249621785,0.6505295007564297,bright
poppin_party__377,377,poppin_party,走り始めたばかりのキミに,0.389115889344169,0.2518910741301059,0.21860816944024206,0.5052950075642966,acoustic
poppin_party__378,378,poppin_party,ティアドロップス,0.6605175410708557,0.6588502269288956,0.2004538577912254,0.6505295007564297,neutral
poppin_party__379,379,poppin_party,ときめきエクスペリエンス！,0.6255382525594347,0.596822995461422,0.4319213313161876,0.3668683812405446,bright
poppin_party__380,380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,0.48123085040127855,0.3653555219364599,0.5181543116490166,0.3668683812405446,bright
poppin_party__381,381,poppin_party,私の心はチョココロネ,0.27769065741146925,0.12934947049924356,0.1838124054462935,0.7708018154311649,acoustic
poppin_party__382,382,poppin_party,前へススメ！,0.5660355568264872,0.4863842662632375,0.09606656580937972,0.5052950075642966,neutral
poppin_party__383,383,poppin_party,夢みるSunflower,0.49039364968810284,0.3880484114977307,0.7193645990922845,0.1800302571860817,shimmer
poppin_party__384,384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,0.17078219355286628,0.05521936459909228,0.1913767019667171,0.5052950075642966,shimmer
poppin_party__385,385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,0.23856652610114673,0.09001512859304085,0.20801815431164902,0.1800302571860817,neutral
poppin_party__386,386,poppin_party,Time Lapse,0.9098968678443642,0.9493192133131618,0.33055975794251136,0.046142208774583963,bright
poppin_party__387,387,poppin_party,八月のif,0.20997639745069743,0.07488653555219364,0.9780635400907716,0.3668683812405446,acoustic
poppin_party__388,388,poppin_party,クリスマスのうた,0.6025565994049508,0.5590015128593041,0.9069591527987897,0.7708018154311649,bright
poppin_party__389,389,poppin_party,B.O.F,0.7096052959764905,0.7360060514372163,0.41376701966717094,0.3668683812405446,acoustic
poppin_party__390,390,poppin_party,CiRCLING,0.6386631763560809,0.6210287443267776,0.8797276853252648,0.1800302571860817,bright
poppin_party__391,391,poppin_party,二重の虹(ダブル レインボウ),0.3709192381381892,0.22617246596066565,0.46520423600605143,0.046142208774583963,acoustic
poppin_party__392,392,poppin_party,最高(さあ行こう)！,0.9193798387921065,0.9553706505295008,0.6467473524962178,0.5052950075642966,bright
poppin_party__393,393,poppin_party,ガールズコード,0.2930120740455713,0.1459909228441755,0.6210287443267776,0.5052950075642966,acoustic
