idx,band,song,duration_sec,valence_median,valence_p10,valence_p90,valence_std,n_patches,extract_sec,error
276,mygo,霧周途,222.17,5.3449,4.826,5.9002,0.4028,148,6.38,
274,mygo,明弦音,243.92,5.2191,4.5025,5.772,0.4989,162,6.62,
280,mygo,夜隠染,200.97,5.0331,4.4704,5.7019,0.472,134,4.72,
279,mygo,輪符雨,207.57,4.7986,4.1866,5.6285,0.5952,138,5.29,
278,mygo,処救生,217.49,4.9496,4.3727,5.5296,0.4895,145,5.83,
277,mygo,端程山,260.97,5.1283,4.6085,5.5693,0.407,174,6.88,
281,mygo,過惰幻,237.61,5.1619,4.516,5.796,0.5057,158,6.42,
282,mygo,回層浮,261.24,5.4456,4.5647,6.0606,0.5775,174,6.51,
283,mygo,砂寸奏,223.6,5.4183,4.905,6.1432,0.4809,149,6.02,
287,mygo,証命讃歌,192.2,5.8791,5.0835,6.654,0.6543,128,5.11,
284,mygo,焚音打,242.92,5.6043,4.5841,6.4436,0.7193,162,7.2,
286,mygo,掌心正銘,221.47,5.5255,4.6718,6.2138,0.5989,147,6.17,
285,mygo,残痕字,255.07,5.7124,4.8845,6.167,0.5392,170,6.83,
288,mygo,エガクミライ,239.41,5.4806,4.7466,6.1367,0.5343,159,6.22,
290,mygo,聿日箋秋,236.36,5.3908,4.7938,6.01,0.4943,157,6.54,
294,mygo,雑踏、僕らの街 (Cover),188.23,5.7576,5.1714,6.3975,0.5033,125,5.39,
289,mygo,静降想,278.19,5.5381,4.9433,6.0577,0.441,185,7.88,
292,mygo,だれかの心臓になれたなら (Cover),236.37,5.6559,4.5859,6.3031,0.6439,157,6.5,
293,mygo,遥か彼方 (Cover),249.23,5.4196,4.6727,6.3679,0.6339,166,6.52,
291,mygo,往欄印,298.15,5.3119,4.2083,6.0575,0.7375,199,7.26,
300,mygo,春日影,123.01,4.5264,4.1718,5.0677,0.3484,81,3.08,
297,mygo,ノンブレス・オブリージュ (Cover),207.25,5.3574,4.7312,6.0453,0.5579,138,5.53,
298,mygo,swim (Cover),209.55,5.0393,4.3848,5.8728,0.5709,139,5.6,
295,mygo,過去を喰らう (Cover),240.48,5.8409,5.1209,6.4824,0.5365,160,6.59,
296,mygo,君の神様になりたい。 (Cover),249.33,5.6081,4.9245,6.1096,0.4458,166,6.79,
299,mygo,猛独が襲う (Cover),254.32,5.3014,4.8018,6.0307,0.5005,169,6.62,
301,pastel_palettes,TITLE IDOL,268.37,5.9719,4.9227,6.6375,0.6605,179,7.71,
302,pastel_palettes,ワクワクmeetsトリップ,247.3,6.8236,6.1675,7.2205,0.4863,165,6.64,
303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,265.14,6.3634,5.3504,7.0488,0.6434,177,7.55,
304,pastel_palettes,もういちど ルミナス,260.04,5.8622,5.0575,6.5852,0.6142,173,7.37,
305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,246.87,6.6947,6.0243,7.2979,0.5947,164,7.22,
306,pastel_palettes,天下トーイツ A to Z☆,218.57,6.5275,5.8106,7.1998,0.6503,145,6.64,
307,pastel_palettes,しゅわりん☆どり〜みん,236.37,5.9234,4.9962,6.6987,0.6721,157,5.9,
308,pastel_palettes,Power of LOVE!!!,231.7,6.0686,5.0794,6.8705,0.7,154,5.86,
309,pastel_palettes,きゅ～まい＊flower,220.6,6.4205,5.608,6.894,0.553,147,5.26,
312,pastel_palettes,はなまる◎アンダンテ,226.47,6.242,5.0174,7.0221,0.7545,151,6.05,
310,pastel_palettes,Winking☆Cheer,310.07,5.807,4.9511,6.7371,0.6555,207,7.25,
311,pastel_palettes,ゆめゆめグラデーション,284.73,6.6171,5.4506,7.1396,0.6537,190,7.17,
313,pastel_palettes,パスパレボリューションず☆,231.33,6.2376,5.2122,6.9159,0.6981,154,5.59,
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,248.63,5.9669,5.3625,6.8452,0.6847,166,6.18,
315,pastel_palettes,Wonderland Girl,271.03,6.5134,5.6624,7.2764,0.6085,181,7.32,
316,pastel_palettes,ゼッタイ宣言～Recital～,241.53,5.81,5.112,6.5388,0.5657,161,6.42,
318,pastel_palettes,Wonderful Sweet!,247.4,6.3991,5.2111,7.1977,0.7371,165,6.69,
317,pastel_palettes,ぎゅっDAYS♪,251.63,7.0309,6.3208,7.5785,0.5582,168,6.83,
319,pastel_palettes,るんっ♪てぃてぃー！,229.27,6.2874,5.6156,6.7923,0.502,153,6.31,
320,pastel_palettes,パッパレ☆人生！バーン万歳！,239.53,6.5416,5.6618,7.2941,0.632,159,6.3,
322,pastel_palettes,あこがれacross,234.57,6.2931,5.5246,6.942,0.6451,156,6.07,
321,pastel_palettes,Brand new Pastel Road!,255.5,5.5432,4.3928,6.7117,0.9176,170,6.56,
323,pastel_palettes,ハレハレ☆フォーチュン,270.47,6.191,5.0443,6.9121,0.7138,180,6.69,
324,pastel_palettes,ハナヒバナ,274.2,6.1641,4.6594,6.9593,0.8615,183,7.32,
325,pastel_palettes,そばかす,250.57,6.298,5.6529,7.0102,0.6044,167,7.28,
328,pastel_palettes,ラムのラブソング,162.4,6.4041,5.7577,6.924,0.5107,108,4.65,
326,pastel_palettes,気まぐれロマンティック,243.77,5.8541,5.1644,6.6311,0.5681,162,6.97,
327,pastel_palettes,ドリームパレード,234.7,6.519,5.7124,7.0345,0.5629,156,6.59,
329,pastel_palettes,DANCE! おジャ魔女,196.5,6.3177,5.4196,6.9875,0.6143,131,5.27,
330,pastel_palettes,DISCOTHEQUE,243.27,6.7441,5.5745,7.7349,0.8172,162,6.14,
331,pastel_palettes,ゆりゆららららゆるゆり大事件,229.27,6.1996,5.6351,6.6884,0.4343,153,6.08,
332,pastel_palettes,SAKURAスキップ,228.83,6.5501,6.0407,7.1649,0.4467,152,6.02,
333,pastel_palettes,Stay Alive,263.97,5.2714,4.453,5.8501,0.5258,176,7.25,
334,pastel_palettes,秘密の扉から会いにきて,218.6,5.9874,5.0703,6.762,0.6569,145,6.13,
335,pastel_palettes,トリドリ＊パレット,252.23,5.7441,5.1525,6.2789,0.4915,168,6.54,
336,pastel_palettes,ドラマチック！アライブ,259.53,5.9458,5.2897,6.5292,0.5309,173,7.16,
338,pastel_palettes,ReReReエボリューションず☆,214.47,5.9698,4.993,6.5391,0.6268,143,5.65,
337,pastel_palettes,Radiate Warriors,240.33,6.0177,5.3658,6.5557,0.4976,160,5.92,
339,pastel_palettes,everyday flower,240.3,6.3361,5.4729,6.9809,0.607,160,6.49,
340,pastel_palettes,With〜きみとわたしたちの物語〜,245.87,5.8493,4.9421,6.6338,0.6587,164,6.72,
341,pastel_palettes,フレっとパレットFight Song!!,241.97,6.2065,5.4902,6.8515,0.5643,161,6.07,
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,243.7,5.7832,4.7278,6.5681,0.6945,162,5.99,
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),268.87,5.899,4.7149,6.5577,0.7184,179,7.08,
343,pastel_palettes,ホワイト ノスタルジア,283.83,5.3306,4.4797,5.9208,0.5642,189,8.23,
347,pastel_palettes,春を告げる (Cover),198.93,5.7318,4.909,6.5968,0.6726,132,5.86,
346,pastel_palettes,Sparkling Daydream (Cover),249.23,6.4232,5.2463,7.2136,0.7474,166,6.69,
345,pastel_palettes,奏（かなで） (Cover),294.37,5.8489,4.8472,6.5917,0.6653,196,7.86,
348,pastel_palettes,だから、ひとりじゃない (Cover),230.13,6.2081,5.2354,7.0172,0.6746,153,6.16,
349,pastel_palettes,サインはB (Cover),215.4,5.8414,4.3524,6.71,0.8457,143,5.6,
351,pastel_palettes,最上級にかわいいの！ (Cover),191.33,5.8666,5.1513,6.5633,0.5612,127,4.64,
350,pastel_palettes,愛包ダンスホール (Cover),222.8,6.1462,5.4632,6.8812,0.5613,148,6.03,
352,pastel_palettes,♡桃色片想い♡ (Cover),257.57,6.6367,5.9067,7.3781,0.6035,172,6.69,
353,pastel_palettes,金曜日のおはよう (Cover),241.73,6.2433,5.5083,6.9704,0.6252,161,6.79,
354,pastel_palettes,魔法少女とチョコレゐト (Cover),187.96,5.4564,4.7506,6.028,0.5137,125,5.69,
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),103.53,6.1233,5.2354,7.1882,0.7723,68,3.14,
355,pastel_palettes,可愛くてごめん (Cover),220.27,6.1871,5.2126,6.735,0.6154,147,5.89,
356,pastel_palettes,からくりピエロ (Cover),252.23,6.6593,5.5,7.2405,0.6832,168,5.91,
359,pastel_palettes,アイドル (Cover),214.37,5.7789,5.0135,6.2953,0.5087,143,4.88,
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),242.0,6.2289,5.6846,6.9145,0.6021,161,6.89,
361,pastel_palettes,ふわふわ時間 (Cover),245.23,6.4248,5.2707,7.1135,0.7784,163,6.67,
362,pastel_palettes,Fantastic future (Cover),246.9,6.6436,5.0761,7.1839,0.7952,164,6.55,
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),322.0,5.587,4.6211,6.4592,0.7207,215,8.3,
363,pastel_palettes,Baby Sweet Berry Love (Cover),244.23,6.216,5.3594,6.8243,0.6045,163,6.7,
365,pastel_palettes,ヒトリゴト (Cover),235.27,6.124,5.1204,7.1426,0.7565,157,5.87,
366,pastel_palettes,惑星ループ (Cover),206.77,5.8549,5.0233,6.6498,0.639,137,5.02,
364,pastel_palettes,Q＆A　リサイタル！ (Cover),291.2,6.464,5.1982,7.1434,0.7105,194,8.07,
368,pastel_palettes,ハッピーシンセサイザ (Cover),238.0,6.5051,5.8136,6.9767,0.5726,158,6.35,
367,pastel_palettes,世界は恋に落ちている (Cover),313.2,6.5683,5.4742,7.4555,0.7928,209,7.53,
369,pastel_palettes,春擬き (Cover),269.03,6.0094,5.1191,6.7386,0.6184,179,7.29,
370,pastel_palettes,Make it! (Cover),252.4,6.0482,5.0894,7.0742,0.7729,168,6.71,
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),251.1,6.4352,5.4301,7.2915,0.7603,167,7.05,
372,pastel_palettes,夜に駆ける (Cover),262.6,6.5974,5.7617,7.176,0.6058,175,6.93,
373,pastel_palettes,徒花ネクロマンシー (Cover),242.7,6.4405,4.8834,7.2673,0.8843,162,6.34,
374,pastel_palettes,ノスタルジックレインフォール (Cover),237.03,5.9417,5.0329,6.8879,0.6885,158,6.3,
375,poppin_party,Yes! BanG_Dream!,309.97,5.9524,4.7336,6.7929,0.8366,207,8.24,
378,poppin_party,ティアドロップス,217.13,5.7664,4.7542,6.6594,0.7535,144,6.07,
377,poppin_party,走り始めたばかりのキミに,260.97,6.1064,4.9262,7.1039,0.8292,174,7.1,
376,poppin_party,STAR BEAT!～ホシノコドウ～,320.73,6.0852,4.8835,6.9986,0.7917,214,8.54,
379,poppin_party,ときめきエクスペリエンス！,257.67,6.3527,5.5199,7.2055,0.6947,172,6.38,
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,305.9,6.2174,5.2486,7.0223,0.7292,204,7.91,
381,poppin_party,私の心はチョココロネ,252.9,6.1194,5.0133,6.9293,0.7314,168,6.57,
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,232.73,5.5397,4.4893,6.4103,0.754,155,6.61,
383,poppin_party,夢みるSunflower,279.9,6.2172,5.018,7.1194,0.7904,187,7.9,
382,poppin_party,前へススメ！,309.47,6.1536,5.1001,7.0763,0.7342,206,8.43,
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,296.17,5.6949,4.6859,6.751,0.831,198,7.74,
386,poppin_party,Time Lapse,249.0,5.6333,4.4883,6.7655,0.8761,166,6.73,
387,poppin_party,八月のif,275.73,6.2051,5.1651,6.9441,0.6969,184,7.24,
389,poppin_party,B.O.F,218.9,6.1646,5.199,6.9205,0.6368,146,5.16,
388,poppin_party,クリスマスのうた,277.37,6.348,5.1855,7.1475,0.7252,185,7.6,
390,poppin_party,CiRCLING,261.33,6.4066,5.5313,7.1305,0.6922,174,7.2,
391,poppin_party,二重の虹(ダブル レインボウ),246.23,5.5318,4.7821,6.302,0.6114,164,6.74,
392,poppin_party,最高(さあ行こう)！,228.87,6.5143,5.4325,7.2795,0.7894,152,6.15,
393,poppin_party,ガールズコード,325.23,5.8601,4.8821,6.6828,0.6602,217,8.5,
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,308.4,5.8766,5.3022,6.491,0.5427,206,8.3,
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,299.93,6.0066,5.2186,6.9156,0.6969,200,8.13,
397,poppin_party,Breakthrough!,275.8,6.2093,4.8357,7.1732,0.8703,184,7.77,
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,327.73,5.6155,4.5938,6.3057,0.6362,219,8.83,
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,312.8,6.1952,5.2441,7.0397,0.6652,209,8.26,
399,poppin_party,イニシャル,295.24,5.8251,5.0927,6.7802,0.6857,197,7.85,
400,poppin_party,Hello! Wink!,281.93,5.8784,5.0517,6.7498,0.6743,188,7.44,
401,poppin_party,Step×Step!,249.0,5.8572,4.667,6.5168,0.6874,166,6.79,
402,poppin_party,Jumpin',247.87,5.9952,4.6115,6.8879,0.8545,165,6.8,
403,poppin_party,White Afternoon,299.97,5.6094,4.8164,6.2921,0.57,200,7.83,
404,poppin_party,キラキラスター！,275.97,5.9878,5.1095,6.8155,0.6239,184,7.27,
406,poppin_party,Dreamers Go!,258.0,6.0314,5.1153,6.8265,0.6821,172,6.18,
405,poppin_party,Returns,323.17,5.5638,4.3713,6.5179,0.8305,216,8.46,
407,poppin_party,キズナミュージック♪,315.4,5.9332,5.1029,6.5711,0.6367,210,8.45,
409,poppin_party,夢を撃ち抜く瞬間に！,280.57,5.9826,5.3077,6.7083,0.5967,187,7.84,
410,poppin_party,ぽっぴん'しゃっふる,278.18,6.472,5.7431,7.1398,0.5334,185,7.84,
408,poppin_party,ミライトレイン,355.67,5.6616,4.9561,6.4008,0.6117,238,9.62,
411,poppin_party,夏空 SUN! SUN! SEVEN!,271.17,6.4663,5.2755,7.2204,0.7402,181,6.57,
414,poppin_party,夏のドーン！,221.35,6.5532,5.1444,7.3833,0.8438,147,6.19,
413,poppin_party,HAPPY HAPPY PARTY!,282.45,6.3157,5.4953,7.0136,0.5818,188,7.78,
412,poppin_party,1000回潤んだ空,330.77,5.3145,4.4197,6.2684,0.7418,221,9.19,
415,poppin_party,キミにもらったもの,235.43,4.9144,4.1936,5.7985,0.6297,157,6.84,
416,poppin_party,Light Delight,308.83,5.5483,4.5565,6.5057,0.7019,206,8.16,
417,poppin_party,切ないSandglass,246.47,5.7597,4.7556,6.5478,0.6704,164,6.91,
418,poppin_party,Home Street,228.0,6.3634,5.2233,7.1299,0.7736,152,5.34,
420,poppin_party,SAKURA MEMORIES,254.6,5.8112,4.8828,6.8267,0.7736,170,6.87,
419,poppin_party,What's the POPIPA!?,278.67,5.9874,4.7944,6.9043,0.8191,186,7.82,
421,poppin_party,アニバーサリー,273.83,6.3474,5.5203,6.9287,0.6216,183,7.54,
422,poppin_party,Tomorrow's Door,247.6,5.7107,4.7572,6.537,0.6757,165,6.74,
423,poppin_party,イントロダクション,221.4,6.2268,5.0794,6.9237,0.6829,147,6.35,
424,poppin_party,TARINAI,219.63,6.1878,5.1733,6.9857,0.7064,146,5.4,
425,poppin_party,DOKI DOKI SCARY,240.36,6.1628,5.2039,7.0493,0.6674,160,5.75,
426,poppin_party,Photograph,258.07,5.9332,4.8413,6.702,0.687,172,6.76,
429,poppin_party,星の約束,245.13,5.6576,4.6503,6.4096,0.6839,163,6.76,
427,poppin_party,夏に閉じこめて,261.64,5.408,4.6653,6.2821,0.614,174,7.52,
428,poppin_party,ぽっぴん'どりーむ！,269.77,6.1131,5.2168,6.8909,0.6769,180,7.34,
430,poppin_party,新しい季節に,211.8,6.1237,5.4405,6.6966,0.5046,141,6.12,
431,poppin_party,トレモロアイズ,241.4,5.8595,5.0806,6.6946,0.6617,161,5.41,
432,poppin_party,雨上がり、キミと,265.91,5.8112,5.0808,6.4456,0.5943,177,7.21,
435,poppin_party,Sweets BAN!,255.87,6.1405,4.967,6.8826,0.7365,170,7.11,
433,poppin_party,花咲く未来に,276.13,6.1018,5.2562,6.7108,0.5536,184,7.74,
436,poppin_party,キミが始まる！,218.23,5.8724,5.0142,6.5008,0.5703,145,6.47,
434,poppin_party,Live Beyond!!,314.6,5.5415,4.5027,6.3458,0.702,210,8.43,
437,poppin_party,Moonlight Walk,226.57,5.486,4.6251,6.4191,0.698,151,6.51,
440,poppin_party,Future Place,232.97,6.4131,5.6743,6.997,0.5764,155,6.48,
438,poppin_party,ここから先は歌にならない,277.6,6.2864,5.1965,6.9296,0.666,185,7.96,
441,poppin_party,大好き！,247.46,5.969,4.5838,6.6883,0.787,165,7.31,
439,poppin_party,青春 To Be Continued,256.37,6.1308,5.3225,6.9316,0.6207,171,7.47,
442,poppin_party,Five Letters,249.23,5.8859,4.6769,6.7686,0.7546,166,7.22,
443,poppin_party,最強☆ソング,255.13,5.9067,5.2071,6.7239,0.6209,170,6.87,
446,poppin_party,とっておきAnswer,196.8,6.0559,5.1674,6.8112,0.6216,131,4.46,
444,poppin_party,RiNG A BELL,261.07,6.1462,5.0665,7.0658,0.7562,174,6.97,
447,poppin_party,START!! True dreams,242.88,5.555,4.4765,6.1213,0.6191,162,6.48,
448,poppin_party,どきどきデエト,217.33,5.9977,5.0582,6.7537,0.6622,145,6.03,
445,poppin_party,Drive Your Heart,268.87,5.7425,4.9671,6.4774,0.6112,179,7.66,
449,poppin_party,チョコレイトの低音レシピ,271.02,6.4836,5.5732,7.2742,0.6674,181,6.61,
450,poppin_party,Chu Chueen!,229.9,5.7583,4.6855,6.4751,0.7349,153,5.93,
453,poppin_party,Game Changer,195.77,6.0567,4.8181,6.9561,0.7948,130,5.5,
454,poppin_party,花園電気ギター！！！,199.06,6.1051,4.8651,6.8387,0.7833,132,5.42,
451,poppin_party,どきどきSING OUT!,248.18,6.4677,5.6076,7.2506,0.6927,165,6.53,
452,poppin_party,Freedom,264.57,5.5865,4.6314,6.34,0.6578,176,6.78,
455,poppin_party,す、好きなんかじゃない！,236.94,6.2388,5.161,7.0398,0.7697,158,6.1,
456,poppin_party,遠い音楽 ～ハートビート～,243.16,6.2377,5.2875,6.9503,0.6707,162,6.42,
457,poppin_party,ほな！,227.2,6.7168,5.728,7.341,0.6653,151,5.69,
458,poppin_party,世界中の青空をあつめて,230.4,5.9117,4.9162,6.5615,0.6348,153,5.9,
459,poppin_party,勇気Limit！,222.64,6.2332,5.3223,7.0287,0.6573,148,5.78,
460,poppin_party,開けたらDream!,309.03,6.1798,5.2932,7.1136,0.7519,206,7.38,
461,poppin_party,絆色のアンサンブル,312.1,5.8945,4.75,6.6639,0.7282,208,7.37,
463,poppin_party,ちゅ、多様性。 (Cover),188.09,5.8485,4.8163,6.5681,0.6948,125,4.96,
464,poppin_party,フィクション (Cover),232.0,6.4172,5.7495,6.9921,0.5545,154,6.13,
465,poppin_party,幾億光年 (Cover),275.4,6.0381,5.1817,6.6979,0.5948,184,7.31,
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),312.8,6.1952,5.2441,7.0397,0.6652,209,8.93,
467,poppin_party,じょいふる (Cover),194.6,6.6078,5.9172,7.3988,0.6334,129,5.71,
466,poppin_party,心絵 (Cover),256.67,5.4605,4.8534,6.2476,0.5389,171,7.0,
468,poppin_party,MATSURI BAYASHI (Cover),231.13,6.1319,4.9914,6.8082,0.7683,154,6.13,
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),186.87,6.4971,5.5964,7.1149,0.569,124,4.73,
469,poppin_party,私は最強 (Cover),257.93,5.7323,4.8,6.7149,0.7046,172,7.14,
471,poppin_party,夜行性ハイズ (Cover),226.0,6.0897,4.5848,6.7884,0.7888,150,5.95,
472,poppin_party,メランコリック (Cover),220.97,5.9246,5.0289,6.7628,0.6907,147,5.91,
473,poppin_party,怪獣の花唄 (Cover),223.1,5.959,5.416,6.5931,0.4572,148,5.84,
474,poppin_party,光るなら (Cover),253.77,6.4581,5.5331,7.0863,0.6451,169,6.11,
475,poppin_party,ミュージック・アワー (Cover),280.83,6.5295,5.5735,7.1753,0.7618,187,8.22,
476,poppin_party,only my railgun (Cover),253.27,5.7063,3.9573,6.4746,1.0253,169,7.52,
478,poppin_party,Daydream café (Cover),229.03,6.3969,5.6083,6.9798,0.579,152,7.09,
477,poppin_party,ロミオとシンデレラ (Cover),280.33,6.4279,5.518,7.1757,0.6492,187,8.31,
479,poppin_party,君じゃなきゃダメみたい (Cover),239.73,5.6918,4.6857,6.3957,0.6868,160,7.18,
480,poppin_party,＊〜アスタリスク〜 (Cover),252.67,6.0072,4.9989,6.5938,0.6714,168,6.37,
482,poppin_party,檄！帝国華撃団 (Cover),184.6,6.4148,5.3436,7.3639,0.7747,123,4.06,
481,poppin_party,DAYS of DASH (Cover),253.67,6.0982,5.2208,6.8443,0.6657,169,6.25,
483,poppin_party,DAYS (Cover),235.1,5.8315,5.1884,6.696,0.6417,157,6.5,
486,poppin_party,ヴァンパイア (Cover),182.17,6.3499,5.4582,6.9748,0.6256,121,5.62,
484,poppin_party,ディスカバリー！ (Cover),278.23,6.1477,4.8436,7.0481,0.8617,185,7.42,
485,poppin_party,チェリボム (Cover),246.4,5.6467,4.9225,6.1971,0.5097,164,6.94,
487,poppin_party,怪物 (Cover),206.57,5.9379,5.2338,6.5761,0.5713,137,5.85,
488,poppin_party,大河よ共に泣いてくれ (Cover),207.67,5.6796,4.8103,6.5072,0.7288,138,4.77,
489,poppin_party,空色デイズ (Cover),253.83,5.8261,4.7161,6.6416,0.6953,169,6.19,
490,raise_a_suilen,Invincible Fighter,250.87,5.6904,4.4815,6.4849,0.7759,167,6.82,
492,raise_a_suilen,SOUL SOLDIER,239.93,5.1682,3.6847,6.0339,0.8805,160,6.5,
493,raise_a_suilen,UNSTOPPABLE,230.5,5.7203,4.8662,6.4292,0.7255,153,6.08,
491,raise_a_suilen,A DECLARATION OF ×××,315.77,5.2599,4.2271,6.3024,0.8184,211,7.96,
494,raise_a_suilen,HELL! or HELL?,282.34,5.3112,4.1349,6.3253,0.7812,188,7.36,
495,raise_a_suilen,Beautiful Birthday,256.1,5.3479,4.3859,6.0974,0.703,171,6.71,
497,raise_a_suilen,DRIVE US CRAZY,245.67,4.8003,3.6594,6.0173,0.914,164,6.5,
496,raise_a_suilen,Takin’ my Heart,286.93,5.0947,3.9855,6.5985,0.9347,191,7.76,
498,raise_a_suilen,!NVADE SHOW!,265.67,5.3383,4.2677,6.088,0.6978,177,7.09,
499,raise_a_suilen,REIGNING,249.4,4.961,4.1567,5.8122,0.6507,166,6.83,
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,283.74,5.6169,4.5776,6.3309,0.8075,189,7.25,
502,raise_a_suilen,V.I.P MONSTER,241.9,4.5337,3.4759,5.5905,0.8328,161,6.32,
504,raise_a_suilen,Ray of hope,190.77,4.7741,3.8358,5.7352,0.7354,127,5.85,
501,raise_a_suilen,R・I・O・T,301.5,5.279,4.3829,6.0652,0.6507,201,9.13,
503,raise_a_suilen,mind of Prominence,266.23,4.7612,3.7786,5.6953,0.7479,177,7.18,
505,raise_a_suilen,EXIST,238.47,5.1048,3.9929,5.9994,0.7579,159,6.74,
506,raise_a_suilen,Sacred world,300.83,5.5771,4.5539,6.3415,0.7822,201,8.42,
508,raise_a_suilen,DANCING DARING,215.07,5.1895,3.9699,6.0915,0.8341,143,5.66,
507,raise_a_suilen,-N-E-M-E-S-I-S-,267.8,4.4186,2.9817,5.2662,0.9476,178,7.12,
509,raise_a_suilen,BATTLE CRY,234.37,4.9833,3.9485,5.9338,0.7762,156,6.26,
511,raise_a_suilen,THE WAY OF LIFE,238.2,5.2626,4.3792,6.1884,0.7338,159,6.35,
510,raise_a_suilen,Domination to world,258.2,4.6297,3.3981,5.6301,0.8336,172,6.82,
512,raise_a_suilen,灼熱 Bonfire!,224.8,5.1275,4.1808,5.9445,0.7676,150,4.87,
513,raise_a_suilen,Repaint,234.6,5.6732,4.7505,6.6094,0.7643,156,5.55,
514,raise_a_suilen,Life on the Lotus,243.33,4.7336,3.5071,5.8628,0.9253,162,5.96,
515,raise_a_suilen,CORUSCATE -DNA-,287.43,5.3959,4.3411,6.1477,0.7103,192,7.48,
516,raise_a_suilen,That Is How I Roll!,265.87,5.9861,4.7359,6.7224,0.7456,177,6.97,
517,raise_a_suilen,しゅわりん☆どり～みん,265.34,6.208,5.0068,7.0303,0.7989,177,7.41,
520,raise_a_suilen,Don't be afraid!,143.9,6.0103,4.5914,6.8971,0.8723,95,3.83,
518,raise_a_suilen,パスパレボリューションず☆,231.72,6.388,5.6187,6.9611,0.603,154,6.84,
519,raise_a_suilen,えがおのオーケストラっ！,255.57,6.2103,4.6518,6.7588,0.7945,170,6.35,
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),241.23,5.9572,5.2332,7.0034,0.8039,161,5.57,
523,raise_a_suilen,Scarlet Sky,246.47,6.2183,5.5077,6.9274,0.6123,164,6.91,
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,294.87,5.9914,4.8947,6.545,0.6745,197,7.97,
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,242.37,6.1924,5.0253,6.9269,0.6902,161,6.29,
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),283.0,5.8684,4.7308,6.5845,0.7398,189,6.97,
528,raise_a_suilen,Apocalypse,252.6,4.9024,3.7378,6.0542,0.856,168,6.74,
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),348.13,5.5829,4.4363,6.4241,0.7594,232,9.12,
529,raise_a_suilen,TWIN TALE,217.51,4.9561,3.8114,5.972,0.8273,145,6.05,
531,raise_a_suilen,BERSER-KEY,230.97,5.2298,4.5824,6.0509,0.5988,154,6.55,
530,raise_a_suilen,STRAY CERBERUS,256.13,4.7857,3.8406,5.5018,0.7276,171,6.86,
532,raise_a_suilen,POLARIS,271.63,5.1162,4.214,6.0758,0.7607,181,6.5,
534,raise_a_suilen,VIVID FIRST TIME,229.97,5.4177,4.3464,6.6,0.9063,153,5.76,
533,raise_a_suilen,HOWLING AMBITION,258.57,4.8789,3.8836,5.8006,0.8125,172,7.64,
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,216.04,4.8352,3.692,5.7273,0.8202,144,5.51,
535,raise_a_suilen,'FIGHT' ADDICT,231.6,5.665,4.564,6.5845,0.8008,154,6.54,
537,raise_a_suilen,FIVE as ONE,255.16,5.0026,4.2087,5.9294,0.6416,170,6.56,
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),283.73,5.2082,4.1176,5.9225,0.8387,189,7.08,
541,raise_a_suilen,WHAT AN EXPLOSION,190.9,4.7455,3.5645,5.8172,0.8195,127,4.63,
539,raise_a_suilen,Takin' my Heart (English),285.0,5.068,3.9854,6.2966,0.8522,190,8.78,
542,raise_a_suilen,RUNAWAY STAR,228.9,5.4285,4.6287,6.2528,0.602,152,6.62,
540,raise_a_suilen,WELCOME TO PANDEMONIUM,254.83,5.1687,4.1549,5.8562,0.6543,170,7.2,
543,raise_a_suilen,Bad Kids All Bet,228.2,5.1694,4.2117,6.0186,0.6676,152,6.25,
544,raise_a_suilen,Light a fire,269.0,4.9499,4.2082,5.7635,0.6385,179,6.84,
545,raise_a_suilen,Embrace of light,271.97,5.0335,4.3239,5.7016,0.512,181,7.62,
548,raise_a_suilen,ラスハピーポー！,200.37,5.7721,4.8553,6.4875,0.6805,133,5.64,
