idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
161,hello_happy_world,ドレミファロンド (Cover),hello_happy_world,418.0,0.48,172.265625,124.99999999999989,200.16,,15.88,False,ドレミファロンド (Cover),hello_happy_world,200.63,,Eb,D#,0.849,True,major,major,False,False,ドレミファロンド (Cover),hello_happy_world,major,ドレミファロンド (Cover),hello_happy_world,200.63,,1.05,2.267436981201172,-12.469751936595182,0,ドレミファロンド (Cover),-12.57605266571045,-13.604124069213867,-11.336687088012695,4.253281116485596,6.501420021057129,5.59788179397583,7.276142597198486,0.6767317652702332,hello_happy_world,200.6333125,,133,ドレミファロンド (Cover),hello_happy_world,200.63,,5.3,133,ドレミファロンド (Cover),6.3824,5.4431,7.0199,0.6366,hello_happy_world,1.1804969310760498,0.7933,0.8471007347106934,,200.63,,ドレミファロンド (Cover),0.0030075111426413,0.0005909474566578,0.0501021929085254,0.0466070547699928,hello_happy_world,200.63,,5.01,133,ドレミファロンド (Cover),hello_happy_world,200.63,,0.769908,133.0,ドレミファロンド (Cover),0.9994823932647704,0.7378770112991333,0.9999772310256958,0.1419864296913147,hello_happy_world,0.0008521876879967,0.0003296263748779,0.0012606090167537,0.0003619235940277,200.63,,0.95,101.0,-23.38,5.0,ドレミファロンド (Cover),hello_happy_world,200.63333333333333,,400,ドレミファロンド (Cover),0.0940563604235649,0.0122544392943382,0.2630445659160614,0.0994558185338974,,38,0.3286591774673579,medium
162,hello_happy_world,きゅうくらりん (Cover),hello_happy_world,786.0,0.27,198.76802884615384,222.2222222222138,214.55,,16.59,False,きゅうくらりん (Cover),hello_happy_world,214.83,,C,D,0.646,True,major,minor,False,False,きゅうくらりん (Cover),hello_happy_world,minor,きゅうくらりん (Cover),hello_happy_world,214.83,,1.11,3.555692672729492,-10.283432411913502,0,きゅうくらりん (Cover),-9.916000366210938,-12.761436462402344,-9.205743789672852,1.3728647232055664,6.43797492980957,5.758107662200928,7.135292053222656,0.5159870386123657,hello_happy_world,214.8333125,,143,きゅうくらりん (Cover),hello_happy_world,214.83,,5.56,143,きゅうくらりん (Cover),5.6536,4.7246,6.2659,0.582,hello_happy_world,1.112997055053711,0.5441,0.8984750509262085,,214.83,,きゅうくらりん (Cover),6.442917947424576e-05,7.176444341894239e-06,0.464711844921112,0.2408599257469177,hello_happy_world,214.83,,5.62,143,きゅうくらりん (Cover),hello_happy_world,214.83,,0.738902,143.0,きゅうくらりん (Cover),0.9943085312843324,0.7299280166625977,0.9996909499168396,0.1862602233886718,hello_happy_world,0.0007801159517839,0.0004484609235078,0.0012285594129934,0.0004624346911441,214.83,,0.71,108.0,-18.18,5.0,きゅうくらりん (Cover),hello_happy_world,214.8333333333333,,428,きゅうくらりん (Cover),0.0633643120527267,0.0149917006492614,0.2192750573158264,0.0852207690477371,,43,0.4062683463405068,boost
163,hello_happy_world,ロメオ (Cover),hello_happy_world,746.0,0.43,143.5546875,139.534883720928,319.73,,24.55,False,ロメオ (Cover),hello_happy_world,320.2,,Ab,G#,0.451,True,major,major,False,True,ロメオ (Cover),hello_happy_world,major,ロメオ (Cover),hello_happy_world,320.2,,1.72,5.274652481079102,-11.145115502157276,0,ロメオ (Cover),-11.805055618286133,-14.76024341583252,-9.485590934753418,6.453822135925293,6.646007537841797,5.530203342437744,7.495331764221191,0.7965243458747864,hello_happy_world,320.2,,214,ロメオ (Cover),hello_happy_world,320.2,,8.23,214,ロメオ (Cover),6.3083,5.2867,7.0992,0.6983,hello_happy_world,1.141688108444214,0.6702,0.8758959174156189,,320.2,,ロメオ (Cover),0.0009407241595908,3.2707397622289136e-05,0.0718185380101203,0.132544457912445,hello_happy_world,320.2,,8.34,214,ロメオ (Cover),hello_happy_world,320.2,,0.622018,214.0,ロメオ (Cover),0.9997233152389526,0.7510457038879395,0.9999991059303284,0.1994977295398712,hello_happy_world,,,,,,,1.23,,-23.62,5.0,ロメオ (Cover),hello_happy_world,320.2,,639,ロメオ (Cover),0.0688515305519104,0.0115380622446537,0.204988032579422,0.0831155106425285,,38,0.1980012492192378,medium
164,hello_happy_world,エイリアンエイリアン (Cover),hello_happy_world,466.0,0.39,151.99908088235293,153.846153846148,182.83,,13.87,False,エイリアンエイリアン (Cover),hello_happy_world,183.13,,C#,C#,0.421,False,minor,minor,False,False,エイリアンエイリアン (Cover),hello_happy_world,minor,エイリアンエイリアン (Cover),hello_happy_world,183.13,,0.93,3.443338394165039,-12.758852030216278,0,エイリアンエイリアン (Cover),-12.881019592285156,-14.890413284301758,-11.44707489013672,5.322456359863281,6.52005672454834,5.697452545166016,7.450993537902832,0.7204462289810181,hello_happy_world,183.1333125,,122,エイリアンエイリアン (Cover),hello_happy_world,183.13,,4.84,122,エイリアンエイリアン (Cover),6.2967,5.3957,7.0828,0.615,hello_happy_world,1.1264435052871704,0.6094,0.8877496719360352,,183.13,,エイリアンエイリアン (Cover),6.86382336425595e-05,1.621050387257128e-06,0.0157901104539632,0.0161441601812839,hello_happy_world,183.13,,4.8,122,エイリアンエイリアン (Cover),hello_happy_world,183.13,,0.717119,122.0,エイリアンエイリアン (Cover),0.9996189475059508,0.9772457480430604,0.9999943971633912,0.1605606377124786,hello_happy_world,0.0008933423669077,0.0004292626690585,0.0014857655623927,0.0004470354469958,183.13,,0.74,92.0,-22.89,5.0,エイリアンエイリアン (Cover),hello_happy_world,183.13333333333333,,365,エイリアンエイリアン (Cover),0.0834812223911285,0.0096702892333269,0.2373869866132736,0.0911479517817497,,29,0.3117946141712288,medium
165,hello_happy_world,いーあるふぁんくらぶ (Cover),hello_happy_world,576.0,0.41,151.99908088235293,146.34146341463284,239.2,,18.52,False,いーあるふぁんくらぶ (Cover),hello_happy_world,239.67,,D,D,0.476,False,minor,minor,False,False,いーあるふぁんくらぶ (Cover),hello_happy_world,minor,いーあるふぁんくらぶ (Cover),hello_happy_world,239.67,,1.19,4.9710798263549805,-11.778792303082405,0,いーあるふぁんくらぶ (Cover),-12.01815128326416,-14.995805740356444,-10.024725914001465,4.354196071624756,6.983394622802734,6.370922565460205,7.669599056243896,0.6652742624282837,hello_happy_world,239.666625,,160,いーあるふぁんくらぶ (Cover),hello_happy_world,239.67,,5.7,160,いーあるふぁんくらぶ (Cover),6.4212,5.4162,7.1695,0.7977,hello_happy_world,1.3224372863769531,0.9681,0.7561795115470886,,239.67,,いーあるふぁんくらぶ (Cover),0.000197628774913,1.2626558600459248e-05,0.0137705747038126,0.037957701832056,hello_happy_world,239.67,,6.76,160,いーあるふぁんくらぶ (Cover),hello_happy_world,239.67,,0.756826,160.0,いーあるふぁんくらぶ (Cover),0.9986492395401,0.8098045587539673,0.9999701976776124,0.1889615505933761,hello_happy_world,0.0007876427844166,0.0004360556195024,0.0014501886907964,0.0004234713269397,239.67,,0.98,120.0,-22.51,5.0,いーあるふぁんくらぶ (Cover),hello_happy_world,239.66666666666663,,478,いーあるふぁんくらぶ (Cover),0.0917312204837799,0.0120658529922366,0.2629146575927734,0.0984183475375175,,38,0.2471766127280414,medium
166,hello_happy_world,回レ！雪月花 (Cover),hello_happy_world,627.0,0.38,151.99908088235293,157.89473684210716,234.54,,17.72,False,回レ！雪月花 (Cover),hello_happy_world,234.83,,C,C,0.87,False,minor,minor,False,False,回レ！雪月花 (Cover),hello_happy_world,minor,回レ！雪月花 (Cover),hello_happy_world,234.83,,1.21,3.813692092895508,-12.095257012634203,0,回レ！雪月花 (Cover),-12.311884880065918,-14.510215759277344,-10.696523666381836,4.1870598793029785,6.870583534240723,5.992102146148682,7.596099853515625,0.6694387197494507,hello_happy_world,234.8333125,,156,回レ！雪月花 (Cover),hello_happy_world,234.83,,5.77,156,回レ！雪月花 (Cover),6.2274,5.321,6.915,0.6708,hello_happy_world,1.1100130081176758,0.5334,0.9008903503417968,,234.83,,回レ！雪月花 (Cover),6.954486161703244e-05,3.4696081456786487e-06,0.0049236579798161,0.0226670634001493,hello_happy_world,234.83,,6.29,156,回レ！雪月花 (Cover),hello_happy_world,234.83,,0.672336,156.0,回レ！雪月花 (Cover),0.9983558654785156,0.9180598258972168,0.9999819397926332,0.1603814363479614,hello_happy_world,0.0009603903745301,0.0005086011369712,0.0018569913227111,0.0005515704979188,234.83,,1.04,118.0,-20.68,5.0,回レ！雪月花 (Cover),hello_happy_world,234.8333333333333,,468,回レ！雪月花 (Cover),0.0919496268033981,0.0206793397665023,0.2900666296482086,0.1080892086029052,,46,0.3466287532596249,medium
167,hello_happy_world,恋愛裁判 (Cover),hello_happy_world,498.0,0.45,89.10290948275862,133.3333333333346,222.69,,16.84,False,恋愛裁判 (Cover),hello_happy_world,223.13,,E,E,0.346,False,major,major,False,True,恋愛裁判 (Cover),hello_happy_world,major,恋愛裁判 (Cover),hello_happy_world,223.13,,1.18,2.8405885696411133,-11.792394096152192,0,恋愛裁判 (Cover),-11.846965789794922,-13.485848426818848,-10.645259857177734,3.734590530395508,7.334903240203857,6.068305969238281,7.913074016571045,0.7091191411018372,hello_happy_world,223.1333125,,148,恋愛裁判 (Cover),hello_happy_world,223.13,,5.83,148,恋愛裁判 (Cover),6.6072,5.7233,7.4081,0.6786,hello_happy_world,1.145891189575195,0.6854,0.8726832866668701,,223.13,,恋愛裁判 (Cover),0.0013056682655587,9.12287796381861e-05,0.0509183295071125,0.1221477314829826,hello_happy_world,223.13,,6.14,148,恋愛裁判 (Cover),hello_happy_world,223.13,,0.720674,148.0,恋愛裁判 (Cover),0.9998571276664734,0.6232776641845703,0.9999963641166688,0.211911916732788,hello_happy_world,0.0007804587949067,0.0003675016050692,0.0011621222365647,0.0003243700193706,223.13,,0.92,112.0,-21.12,5.0,恋愛裁判 (Cover),hello_happy_world,223.13333333333333,,445,恋愛裁判 (Cover),0.0667297840118408,0.0140302954241633,0.2333505600690841,0.0907664820551872,,25,0.4472661250249991,medium
168,hello_happy_world,TOMORROW (Cover),hello_happy_world,613.0,0.45,143.5546875,133.3333333333367,274.43,,21.37,False,TOMORROW (Cover),hello_happy_world,274.9,,F,F,0.638,False,major,major,False,True,TOMORROW (Cover),hello_happy_world,major,TOMORROW (Cover),hello_happy_world,274.9,,1.4,2.0533409118652344,-11.522934275135762,0,TOMORROW (Cover),-11.315961837768556,-12.786653518676758,-10.733312606811523,2.7863614559173584,6.805902004241943,6.006039142608643,7.768709659576416,0.6839983463287354,hello_happy_world,274.9,,183,TOMORROW (Cover),hello_happy_world,274.9,,7.56,183,TOMORROW (Cover),6.3841,5.5557,7.1969,0.7162,hello_happy_world,1.2635453939437866,0.9225,0.7914238572120667,,274.9,,TOMORROW (Cover),3.612428918131627e-05,2.2303556761471555e-06,0.0071118320338428,0.0692359209060669,hello_happy_world,274.9,,7.25,183,TOMORROW (Cover),hello_happy_world,274.9,,0.771445,183.0,TOMORROW (Cover),0.9976518750190736,0.6051806807518005,0.9999879002571106,0.2188758254051208,hello_happy_world,0.0006173987640067,0.000313950877171,0.001170597737655,0.0003226296103093,274.9,,1.13,138.0,-19.46,5.0,TOMORROW (Cover),hello_happy_world,274.9,,548,TOMORROW (Cover),0.0533155910670757,0.0046315607614815,0.2137913852930069,0.0883882865309715,,54,0.107384503455802,medium
169,hello_happy_world,GO! GO! MANIAC (Cover),hello_happy_world,519.0,0.48,151.99908088235293,124.99999999999989,248.63,,19.09,False,GO! GO! MANIAC (Cover),hello_happy_world,249.1,,B,B,0.459,False,major,minor,True,False,GO! GO! MANIAC (Cover),hello_happy_world,minor,GO! GO! MANIAC (Cover),hello_happy_world,249.1,,1.29,2.2769832611083984,-10.364241387081464,0,GO! GO! MANIAC (Cover),-10.111305236816406,-11.917811393737791,-9.640828132629396,3.663532972335816,7.479306221008301,6.551838874816895,8.120338439941406,0.6410354971885681,hello_happy_world,249.1,,166,GO! GO! MANIAC (Cover),hello_happy_world,249.1,,7.03,166,GO! GO! MANIAC (Cover),6.2548,5.1724,7.0829,0.7127,hello_happy_world,1.2417446374893188,0.8997,0.8053185939788818,,249.1,,GO! GO! MANIAC (Cover),1.180467734229751e-05,4.6326442770805443e-07,0.0003304935526102,0.0055270623415708,hello_happy_world,249.1,,7.11,166,GO! GO! MANIAC (Cover),hello_happy_world,249.1,,0.652014,166.0,GO! GO! MANIAC (Cover),0.9929760694503784,0.7776068449020386,0.9998925924301147,0.1367253065109253,hello_happy_world,0.0007588183507323,0.0004290146753191,0.0011163700837641,0.0002857443178072,249.1,,1.08,125.0,-18.45,5.0,GO! GO! MANIAC (Cover),hello_happy_world,249.1,,497,GO! GO! MANIAC (Cover),0.1147104129195213,0.0264550056308507,0.2632676959037781,0.0910858064889907,,35,0.0591730228823765,medium
170,hello_happy_world,Dragon Night (Cover),hello_happy_world,473.0,0.48,143.5546875,124.99999999999896,228.38,,17.78,False,Dragon Night (Cover),hello_happy_world,228.73,,Eb,D#,0.698,True,major,major,False,True,Dragon Night (Cover),hello_happy_world,major,Dragon Night (Cover),hello_happy_world,228.73,,1.2,6.02919864654541,-14.209117495036054,1,Dragon Night (Cover),-14.09173583984375,-18.67539405822754,-12.646195411682127,5.303607940673828,6.616673469543457,4.782680988311768,7.460883617401123,1.0013266801834106,hello_happy_world,228.7333125,,152,Dragon Night (Cover),hello_happy_world,228.73,,6.54,152,Dragon Night (Cover),5.9606,5.0393,6.7226,0.6577,hello_happy_world,1.0610452890396118,0.3267,0.9424669742584229,,228.73,,Dragon Night (Cover),0.0005956314853392,5.927098456481873e-08,0.1668559908866882,0.1688058227300644,hello_happy_world,228.73,,6.6,152,Dragon Night (Cover),hello_happy_world,228.73,,0.701451,152.0,Dragon Night (Cover),0.997734308242798,0.8614457845687866,0.9999857544898988,0.2025878876447677,hello_happy_world,0.0011087608290836,0.0005082080606371,0.0035863646771758,0.0015148397069424,228.73,,0.98,115.0,-27.95,5.0,Dragon Night (Cover),hello_happy_world,228.7333333333333,,456,Dragon Night (Cover),0.098349392414093,0.0200506709516048,0.2386283874511718,0.0912688449025154,,42,0.2582045580361852,medium
171,hello_happy_world,ようこそジャパリパークへ (Cover),hello_happy_world,587.0,0.35,198.76802884615384,171.4285714285707,205.94,,15.65,False,ようこそジャパリパークへ (Cover),hello_happy_world,206.23,,F,F,0.373,False,major,major,False,True,ようこそジャパリパークへ (Cover),hello_happy_world,major,ようこそジャパリパークへ (Cover),hello_happy_world,206.23,,1.09,2.865279197692871,-10.043406956568754,0,ようこそジャパリパークへ (Cover),-9.93662452697754,-11.9750394821167,-9.109760284423828,6.147014141082764,6.891428470611572,5.835916519165039,7.703242778778076,0.7820484042167664,hello_happy_world,206.2333125,,137,ようこそジャパリパークへ (Cover),hello_happy_world,206.23,,6.31,137,ようこそジャパリパークへ (Cover),6.2449,5.0022,6.9903,0.7777,hello_happy_world,1.114574313163757,0.5471,0.8972036242485046,,206.23,,ようこそジャパリパークへ (Cover),9.277079516323285e-05,7.254882802953944e-06,0.0067156148143112,0.0177622884511947,hello_happy_world,206.23,,6.2,137,ようこそジャパリパークへ (Cover),hello_happy_world,206.23,,0.603643,137.0,ようこそジャパリパークへ (Cover),0.99969220161438,0.9420369863510132,0.9999885559082032,0.1644538044929504,hello_happy_world,,,,,,,1.02,,-19.55,5.0,ようこそジャパリパークへ (Cover),hello_happy_world,206.2333333333333,,411,ようこそジャパリパークへ (Cover),0.0757957026362419,0.0103311520069837,0.2607654929161072,0.0977638587355613,,43,0.0636172491479616,fast
172,hello_happy_world,ウィーアー！ (Cover),hello_happy_world,675.0,0.36,161.4990234375,166.66666666666694,240.84,,19.22,False,ウィーアー！ (Cover),hello_happy_world,241.13,,G,G,0.684,False,major,major,False,False,ウィーアー！ (Cover),hello_happy_world,major,ウィーアー！ (Cover),hello_happy_world,241.13,,1.24,2.313199043273926,-11.097109322136475,0,ウィーアー！ (Cover),-10.877236366271973,-12.540782928466797,-10.227583885192873,1.2895787954330444,6.317073822021484,5.4349799156188965,6.845471382141113,0.5956919193267822,hello_happy_world,241.1333125,,161,ウィーアー！ (Cover),hello_happy_world,241.13,,6.34,161,ウィーアー！ (Cover),6.3651,5.2945,7.1932,0.7904,hello_happy_world,1.4404082298278809,0.9909,0.6942476034164429,,241.13,,ウィーアー！ (Cover),6.233535532373935e-05,3.790092932831613e-06,0.0008089676848612,0.0306300222873687,hello_happy_world,241.13,,6.28,161,ウィーアー！ (Cover),hello_happy_world,241.13,,0.835588,161.0,ウィーアー！ (Cover),0.9841662645339966,0.356358528137207,0.99951434135437,0.2603953182697296,hello_happy_world,0.0006751678301952,0.0003378801047801,0.0011077856179326,0.0004273548256605,241.13,,1.18,121.0,-19.91,5.0,ウィーアー！ (Cover),hello_happy_world,241.13333333333333,,481,ウィーアー！ (Cover),0.0613758862018585,0.0093866204842925,0.2195785492658615,0.0918977931141853,,45,0.2204589057819143,fast
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),hello_happy_world,536.0,0.41,184.5703125,146.34146341463537,217.01,,16.76,False,おジャ魔女カーニバル!! (Cover),hello_happy_world,217.37,,C,C,0.421,False,minor,minor,False,True,おジャ魔女カーニバル!! (Cover),hello_happy_world,minor,おジャ魔女カーニバル!! (Cover),hello_happy_world,217.37,,1.15,2.4688453674316406,-11.995012689003646,0,おジャ魔女カーニバル!! (Cover),-11.954734802246094,-13.380940437316896,-10.912095069885254,3.3839056491851807,6.884625434875488,6.20977783203125,7.911764621734619,0.7410802841186523,hello_happy_world,217.366625,,145,おジャ魔女カーニバル!! (Cover),hello_happy_world,217.37,,5.49,145,おジャ魔女カーニバル!! (Cover),6.4866,5.4266,7.0379,0.6632,hello_happy_world,1.346444010734558,0.9772,0.7426971197128296,,217.37,,おジャ魔女カーニバル!! (Cover),5.1074632210657e-05,1.838141315602116e-06,0.006021115463227,0.0112099284306168,hello_happy_world,217.37,,5.73,145,おジャ魔女カーニバル!! (Cover),hello_happy_world,217.37,,0.74189,145.0,おジャ魔女カーニバル!! (Cover),0.9951217770576476,0.5816135406494141,0.9998645782470704,0.1986780315637588,hello_happy_world,0.0008137305849231,0.0003759359533432,0.001633537816815,0.0005744902882725,217.37,,1.02,109.0,-21.45,5.0,おジャ魔女カーニバル!! (Cover),hello_happy_world,217.36666666666667,,433,おジャ魔女カーニバル!! (Cover),0.0879862159490585,0.0143749639391899,0.2342097163200378,0.0839769542217254,,47,0.1188774613865336,medium
174,hello_happy_world,ダーリンダンス (Cover),hello_happy_world,527.0,0.39,151.99908088235293,153.8461538461536,207.17,,16.37,False,ダーリンダンス (Cover),hello_happy_world,207.63,,E,F#,0.554,True,major,minor,False,True,ダーリンダンス (Cover),hello_happy_world,minor,ダーリンダンス (Cover),hello_happy_world,207.63,,1.06,1.774188995361328,-11.176696119125122,0,ダーリンダンス (Cover),-11.149106979370115,-12.266069412231444,-10.491880416870115,4.37412691116333,7.440608978271484,6.8625264167785645,7.930824279785156,0.6137186884880066,hello_happy_world,207.6333125,,138,ダーリンダンス (Cover),hello_happy_world,207.63,,4.78,138,ダーリンダンス (Cover),5.8606,5.2781,6.4241,0.4963,hello_happy_world,1.220411777496338,0.8784,0.8193956017494202,,207.63,,ダーリンダンス (Cover),1.1429547157604247e-05,6.806532724112913e-07,0.000130555985379,0.0064307241700589,hello_happy_world,207.63,,5.71,138,ダーリンダンス (Cover),hello_happy_world,207.63,,0.805895,138.0,ダーリンダンス (Cover),0.9992330074310304,0.6186075210571289,0.9999874234199524,0.1692223250865936,hello_happy_world,0.0007522383821196,0.0004366385401226,0.0012187006650492,0.0003377141547389,207.63,,0.93,104.0,-19.03,5.0,ダーリンダンス (Cover),hello_happy_world,207.63333333333333,,414,ダーリンダンス (Cover),0.0871474891901016,0.0202863533049821,0.2404935210943222,0.0954563319683075,,26,0.1457376493543005,medium
175,hello_happy_world,ノーポイッ！ (Cover),hello_happy_world,643.0,0.38,151.99908088235293,157.89473684210716,242.76,,19.36,False,ノーポイッ！ (Cover),hello_happy_world,242.97,,E,B,0.378,True,major,major,False,False,ノーポイッ！ (Cover),hello_happy_world,major,ノーポイッ！ (Cover),hello_happy_world,242.97,,1.22,2.2493953704833984,-10.450688557601422,0,ノーポイッ！ (Cover),-10.434259414672852,-11.717904090881348,-9.46850872039795,1.257574439048767,7.307087421417236,6.560750484466553,7.786273956298828,0.6169664263725281,hello_happy_world,242.966625,,162,ノーポイッ！ (Cover),hello_happy_world,242.97,,6.68,162,ノーポイッ！ (Cover),6.6758,6.0474,7.2153,0.5475,hello_happy_world,1.303869366645813,0.9605,0.7669480443000793,,242.97,,ノーポイッ！ (Cover),0.0008712336421012,4.993385664420202e-05,0.0178314186632633,0.0320292338728904,hello_happy_world,242.97,,6.12,162,ノーポイッ！ (Cover),hello_happy_world,242.97,,0.590836,162.0,ノーポイッ！ (Cover),0.9999773502349854,0.9692862033843994,0.9999995231628418,0.098589576780796,hello_happy_world,0.000774122076109,0.0004339823208283,0.0011560369748622,0.0003111979167442,242.97,,1.28,122.0,-19.22,5.0,ノーポイッ！ (Cover),hello_happy_world,242.96666666666667,,484,ノーポイッ！ (Cover),0.0831345468759536,0.0139543823897838,0.236311137676239,0.0906409919261932,,33,0.1833173117611031,medium
176,hello_happy_world,SHINY DAYS (Cover),hello_happy_world,481.0,0.55,107.666015625,109.09090909091248,262.05,,21.46,False,SHINY DAYS (Cover),hello_happy_world,262.6,,F#,F#,0.595,False,major,major,False,False,SHINY DAYS (Cover),hello_happy_world,major,SHINY DAYS (Cover),hello_happy_world,262.6,,1.48,2.9401817321777344,-11.89361608251897,0,SHINY DAYS (Cover),-11.87977409362793,-13.79581069946289,-10.855628967285156,3.855986833572388,6.294921398162842,5.418715000152588,7.073845386505127,0.6636521816253662,hello_happy_world,262.6,,175,SHINY DAYS (Cover),hello_happy_world,262.6,,7.56,175,SHINY DAYS (Cover),6.5895,5.7021,7.3871,0.709,hello_happy_world,1.3205674886703491,0.9635,0.7572503089904785,,262.6,,SHINY DAYS (Cover),0.0021545742638409,0.0001226221065735,0.0806206241250038,0.1459841430187225,hello_happy_world,262.6,,7.09,175,SHINY DAYS (Cover),hello_happy_world,262.6,,0.800419,175.0,SHINY DAYS (Cover),0.995705783367157,0.3545166552066803,0.9999550580978394,0.2719456553459167,hello_happy_world,0.0007032575667835,0.0003913727414328,0.0012531809043139,0.0003879755386151,262.6,,1.38,132.0,-21.67,5.0,SHINY DAYS (Cover),hello_happy_world,262.6,,524,SHINY DAYS (Cover),0.0844942405819892,0.0119180604815483,0.2734959125518799,0.1061812564730644,,50,0.1807311500380806,medium
177,hello_happy_world,シルエット (Cover),hello_happy_world,735.0,0.33,172.265625,181.81818181818275,240.74,,19.48,False,シルエット (Cover),hello_happy_world,241.03,,Eb,G,0.462,True,major,minor,False,True,シルエット (Cover),hello_happy_world,minor,シルエット (Cover),hello_happy_world,241.03,,1.22,2.347810745239258,-10.324967464288235,0,シルエット (Cover),-10.230170249938965,-11.724209785461426,-9.376399040222168,5.069308757781982,7.146280288696289,6.634016036987305,7.731951236724853,0.5038909912109375,hello_happy_world,241.0333125,,160,シルエット (Cover),hello_happy_world,241.03,,6.28,160,シルエット (Cover),6.244,5.3534,6.9217,0.6163,hello_happy_world,1.1805570125579834,0.7948,0.8470578789710999,,241.03,,シルエット (Cover),4.1070336010307074e-05,2.248558303108439e-06,0.0007385261123999,0.0090307397767901,hello_happy_world,241.03,,6.4,160,シルエット (Cover),hello_happy_world,241.03,,0.733555,160.0,シルエット (Cover),0.9991655349731444,0.6694075465202332,0.999959409236908,0.1820281594991684,hello_happy_world,0.0007403918425552,0.0004409107204992,0.0011900695972144,0.0003602522192522,241.03,,1.5,121.0,-18.32,5.0,シルエット (Cover),hello_happy_world,241.03333333333333,,481,シルエット (Cover),0.0580089911818504,0.0107448631897568,0.2194104641675949,0.0833564549684524,,42,0.0340201849640117,fast
178,ikka_dumb_rock,ホーミー・タイッ！！,ikka_dumb_rock,459.0,0.47,117.45383522727272,127.6595744680854,215.03,,17.01,False,ホーミー・タイッ！！,ikka_dumb_rock,215.43,,D,D,0.355,False,minor,minor,False,True,ホーミー・タイッ！！,ikka_dumb_rock,minor,ホーミー・タイッ！！,ikka_dumb_rock,215.43,,1.63,2.0202932357788086,-8.723338585613183,0,ホーミー・タイッ！！,-8.674317359924316,-9.838922500610352,-7.818629264831543,1.1229817867279053,7.3885908126831055,6.733031749725342,7.857424259185791,0.4655073285102844,ikka_dumb_rock,215.4333125,,143,ホーミー・タイッ！！,ikka_dumb_rock,215.43,,6.05,143,ホーミー・タイッ！！,5.6803,4.4196,6.3289,0.7511,ikka_dumb_rock,1.1939834356307983,0.8343,0.8375324606895447,,215.43,,ホーミー・タイッ！！,1.4365368770086206e-05,6.419944611479877e-07,0.0003996084851678,0.0027750211302191,ikka_dumb_rock,215.43,,6.19,143,ホーミー・タイッ！！,ikka_dumb_rock,215.43,,0.677207,143.0,ホーミー・タイッ！！,0.999422550201416,0.9474389553070068,0.9999894499778748,0.1097697839140892,ikka_dumb_rock,0.0014154908712953,0.0007058905903249,0.0032435315661132,0.0082268798723816,215.43,,1.41,108.0,-16.76,5.0,ホーミー・タイッ！！,ikka_dumb_rock,215.4333333333333,,429,ホーミー・タイッ！！,0.1172139346599578,0.0232724882662296,0.3148409128189087,0.1134199276566505,,31,0.0323998080613089,medium
