idx,tag,threshold,selected_bpm_m4,switched
497,raise_a_suilen__497,0.1,70.33333333333333,True
497,raise_a_suilen__497,0.15,70.33333333333333,True
497,raise_a_suilen__497,0.2,70.33333333333333,True
498,raise_a_suilen__498,0.01,42.35,False
498,raise_a_suilen__498,0.02,42.35,False
498,raise_a_suilen__498,0.05,56.46666666666667,True
498,raise_a_suilen__498,0.08,56.46666666666667,True
498,raise_a_suilen__498,0.1,56.46666666666667,True
498,raise_a_suilen__498,0.15,56.46666666666667,True
498,raise_a_suilen__498,0.2,56.46666666666667,True
499,raise_a_suilen__499,0.01,45.35,False
499,raise_a_suilen__499,0.02,45.35,False
499,raise_a_suilen__499,0.05,60.46666666666667,True
499,raise_a_suilen__499,0.08,60.46666666666667,True
499,raise_a_suilen__499,0.1,60.46666666666667,True
499,raise_a_suilen__499,0.15,60.46666666666667,True
499,raise_a_suilen__499,0.2,60.46666666666667,True
500,raise_a_suilen__500,0.01,95.7,False
500,raise_a_suilen__500,0.02,95.7,False
500,raise_a_suilen__500,0.05,95.7,False
500,raise_a_suilen__500,0.08,63.8,True
500,raise_a_suilen__500,0.1,63.8,True
500,raise_a_suilen__500,0.15,63.8,True
500,raise_a_suilen__500,0.2,63.8,True
501,raise_a_suilen__501,0.01,69.85,False
501,raise_a_suilen__501,0.02,69.85,False
501,raise_a_suilen__501,0.05,69.85,False
501,raise_a_suilen__501,0.08,93.13333333333333,True
501,raise_a_suilen__501,0.1,93.13333333333333,True
501,raise_a_suilen__501,0.15,93.13333333333333,True
501,raise_a_suilen__501,0.2,93.13333333333333,True
502,raise_a_suilen__502,0.01,172.3,False
502,raise_a_suilen__502,0.02,172.3,False
502,raise_a_suilen__502,0.05,172.3,False
502,raise_a_suilen__502,0.08,172.3,False
502,raise_a_suilen__502,0.1,114.86666666666667,True
502,raise_a_suilen__502,0.15,114.86666666666667,True
502,raise_a_suilen__502,0.2,114.86666666666667,True
503,raise_a_suilen__503,0.01,94.0,False
503,raise_a_suilen__503,0.02,94.0,False
503,raise_a_suilen__503,0.05,62.66666666666666,True
503,raise_a_suilen__503,0.08,62.66666666666666,True
503,raise_a_suilen__503,0.1,62.66666666666666,True
503,raise_a_suilen__503,0.15,62.66666666666666,True
503,raise_a_suilen__503,0.2,62.66666666666666,True
504,raise_a_suilen__504,0.01,126.0,False
504,raise_a_suilen__504,0.02,126.0,False
504,raise_a_suilen__504,0.05,84.0,True
504,raise_a_suilen__504,0.08,84.0,True
504,raise_a_suilen__504,0.1,84.0,True
504,raise_a_suilen__504,0.15,84.0,True
504,raise_a_suilen__504,0.2,84.0,True
505,raise_a_suilen__505,0.01,139.7,False
505,raise_a_suilen__505,0.02,139.7,False
505,raise_a_suilen__505,0.05,93.13333333333333,True
505,raise_a_suilen__505,0.08,93.13333333333333,True
505,raise_a_suilen__505,0.1,93.13333333333333,True
505,raise_a_suilen__505,0.15,93.13333333333333,True
505,raise_a_suilen__505,0.2,93.13333333333333,True
506,raise_a_suilen__506,0.01,70.8,False
506,raise_a_suilen__506,0.02,70.8,False
506,raise_a_suilen__506,0.05,47.2,True
506,raise_a_suilen__506,0.08,47.2,True
506,raise_a_suilen__506,0.1,47.2,True
506,raise_a_suilen__506,0.15,47.2,True
506,raise_a_suilen__506,0.2,47.2,True
507,raise_a_suilen__507,0.01,143.6,False
507,raise_a_suilen__507,0.02,143.6,False
507,raise_a_suilen__507,0.05,95.73333333333332,True
507,raise_a_suilen__507,0.08,95.73333333333332,True
507,raise_a_suilen__507,0.1,95.73333333333332,True
507,raise_a_suilen__507,0.15,95.73333333333332,True
507,raise_a_suilen__507,0.2,95.73333333333332,True
508,raise_a_suilen__508,0.01,94.0,False
508,raise_a_suilen__508,0.02,94.0,False
508,raise_a_suilen__508,0.05,62.66666666666666,True
508,raise_a_suilen__508,0.08,62.66666666666666,True
508,raise_a_suilen__508,0.1,62.66666666666666,True
508,raise_a_suilen__508,0.15,62.66666666666666,True
508,raise_a_suilen__508,0.2,62.66666666666666,True
509,raise_a_suilen__509,0.01,94.0,False
509,raise_a_suilen__509,0.02,62.66666666666666,True
509,raise_a_suilen__509,0.05,62.66666666666666,True
509,raise_a_suilen__509,0.08,62.66666666666666,True
509,raise_a_suilen__509,0.1,62.66666666666666,True
509,raise_a_suilen__509,0.15,62.66666666666666,True
509,raise_a_suilen__509,0.2,62.66666666666666,True
510,raise_a_suilen__510,0.01,99.4,False
510,raise_a_suilen__510,0.02,99.4,False
510,raise_a_suilen__510,0.05,66.26666666666667,True
510,raise_a_suilen__510,0.08,66.26666666666667,True
510,raise_a_suilen__510,0.1,66.26666666666667,True
510,raise_a_suilen__510,0.15,66.26666666666667,True
510,raise_a_suilen__510,0.2,66.26666666666667,True
511,raise_a_suilen__511,0.01,84.7,False
511,raise_a_suilen__511,0.02,84.7,False
511,raise_a_suilen__511,0.05,56.46666666666667,True
511,raise_a_suilen__511,0.08,56.46666666666667,True
511,raise_a_suilen__511,0.1,56.46666666666667,True
511,raise_a_suilen__511,0.15,56.46666666666667,True
511,raise_a_suilen__511,0.2,56.46666666666667,True
512,raise_a_suilen__512,0.01,104.4,True
512,raise_a_suilen__512,0.02,104.4,True
512,raise_a_suilen__512,0.05,104.4,True
512,raise_a_suilen__512,0.08,104.4,True
512,raise_a_suilen__512,0.1,104.4,True
512,raise_a_suilen__512,0.15,104.4,True
512,raise_a_suilen__512,0.2,104.4,True
513,raise_a_suilen__513,0.01,103.4,False
513,raise_a_suilen__513,0.02,103.4,False
513,raise_a_suilen__513,0.05,103.4,False
513,raise_a_suilen__513,0.08,103.4,False
513,raise_a_suilen__513,0.1,103.4,False
513,raise_a_suilen__513,0.15,68.93333333333334,True
513,raise_a_suilen__513,0.2,68.93333333333334,True
514,raise_a_suilen__514,0.01,136.0,False
514,raise_a_suilen__514,0.02,136.0,False
514,raise_a_suilen__514,0.05,136.0,False
514,raise_a_suilen__514,0.08,136.0,False
514,raise_a_suilen__514,0.1,136.0,False
514,raise_a_suilen__514,0.15,136.0,False
514,raise_a_suilen__514,0.2,204.0,True
515,raise_a_suilen__515,0.01,147.7,False
515,raise_a_suilen__515,0.02,98.46666666666664,True
515,raise_a_suilen__515,0.05,98.46666666666664,True
515,raise_a_suilen__515,0.08,98.46666666666664,True
515,raise_a_suilen__515,0.1,98.46666666666664,True
515,raise_a_suilen__515,0.15,98.46666666666664,True
515,raise_a_suilen__515,0.2,98.46666666666664,True
516,raise_a_suilen__516,0.01,90.7,False
516,raise_a_suilen__516,0.02,60.46666666666667,True
516,raise_a_suilen__516,0.05,60.46666666666667,True
516,raise_a_suilen__516,0.08,60.46666666666667,True
516,raise_a_suilen__516,0.1,60.46666666666667,True
516,raise_a_suilen__516,0.15,60.46666666666667,True
516,raise_a_suilen__516,0.2,60.46666666666667,True
517,raise_a_suilen__517,0.01,58.39999999999999,True
517,raise_a_suilen__517,0.02,58.39999999999999,True
517,raise_a_suilen__517,0.05,58.39999999999999,True
517,raise_a_suilen__517,0.08,58.39999999999999,True
517,raise_a_suilen__517,0.1,58.39999999999999,True
517,raise_a_suilen__517,0.15,58.39999999999999,True
517,raise_a_suilen__517,0.2,58.39999999999999,True
518,raise_a_suilen__518,0.01,87.6,False
518,raise_a_suilen__518,0.02,87.6,False
518,raise_a_suilen__518,0.05,87.6,False
518,raise_a_suilen__518,0.08,58.39999999999999,True
518,raise_a_suilen__518,0.1,58.39999999999999,True
518,raise_a_suilen__518,0.15,58.39999999999999,True
518,raise_a_suilen__518,0.2,58.39999999999999,True
519,raise_a_suilen__519,0.01,69.85,False
519,raise_a_suilen__519,0.02,69.85,False
519,raise_a_suilen__519,0.05,69.85,False
519,raise_a_suilen__519,0.08,93.13333333333333,True
519,raise_a_suilen__519,0.1,93.13333333333333,True
519,raise_a_suilen__519,0.15,93.13333333333333,True
519,raise_a_suilen__519,0.2,93.13333333333333,True
520,raise_a_suilen__520,0.01,90.7,False
520,raise_a_suilen__520,0.02,90.7,False
520,raise_a_suilen__520,0.05,90.7,False
520,raise_a_suilen__520,0.08,60.46666666666667,True
520,raise_a_suilen__520,0.1,60.46666666666667,True
520,raise_a_suilen__520,0.15,60.46666666666667,True
520,raise_a_suilen__520,0.2,60.46666666666667,True
521,raise_a_suilen__521,0.01,43.05,False
521,raise_a_suilen__521,0.02,43.05,False
521,raise_a_suilen__521,0.05,57.39999999999999,True
521,raise_a_suilen__521,0.08,57.39999999999999,True
521,raise_a_suilen__521,0.1,57.39999999999999,True
521,raise_a_suilen__521,0.15,57.39999999999999,True
521,raise_a_suilen__521,0.2,57.39999999999999,True
522,raise_a_suilen__522,0.01,79.5,False
522,raise_a_suilen__522,0.02,79.5,False
522,raise_a_suilen__522,0.05,79.5,False
522,raise_a_suilen__522,0.08,53.0,True
522,raise_a_suilen__522,0.1,53.0,True
522,raise_a_suilen__522,0.15,53.0,True
522,raise_a_suilen__522,0.2,53.0,True
523,raise_a_suilen__523,0.01,90.7,False
523,raise_a_suilen__523,0.02,90.7,False
523,raise_a_suilen__523,0.05,90.7,False
523,raise_a_suilen__523,0.08,90.7,False
523,raise_a_suilen__523,0.1,60.46666666666667,True
523,raise_a_suilen__523,0.15,60.46666666666667,True
523,raise_a_suilen__523,0.2,60.46666666666667,True
524,raise_a_suilen__524,0.01,53.85,False
524,raise_a_suilen__524,0.02,53.85,False
524,raise_a_suilen__524,0.05,71.8,True
524,raise_a_suilen__524,0.08,71.8,True
524,raise_a_suilen__524,0.1,71.8,True
524,raise_a_suilen__524,0.15,71.8,True
524,raise_a_suilen__524,0.2,71.8,True
526,raise_a_suilen__526,0.01,90.7,False
526,raise_a_suilen__526,0.02,60.46666666666667,True
526,raise_a_suilen__526,0.05,60.46666666666667,True
526,raise_a_suilen__526,0.08,60.46666666666667,True
526,raise_a_suilen__526,0.1,60.46666666666667,True
526,raise_a_suilen__526,0.15,60.46666666666667,True
526,raise_a_suilen__526,0.2,60.46666666666667,True
527,raise_a_suilen__527,0.01,69.8,False
527,raise_a_suilen__527,0.02,69.8,False
527,raise_a_suilen__527,0.05,69.8,False
527,raise_a_suilen__527,0.08,46.53333333333333,True
527,raise_a_suilen__527,0.1,46.53333333333333,True
527,raise_a_suilen__527,0.15,46.53333333333333,True
527,raise_a_suilen__527,0.2,46.53333333333333,True
528,raise_a_suilen__528,0.01,152.0,False
528,raise_a_suilen__528,0.02,152.0,False
528,raise_a_suilen__528,0.05,152.0,False
528,raise_a_suilen__528,0.08,152.0,False
528,raise_a_suilen__528,0.1,152.0,False
528,raise_a_suilen__528,0.15,101.33333333333331,True
528,raise_a_suilen__528,0.2,101.33333333333331,True
529,raise_a_suilen__529,0.01,49.7,False
529,raise_a_suilen__529,0.02,49.7,False
529,raise_a_suilen__529,0.05,49.7,False
529,raise_a_suilen__529,0.08,49.7,False
529,raise_a_suilen__529,0.1,49.7,False
529,raise_a_suilen__529,0.15,66.26666666666667,True
529,raise_a_suilen__529,0.2,66.26666666666667,True
530,raise_a_suilen__530,0.01,90.7,False
530,raise_a_suilen__530,0.02,90.7,False
530,raise_a_suilen__530,0.05,90.7,False
530,raise_a_suilen__530,0.08,90.7,False
530,raise_a_suilen__530,0.1,60.46666666666667,True
530,raise_a_suilen__530,0.15,60.46666666666667,True
530,raise_a_suilen__530,0.2,60.46666666666667,True
531,raise_a_suilen__531,0.01,60.1,False
531,raise_a_suilen__531,0.02,60.1,False
531,raise_a_suilen__531,0.05,80.13333333333333,True
531,raise_a_suilen__531,0.08,80.13333333333333,True
531,raise_a_suilen__531,0.1,80.13333333333333,True
531,raise_a_suilen__531,0.15,80.13333333333333,True
531,raise_a_suilen__531,0.2,80.13333333333333,True
532,raise_a_suilen__532,0.01,46.15,False
532,raise_a_suilen__532,0.02,46.15,False
532,raise_a_suilen__532,0.05,61.53333333333333,True
532,raise_a_suilen__532,0.08,61.53333333333333,True
532,raise_a_suilen__532,0.1,61.53333333333333,True
532,raise_a_suilen__532,0.15,61.53333333333333,True
532,raise_a_suilen__532,0.2,61.53333333333333,True
533,raise_a_suilen__533,0.01,68.0,False
533,raise_a_suilen__533,0.02,68.0,False
533,raise_a_suilen__533,0.05,68.0,False
533,raise_a_suilen__533,0.08,90.66666666666666,True
533,raise_a_suilen__533,0.1,90.66666666666666,True
533,raise_a_suilen__533,0.15,90.66666666666666,True
533,raise_a_suilen__533,0.2,90.66666666666666,True
534,raise_a_suilen__534,0.01,99.4,False
534,raise_a_suilen__534,0.02,99.4,False
534,raise_a_suilen__534,0.05,66.26666666666667,True
534,raise_a_suilen__534,0.08,66.26666666666667,True
534,raise_a_suilen__534,0.1,66.26666666666667,True
534,raise_a_suilen__534,0.15,66.26666666666667,True
534,raise_a_suilen__534,0.2,66.26666666666667,True
535,raise_a_suilen__535,0.01,97.5,False
535,raise_a_suilen__535,0.02,97.5,False
535,raise_a_suilen__535,0.05,65.0,True
535,raise_a_suilen__535,0.08,65.0,True
535,raise_a_suilen__535,0.1,65.0,True
535,raise_a_suilen__535,0.15,65.0,True
535,raise_a_suilen__535,0.2,65.0,True
536,raise_a_suilen__536,0.01,47.85,False
536,raise_a_suilen__536,0.02,47.85,False
536,raise_a_suilen__536,0.05,47.85,False
536,raise_a_suilen__536,0.08,63.8,True
536,raise_a_suilen__536,0.1,63.8,True
536,raise_a_suilen__536,0.15,63.8,True
536,raise_a_suilen__536,0.2,63.8,True
537,raise_a_suilen__537,0.01,95.7,False
537,raise_a_suilen__537,0.02,95.7,False
537,raise_a_suilen__537,0.05,95.7,False
537,raise_a_suilen__537,0.08,95.7,False
537,raise_a_suilen__537,0.1,63.8,True
537,raise_a_suilen__537,0.15,63.8,True
537,raise_a_suilen__537,0.2,63.8,True
538,raise_a_suilen__538,0.01,95.7,False
538,raise_a_suilen__538,0.02,95.7,False
538,raise_a_suilen__538,0.05,95.7,False
538,raise_a_suilen__538,0.08,63.8,True
538,raise_a_suilen__538,0.1,63.8,True
538,raise_a_suilen__538,0.15,63.8,True
538,raise_a_suilen__538,0.2,63.8,True
539,raise_a_suilen__539,0.01,61.53333333333333,True
539,raise_a_suilen__539,0.02,61.53333333333333,True
539,raise_a_suilen__539,0.05,61.53333333333333,True
539,raise_a_suilen__539,0.08,61.53333333333333,True
539,raise_a_suilen__539,0.1,61.53333333333333,True
539,raise_a_suilen__539,0.15,61.53333333333333,True
539,raise_a_suilen__539,0.2,61.53333333333333,True
540,raise_a_suilen__540,0.01,101.3,False
540,raise_a_suilen__540,0.02,101.3,False
540,raise_a_suilen__540,0.05,101.3,False
540,raise_a_suilen__540,0.08,67.53333333333333,True
540,raise_a_suilen__540,0.1,67.53333333333333,True
540,raise_a_suilen__540,0.15,67.53333333333333,True
540,raise_a_suilen__540,0.2,67.53333333333333,True
541,raise_a_suilen__541,0.01,95.7,False
541,raise_a_suilen__541,0.02,95.7,False
541,raise_a_suilen__541,0.05,95.7,False
541,raise_a_suilen__541,0.08,95.7,False
541,raise_a_suilen__541,0.1,95.7,False
541,raise_a_suilen__541,0.15,95.7,False
541,raise_a_suilen__541,0.2,143.55,True
542,raise_a_suilen__542,0.01,99.4,False
542,raise_a_suilen__542,0.02,99.4,False
542,raise_a_suilen__542,0.05,99.4,False
542,raise_a_suilen__542,0.08,66.26666666666667,True
542,raise_a_suilen__542,0.1,66.26666666666667,True
542,raise_a_suilen__542,0.15,66.26666666666667,True
542,raise_a_suilen__542,0.2,66.26666666666667,True
543,raise_a_suilen__543,0.01,84.7,False
543,raise_a_suilen__543,0.02,84.7,False
543,raise_a_suilen__543,0.05,56.46666666666667,True
543,raise_a_suilen__543,0.08,56.46666666666667,True
543,raise_a_suilen__543,0.1,56.46666666666667,True
543,raise_a_suilen__543,0.15,56.46666666666667,True
543,raise_a_suilen__543,0.2,56.46666666666667,True
544,raise_a_suilen__544,0.01,69.85,False
544,raise_a_suilen__544,0.02,69.85,False
544,raise_a_suilen__544,0.05,93.13333333333333,True
544,raise_a_suilen__544,0.08,93.13333333333333,True
544,raise_a_suilen__544,0.1,93.13333333333333,True
544,raise_a_suilen__544,0.15,93.13333333333333,True
544,raise_a_suilen__544,0.2,93.13333333333333,True
545,raise_a_suilen__545,0.01,101.3,False
545,raise_a_suilen__545,0.02,101.3,False
545,raise_a_suilen__545,0.05,151.95,True
545,raise_a_suilen__545,0.08,151.95,True
545,raise_a_suilen__545,0.1,151.95,True
545,raise_a_suilen__545,0.15,151.95,True
545,raise_a_suilen__545,0.2,151.95,True
546,raise_a_suilen__546,0.01,98.46666666666664,True
546,raise_a_suilen__546,0.02,98.46666666666664,True
546,raise_a_suilen__546,0.05,98.46666666666664,True
546,raise_a_suilen__546,0.08,98.46666666666664,True
546,raise_a_suilen__546,0.1,98.46666666666664,True
546,raise_a_suilen__546,0.15,98.46666666666664,True
546,raise_a_suilen__546,0.2,98.46666666666664,True
547,raise_a_suilen__547,0.01,60.46666666666667,True
547,raise_a_suilen__547,0.02,60.46666666666667,True
547,raise_a_suilen__547,0.05,60.46666666666667,True
547,raise_a_suilen__547,0.08,60.46666666666667,True
547,raise_a_suilen__547,0.1,60.46666666666667,True
547,raise_a_suilen__547,0.15,60.46666666666667,True
547,raise_a_suilen__547,0.2,60.46666666666667,True
548,raise_a_suilen__548,0.01,97.5,False
548,raise_a_suilen__548,0.02,97.5,False
548,raise_a_suilen__548,0.05,65.0,True
548,raise_a_suilen__548,0.08,65.0,True
548,raise_a_suilen__548,0.1,65.0,True
548,raise_a_suilen__548,0.15,65.0,True
548,raise_a_suilen__548,0.2,65.0,True
549,raise_a_suilen__549,0.01,76.0,False
549,raise_a_suilen__549,0.02,76.0,False
549,raise_a_suilen__549,0.05,50.66666666666666,True
549,raise_a_suilen__549,0.08,50.66666666666666,True
549,raise_a_suilen__549,0.1,50.66666666666666,True
549,raise_a_suilen__549,0.15,50.66666666666666,True
549,raise_a_suilen__549,0.2,50.66666666666666,True
550,raise_a_suilen__550,0.01,87.6,False
550,raise_a_suilen__550,0.02,87.6,False
550,raise_a_suilen__550,0.05,87.6,False
550,raise_a_suilen__550,0.08,87.6,False
550,raise_a_suilen__550,0.1,87.6,False
550,raise_a_suilen__550,0.15,58.39999999999999,True
550,raise_a_suilen__550,0.2,58.39999999999999,True
551,raise_a_suilen__551,0.01,56.15,False
551,raise_a_suilen__551,0.02,56.15,False
551,raise_a_suilen__551,0.05,56.15,False
551,raise_a_suilen__551,0.08,56.15,False
551,raise_a_suilen__551,0.1,56.15,False
551,raise_a_suilen__551,0.15,74.86666666666666,True
551,raise_a_suilen__551,0.2,74.86666666666666,True
552,raise_a_suilen__552,0.01,143.6,False
552,raise_a_suilen__552,0.02,143.6,False
552,raise_a_suilen__552,0.05,95.73333333333332,True
552,raise_a_suilen__552,0.08,95.73333333333332,True
552,raise_a_suilen__552,0.1,95.73333333333332,True
552,raise_a_suilen__552,0.15,95.73333333333332,True
552,raise_a_suilen__552,0.2,95.73333333333332,True
553,raise_a_suilen__553,0.01,39.15,False
553,raise_a_suilen__553,0.02,39.15,False
553,raise_a_suilen__553,0.05,39.15,False
553,raise_a_suilen__553,0.08,39.15,False
553,raise_a_suilen__553,0.1,39.15,False
553,raise_a_suilen__553,0.15,104.4,True
553,raise_a_suilen__553,0.2,104.4,True
554,raise_a_suilen__554,0.01,88.33333333333333,True
554,raise_a_suilen__554,0.02,88.33333333333333,True
554,raise_a_suilen__554,0.05,88.33333333333333,True
554,raise_a_suilen__554,0.08,88.33333333333333,True
554,raise_a_suilen__554,0.1,88.33333333333333,True
554,raise_a_suilen__554,0.15,88.33333333333333,True
554,raise_a_suilen__554,0.2,88.33333333333333,True
555,raise_a_suilen__555,0.01,94.0,False
555,raise_a_suilen__555,0.02,94.0,False
555,raise_a_suilen__555,0.05,94.0,False
555,raise_a_suilen__555,0.08,94.0,False
555,raise_a_suilen__555,0.1,62.66666666666666,True
555,raise_a_suilen__555,0.15,62.66666666666666,True
555,raise_a_suilen__555,0.2,62.66666666666666,True
556,raise_a_suilen__556,0.01,132.5,False
556,raise_a_suilen__556,0.02,132.5,False
556,raise_a_suilen__556,0.05,88.33333333333333,True
556,raise_a_suilen__556,0.08,88.33333333333333,True
556,raise_a_suilen__556,0.1,88.33333333333333,True
556,raise_a_suilen__556,0.15,88.33333333333333,True
556,raise_a_suilen__556,0.2,88.33333333333333,True
557,raise_a_suilen__557,0.01,42.35,False
557,raise_a_suilen__557,0.02,42.35,False
557,raise_a_suilen__557,0.05,56.46666666666667,True
557,raise_a_suilen__557,0.08,56.46666666666667,True
557,raise_a_suilen__557,0.1,56.46666666666667,True
557,raise_a_suilen__557,0.15,56.46666666666667,True
557,raise_a_suilen__557,0.2,56.46666666666667,True
558,raise_a_suilen__558,0.01,152.0,False
558,raise_a_suilen__558,0.02,152.0,False
558,raise_a_suilen__558,0.05,152.0,False
558,raise_a_suilen__558,0.08,101.33333333333331,True
558,raise_a_suilen__558,0.1,101.33333333333331,True
558,raise_a_suilen__558,0.15,101.33333333333331,True
558,raise_a_suilen__558,0.2,101.33333333333331,True
559,raise_a_suilen__559,0.01,107.66666666666666,True
559,raise_a_suilen__559,0.02,107.66666666666666,True
559,raise_a_suilen__559,0.05,107.66666666666666,True
559,raise_a_suilen__559,0.08,107.66666666666666,True
559,raise_a_suilen__559,0.1,107.66666666666666,True
559,raise_a_suilen__559,0.15,107.66666666666666,True
559,raise_a_suilen__559,0.2,107.66666666666666,True
560,raise_a_suilen__560,0.01,95.7,False
560,raise_a_suilen__560,0.02,95.7,False
560,raise_a_suilen__560,0.05,95.7,False
560,raise_a_suilen__560,0.08,63.8,True
560,raise_a_suilen__560,0.1,63.8,True
560,raise_a_suilen__560,0.15,63.8,True
560,raise_a_suilen__560,0.2,63.8,True
561,raise_a_suilen__561,0.01,152.0,False
561,raise_a_suilen__561,0.02,152.0,False
561,raise_a_suilen__561,0.05,152.0,False
561,raise_a_suilen__561,0.08,152.0,False
561,raise_a_suilen__561,0.1,101.33333333333331,True
561,raise_a_suilen__561,0.15,101.33333333333331,True
561,raise_a_suilen__561,0.2,101.33333333333331,True
562,raise_a_suilen__562,0.01,42.35,False
562,raise_a_suilen__562,0.02,42.35,False
562,raise_a_suilen__562,0.05,56.46666666666667,True
562,raise_a_suilen__562,0.08,56.46666666666667,True
562,raise_a_suilen__562,0.1,56.46666666666667,True
562,raise_a_suilen__562,0.15,56.46666666666667,True
562,raise_a_suilen__562,0.2,56.46666666666667,True
563,raise_a_suilen__563,0.01,99.4,False
563,raise_a_suilen__563,0.02,99.4,False
563,raise_a_suilen__563,0.05,99.4,False
563,raise_a_suilen__563,0.08,99.4,False
563,raise_a_suilen__563,0.1,66.26666666666667,True
563,raise_a_suilen__563,0.15,66.26666666666667,True
563,raise_a_suilen__563,0.2,66.26666666666667,True
564,raise_a_suilen__564,0.01,143.6,False
564,raise_a_suilen__564,0.02,143.6,False
564,raise_a_suilen__564,0.05,143.6,False
564,raise_a_suilen__564,0.08,143.6,False
564,raise_a_suilen__564,0.1,143.6,False
564,raise_a_suilen__564,0.15,95.73333333333332,True
564,raise_a_suilen__564,0.2,95.73333333333332,True
565,raise_a_suilen__565,0.01,143.6,False
565,raise_a_suilen__565,0.02,143.6,False
565,raise_a_suilen__565,0.05,95.73333333333332,True
565,raise_a_suilen__565,0.08,95.73333333333332,True
565,raise_a_suilen__565,0.1,95.73333333333332,True
565,raise_a_suilen__565,0.15,95.73333333333332,True
565,raise_a_suilen__565,0.2,95.73333333333332,True
566,raise_a_suilen__566,0.01,95.7,False
566,raise_a_suilen__566,0.02,95.7,False
566,raise_a_suilen__566,0.05,63.8,True
566,raise_a_suilen__566,0.08,63.8,True
566,raise_a_suilen__566,0.1,63.8,True
566,raise_a_suilen__566,0.15,63.8,True
566,raise_a_suilen__566,0.2,63.8,True
567,raise_a_suilen__567,0.01,32.3,False
567,raise_a_suilen__567,0.02,32.3,False
567,raise_a_suilen__567,0.05,32.3,False
567,raise_a_suilen__567,0.08,32.3,False
567,raise_a_suilen__567,0.1,32.3,False
567,raise_a_suilen__567,0.15,86.13333333333333,True
567,raise_a_suilen__567,0.2,86.13333333333333,True
568,raise_a_suilen__568,0.01,49.7,False
568,raise_a_suilen__568,0.02,49.7,False
568,raise_a_suilen__568,0.05,66.26666666666667,True
568,raise_a_suilen__568,0.08,66.26666666666667,True
568,raise_a_suilen__568,0.1,66.26666666666667,True
568,raise_a_suilen__568,0.15,66.26666666666667,True
568,raise_a_suilen__568,0.2,66.26666666666667,True
569,raise_a_suilen__569,0.01,61.53333333333333,True
569,raise_a_suilen__569,0.02,61.53333333333333,True
569,raise_a_suilen__569,0.05,61.53333333333333,True
569,raise_a_suilen__569,0.08,61.53333333333333,True
569,raise_a_suilen__569,0.1,61.53333333333333,True
569,raise_a_suilen__569,0.15,61.53333333333333,True
569,raise_a_suilen__569,0.2,61.53333333333333,True
570,roselia__570,0.01,60.1,False
570,roselia__570,0.02,60.1,False
570,roselia__570,0.05,60.1,False
570,roselia__570,0.08,60.1,False
570,roselia__570,0.1,180.3,True
570,roselia__570,0.15,180.3,True
570,roselia__570,0.2,180.3,True
571,roselia__571,0.01,92.3,False
571,roselia__571,0.02,61.53333333333333,True
571,roselia__571,0.05,61.53333333333333,True
571,roselia__571,0.08,61.53333333333333,True
571,roselia__571,0.1,61.53333333333333,True
571,roselia__571,0.15,61.53333333333333,True
571,roselia__571,0.2,61.53333333333333,True
572,roselia__572,0.01,136.0,False
572,roselia__572,0.02,136.0,False
572,roselia__572,0.05,136.0,False
572,roselia__572,0.08,90.66666666666666,True
572,roselia__572,0.1,90.66666666666666,True
572,roselia__572,0.15,90.66666666666666,True
572,roselia__572,0.2,90.66666666666666,True
573,roselia__573,0.01,71.8,False
573,roselia__573,0.02,71.8,False
573,roselia__573,0.05,71.8,False
573,roselia__573,0.08,95.73333333333332,True
573,roselia__573,0.1,95.73333333333332,True
573,roselia__573,0.15,95.73333333333332,True
573,roselia__573,0.2,95.73333333333332,True
574,roselia__574,0.01,95.7,False
574,roselia__574,0.02,95.7,False
574,roselia__574,0.05,63.8,True
574,roselia__574,0.08,63.8,True
574,roselia__574,0.1,63.8,True
574,roselia__574,0.15,63.8,True
574,roselia__574,0.2,63.8,True
575,roselia__575,0.01,84.7,False
575,roselia__575,0.02,56.46666666666667,True
575,roselia__575,0.05,56.46666666666667,True
575,roselia__575,0.08,56.46666666666667,True
575,roselia__575,0.1,56.46666666666667,True
575,roselia__575,0.15,56.46666666666667,True
575,roselia__575,0.2,56.46666666666667,True
576,roselia__576,0.01,35.9,False
576,roselia__576,0.02,95.73333333333332,True
576,roselia__576,0.05,95.73333333333332,True
576,roselia__576,0.08,95.73333333333332,True
576,roselia__576,0.1,95.73333333333332,True
576,roselia__576,0.15,95.73333333333332,True
576,roselia__576,0.2,95.73333333333332,True
577,roselia__577,0.01,90.7,False
577,roselia__577,0.02,90.7,False
577,roselia__577,0.05,60.46666666666667,True
577,roselia__577,0.08,60.46666666666667,True
577,roselia__577,0.1,60.46666666666667,True
577,roselia__577,0.15,60.46666666666667,True
577,roselia__577,0.2,60.46666666666667,True
578,roselia__578,0.01,95.7,False
578,roselia__578,0.02,95.7,False
578,roselia__578,0.05,95.7,False
578,roselia__578,0.08,63.8,True
578,roselia__578,0.1,63.8,True
578,roselia__578,0.15,63.8,True
578,roselia__578,0.2,63.8,True
579,roselia__579,0.01,94.0,False
579,roselia__579,0.02,94.0,False
579,roselia__579,0.05,62.66666666666666,True
579,roselia__579,0.08,62.66666666666666,True
579,roselia__579,0.1,62.66666666666666,True
579,roselia__579,0.15,62.66666666666666,True
579,roselia__579,0.2,62.66666666666666,True
580,roselia__580,0.01,42.35,False
580,roselia__580,0.02,42.35,False
580,roselia__580,0.05,42.35,False
580,roselia__580,0.08,42.35,False
