idx,band,song,duration_sec,crowd_median,crowd_p10,crowd_p90,crowd_std,noise_floor_db,rt60_est_sec,n_patches,extract_sec,error
504,raise_a_suilen,Ray of hope,190.77,0.0009748096927069128,0.00047817782615311444,0.0021120812743902206,0.001154155470430851,-22.06,5.0,96,1.21,
505,raise_a_suilen,EXIST,238.47,0.0009708497091196477,0.0005108188488520682,0.0016437072772532701,0.0005864337435923517,-20.36,5.0,120,1.51,
506,raise_a_suilen,Sacred world,300.83,0.0009960690513253212,0.00045074147055856884,0.0016106696566566825,0.0006612094584852457,-17.77,5.0,151,1.88,
507,raise_a_suilen,-N-E-M-E-S-I-S-,267.8,0.001150728901848197,0.0005756538594141603,0.002697207033634186,0.00225347769446671,-18.18,5.0,134,1.68,
508,raise_a_suilen,DANCING DARING,215.07,0.0008975293603725731,0.0004778756992891431,0.0017427765997126698,0.0005029228632338345,-16.65,5.0,108,1.35,
509,raise_a_suilen,BATTLE CRY,234.37,0.0009808572940528393,0.0005609643994830549,0.0017423616955056787,0.0007067048572935164,-16.68,5.0,118,1.48,
510,raise_a_suilen,Domination to world,,,,,,-16.77,5.0,,1.63,
511,raise_a_suilen,THE WAY OF LIFE,,,,,,-19.8,5.0,,1.53,
512,raise_a_suilen,灼熱 Bonfire!,224.8,0.0009427351760677993,0.0005208630464039743,0.001961434492841363,0.0014552435604855418,-18.05,5.0,113,1.42,
513,raise_a_suilen,Repaint,234.6,0.0006201945943757892,0.00038904728717170656,0.0027381672989577055,0.0026317713782191277,-23.38,5.0,118,1.28,
514,raise_a_suilen,Life on the Lotus,243.33,0.0008728980319574475,0.0003676030319184065,0.0015878956764936447,0.002116314833983779,-23.96,5.0,122,1.16,
515,raise_a_suilen,CORUSCATE -DNA-,287.43,0.0008526323363184929,0.00045961354044266045,0.002054511569440365,0.0015150385443121195,-18.03,5.0,144,1.51,
516,raise_a_suilen,That Is How I Roll!,265.87,0.0015647906111553311,0.0006840126006864011,0.004241101909428835,0.007447691634297371,-18.12,5.0,133,1.53,
517,raise_a_suilen,しゅわりん☆どり～みん,265.34,0.0011816397309303284,0.000409576459787786,0.00602768687531352,0.01728244498372078,-27.36,5.0,133,1.67,
518,raise_a_suilen,パスパレボリューションず☆,231.72,0.001141200540587306,0.0005123388255015016,0.0020316492300480604,0.007427852600812912,-21.21,5.0,116,1.43,
519,raise_a_suilen,えがおのオーケストラっ！,255.57,0.0008989912457764149,0.000358420453267172,0.0025308874901384115,0.011767568998038769,-27.84,5.0,128,1.33,
520,raise_a_suilen,Don't be afraid!,143.9,0.0008075552759692073,0.00042988479253835976,0.01693592220544815,0.019498245790600777,-32.18,5.0,72,0.86,
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,294.87,0.0014634077670052648,0.000625712564215064,0.005116930231451988,0.010068782605230808,-24.45,5.0,148,1.82,
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),241.23,0.0014961645938456059,0.0005417703068815172,0.004510040860623121,0.018817726522684097,-21.31,5.0,121,1.53,
523,raise_a_suilen,Scarlet Sky,246.47,0.0011095828376710415,0.0005258716992102563,0.002523016417399049,0.008026630617678165,-19.53,5.0,124,1.58,
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,242.37,0.0012601818889379501,0.0004735652473755181,0.004963123705238104,0.015190952457487583,-25.1,5.0,122,1.55,
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),283.0,0.0015465653268620372,0.000713170797098428,0.0334845632314682,0.024500885978341103,-27.15,5.0,142,1.8,
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),,,,,,-29.38,5.0,,2.22,
528,raise_a_suilen,Apocalypse,252.6,0.0009364705183543265,0.00040100255864672363,0.0023166961036622524,0.0007719825953245163,-20.11,5.0,127,1.58,
529,raise_a_suilen,TWIN TALE,217.51,0.0008779278141446412,0.0004722441954072565,0.0016027437523007393,0.0005059270188212395,-17.35,5.0,109,1.38,
530,raise_a_suilen,STRAY CERBERUS,,,,,,-23.55,5.0,,1.61,
531,raise_a_suilen,BERSER-KEY,230.97,0.0009433982195332646,0.0004458091570995748,0.0021926220506429672,0.0018151038093492389,-23.34,5.0,116,1.47,
532,raise_a_suilen,POLARIS,271.63,0.0010489120613783598,0.0004899147897958755,0.0022993155289441347,0.0010355355916544795,-19.1,5.0,136,1.65,
533,raise_a_suilen,HOWLING AMBITION,258.57,0.0008492349879816175,0.0004889685078524053,0.0016077476320788264,0.0005632580723613501,-16.7,5.0,130,1.59,
534,raise_a_suilen,VIVID FIRST TIME,229.97,0.0006975719588808715,0.00040461227763444185,0.0012500969460234046,0.00043135331361554563,-16.58,5.0,115,1.09,
535,raise_a_suilen,'FIGHT' ADDICT,231.6,0.0006591659039258957,0.0004371219838503748,0.0013489951379597187,0.000754032691475004,-16.65,5.0,116,1.08,
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,,,,,,-20.34,5.0,,1.28,
537,raise_a_suilen,FIVE as ONE,255.16,0.0009078171569854021,0.0004734342801384628,0.001907762372866273,0.0008080499828793108,-16.19,5.0,128,1.57,
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),283.73,0.0007073347805999219,0.0004096172924619168,0.0014426347333937883,0.0006214196910150349,-20.29,5.0,142,1.77,
539,raise_a_suilen,Takin' my Heart (English),285.0,0.0008844099938869476,0.000324818684021011,0.0014400961808860302,0.0004966468550264835,-22.91,5.0,143,1.8,
540,raise_a_suilen,WELCOME TO PANDEMONIUM,254.83,0.0008190216613002121,0.00044461971265263855,0.0014388778945431113,0.0016524799866601825,-15.2,5.0,128,1.6,
541,raise_a_suilen,WHAT AN EXPLOSION,190.9,0.0010838056914508343,0.0004373759147711098,0.0028485998045653105,0.0029206136241555214,-19.49,5.0,96,1.23,
542,raise_a_suilen,RUNAWAY STAR,228.9,0.0007493796874769032,0.0004623078857548535,0.0015340435784310102,0.0005689844838343561,-18.11,5.0,115,1.23,
543,raise_a_suilen,Bad Kids All Bet,,,,,,-15.69,5.0,,1.23,
544,raise_a_suilen,Light a fire,269.0,0.0008939793333411217,0.0003892287495546043,0.0029877398628741503,0.002294397447258234,-24.88,5.0,135,1.75,
545,raise_a_suilen,Embrace of light,271.97,0.0008616676786914468,0.0004428855318110436,0.0017463128315284848,0.0006776646478101611,-25.8,5.0,136,1.74,
546,raise_a_suilen,OUTSIDER RODEO,269.07,0.0009862527949735522,0.0005832400056533515,0.002423503901809454,0.002402384066954255,-19.6,5.0,135,1.74,
547,raise_a_suilen,JUST THE WAY I AM,258.7,0.000848590862005949,0.0003809499612543732,0.0016025163931772113,0.006387130822986364,-18.32,5.0,130,1.68,
548,raise_a_suilen,ラスハピーポー！,200.37,0.0011856912169605494,0.0005292835412546992,0.003917620051652193,0.005093567539006472,-19.39,5.0,101,1.26,
549,raise_a_suilen,1/3の純情な感情 (Cover),222.9,0.0009600706398487091,0.00047965135308913887,0.001899857772514224,0.0009747128351591527,-19.28,5.0,112,1.41,
550,raise_a_suilen,ヒトリノ夜 (Cover),237.8,0.0007638394017703831,0.000394035509089008,0.0013646207517012954,0.00036493325023911893,-19.49,5.0,119,1.48,
551,raise_a_suilen,激動 (Cover),333.6,0.0007890036213211715,0.0004289083299227059,0.001502258121035993,0.00063279242021963,-24.36,5.0,167,2.12,
552,raise_a_suilen,メギツネ (Cover),250.83,0.0009481011074967682,0.00046314625069499016,0.0017361913342028856,0.0007749436190351844,-17.89,5.0,126,1.44,
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),168.7,0.000915602024178952,0.0005427997093647718,0.0014547791797667742,0.0004226909368298948,-22.12,5.0,85,0.83,
554,raise_a_suilen,第六感 (Cover),193.27,0.0008885347633622587,0.0005445499555207789,0.0016377299325540662,0.0005394383915700018,-20.25,5.0,97,0.9,
555,raise_a_suilen,革命道中 (Cover),,,,,,-21.21,5.0,,0.96,
556,raise_a_suilen,Get Wild (Cover),199.63,0.0010292596416547894,0.0005135889514349401,0.0017075322102755308,0.0006952725816518068,-19.6,5.0,100,1.29,
557,raise_a_suilen,ボッカデラべリタ (Cover),201.84,0.0006483211764134467,0.000310402741888538,0.0012597787426784635,0.00045190489618107677,-17.8,5.0,101,1.29,
558,raise_a_suilen,第ゼロ感 (Cover),288.77,0.0007612972985953093,0.00039590519736520946,0.001547119696624577,0.0004899886553175747,-23.1,5.0,145,1.83,
559,raise_a_suilen,劣等上等 (Cover),237.07,0.0009356876835227013,0.00046580564230680466,0.0022520720958709717,0.0012349562020972371,-19.09,5.0,119,1.54,
560,raise_a_suilen,Just Awake (Cover),222.97,0.0009320800309069455,0.0004591776814777404,0.0016029897378757596,0.0005953735671937466,-18.67,5.0,112,1.41,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),205.84,0.000775702006649226,0.0004414725408423692,0.002342305611819029,0.002101142192259431,-19.06,5.0,103,1.33,
562,raise_a_suilen,ボッカデラベリタ (Cover),202.0,0.0006613410077989101,0.0003185459063388407,0.001284519792534411,0.0004542143433354795,-17.4,5.0,101,1.12,
563,raise_a_suilen,VORACITY (Cover),207.53,0.0009963479824364185,0.0005536720273084939,0.0020574263762682676,0.0009718337678350508,-22.5,5.0,104,1.13,
564,raise_a_suilen,神っぽいな (Cover),,,,,,-20.57,5.0,,1.18,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),249.9,0.0007134294137358665,0.00031114593730308115,0.0015401013661175966,0.000580251682549715,-17.89,5.0,125,1.55,
566,raise_a_suilen,SAVIOR OF SONG (Cover),249.2,0.0008891918114386499,0.00040764210280030966,0.001799819408915937,0.0007607078878208995,-22.55,5.0,125,1.57,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),250.73,0.00073523900937289,0.0003889361978508532,0.001342335483059287,0.0006504500051960349,-20.68,5.0,126,1.6,
568,raise_a_suilen,DEPARTURES (Cover),332.93,0.000602136307861656,0.00037484930362552404,0.0010630196193233132,0.0004037515027448535,-23.59,5.0,167,2.1,
569,raise_a_suilen,CORE PRIDE (Cover),257.23,0.0007414333522319794,0.00042086190660484135,0.001199911581352353,0.000608510454185307,-16.21,5.0,129,1.64,
570,roselia,Neo-Aspect,307.29,0.000736569578293711,0.00037575099850073457,0.0015049846842885017,0.0007012324640527368,-17.04,5.0,154,1.95,
571,roselia,BLACK SHOUT,247.05,0.0009796482045203447,0.0004397067823447287,0.001770741306245327,0.0005891174077987671,-22.75,5.0,124,1.59,
572,roselia,Opera of the wasteland,284.8,0.0008985690656118095,0.00036435259971767664,0.00195228960365057,0.0007314509130083025,-18.03,5.0,143,1.57,
573,roselia,陽だまりロードナイト,289.84,0.0007514983299188316,0.0003589541302062571,0.0014876985223963857,0.00047653523506596684,-20.72,5.0,145,1.46,
574,roselia,ONENESS,239.23,0.0009810600895434618,0.0003651630540844053,0.0022543692030012608,0.0029791875276714563,-20.5,5.0,120,1.25,
575,roselia,Re:birth day,268.73,0.0007238214020617306,0.0004040452477056533,0.0013590408489108086,0.0004420608456712216,-20.61,5.0,135,1.55,
576,roselia,Legendary,291.98,0.001054536085575819,0.00043385318713262677,0.0019204079871997237,0.0010567349381744862,-17.58,5.0,146,1.83,
577,roselia,- HEROIC ADVENT -,,,,,,-19.43,5.0,,1.39,
578,roselia,Determination Symphony,281.89,0.0006294112536124885,0.0003643631935119629,0.0010961246443912387,0.00035593740176409483,-19.2,5.0,141,1.66,
579,roselia,熱色スターマイン,,,,,,-19.37,5.0,,1.63,
580,roselia,軌跡,312.53,0.0007735192775726318,0.00041734561091288924,0.0015884559834375978,0.0026287261862307787,-27.33,5.0,157,1.96,
581,roselia,LOUDER,,,,,,-20.0,5.0,,1.39,
582,roselia,R,285.3,0.0006055074045434594,0.0003015883849002421,0.0012074194382876158,0.0003811799397226423,-21.04,5.0,143,1.82,
583,roselia,BRAVE JEWEL,247.47,0.0007394543499685824,0.0003872156667057425,0.0014386784750968218,0.00042467506136745214,-21.67,5.0,124,1.57,
584,roselia,FIRE BIRD,360.33,0.0015054018003866076,0.0006619537598453462,0.004994060844182968,0.011419237591326237,-29.01,5.0,181,2.23,
585,roselia,Safe and Sound,258.53,0.0008551384089514613,0.00045948426122777164,0.0014538783580064774,0.00041773865814320743,-21.29,5.0,130,1.65,
586,roselia,Avant-garde HISTORY,306.8,0.0008920257678255439,0.00038957729702815413,0.001739794621244073,0.0007791012758389115,-17.33,5.0,154,1.94,
587,roselia,Break your desire,261.37,0.0009028597269207239,0.0003499411977827549,0.0017239134758710861,0.0011533121578395367,-18.06,5.0,131,1.65,
589,roselia,約束,304.6,0.0007532646413892508,0.00040609968709759414,0.0014627345371991396,0.0004066400579176843,-18.43,5.0,153,1.97,
590,roselia,"""UNIONS"" Road",309.27,0.000884497829247266,0.0004523827228695154,0.0016250615008175373,0.0008715506410226226,-18.45,5.0,155,1.98,
591,roselia,Song I am.,242.57,0.0006747334264218807,0.0003147984098177403,0.001390003482811153,0.0004094282048754394,-20.97,5.0,122,1.55,
592,roselia,Sage der Rosen,244.97,0.0011227346258237958,0.0003605920646805316,0.0024376355577260256,0.0009940933668985963,-21.67,5.0,123,1.56,
593,roselia,覚悟のLiberation,260.83,0.0008223142358474433,0.0004497900081332773,0.001484394888393581,0.0007859066827222705,-18.41,5.0,131,1.28,
594,roselia,Keep Heart,246.0,0.0008056452497839928,0.00040945905493572354,0.0016220053657889366,0.0005640874151140451,-17.97,5.0,123,1.21,
595,roselia,Original Call,225.33,0.0006719959783367813,0.00034391440567560494,0.0014146893518045545,0.0005594638059847057,-22.43,5.0,113,1.09,
596,roselia,Always recall.,252.33,0.0007291987421922386,0.00037600964424200356,0.0012485276674851775,0.0003597378672566265,-20.41,5.0,127,1.18,
597,roselia,Floral Haven,281.93,0.0007609438034705818,0.0005131179350428283,0.0017990783089771867,0.0015102933393791318,-20.83,5.0,141,1.69,
598,roselia,Sprechchor,310.0,0.000946816464420408,0.00044986477587372065,0.0015747691504657269,0.0005033685592934489,-21.98,5.0,155,1.97,
599,roselia,閃光,218.6,0.000739680603146553,0.0004197938833385706,0.001426661154255271,0.0005349572747945786,-21.2,5.0,110,1.37,
600,roselia,THE HISTORIC...,271.3,0.0007400796748697758,0.0003216244513168931,0.0013572080060839653,0.00040314250509254634,-21.47,5.0,136,1.72,
601,roselia,ROZEN HORIZON,366.57,0.0007667524041607976,0.0003528609813656658,0.001363406772725284,0.0006719403900206089,-19.38,5.0,184,2.28,
602,roselia,廻廻奇譚,221.24,0.0006014427053742111,0.0003680250665638596,0.0010234708897769451,0.000410486914915964,-20.57,5.0,111,1.44,
603,roselia,鳥の詩,356.8,0.0006529669626615942,0.00033258451730944216,0.001138685387559235,0.0003741057007573545,-22.92,5.0,179,2.28,
604,roselia,Synchrogazer,266.74,0.0008511857595294714,0.0004610351170413196,0.0014926014700904489,0.0004474356828723103,-19.97,5.0,134,1.69,
605,roselia,名前のない怪物,301.27,0.0008757447358220816,0.0004437570460140705,0.002004308858886361,0.0006654429598711431,-25.75,5.0,151,1.87,
606,roselia,Dazzle the Destiny,241.17,0.0009411285282112658,0.0004293040547054261,0.0017114245565608144,0.0007866219384595752,-16.29,5.0,121,1.52,
607,roselia,Grateful Melting,217.27,0.0009916574927046895,0.0005251050461083651,0.0015987706137821078,0.0004248845507390797,-23.86,5.0,109,1.36,
608,roselia,Second to None,233.73,0.0009419234120287001,0.00036122126039117575,0.0017472498584538698,0.0016009609680622816,-16.56,5.0,117,1.47,
609,roselia,Steadfast Spirits,224.89,0.0009010271169245243,0.0004049215349368751,0.001705515431240201,0.0007132511818781495,-17.08,5.0,113,1.41,
610,roselia,紫炎,221.37,0.0009006029576994479,0.0003925942291971296,0.001594452653080225,0.0005459502572193742,-17.33,5.0,111,1.4,
611,roselia,XV,235.07,0.0011218858417123556,0.0004492334264796227,0.00203848909586668,0.0006630654679611325,-18.48,5.0,118,1.47,
612,roselia,Blessing Chord,277.2,0.0008996601682156324,0.00039211512194015086,0.0019819620065391064,0.0007450315752066672,-18.86,5.0,139,1.76,
613,roselia,Fear Nothing,228.97,0.0008208745275624096,0.00042651905096136034,0.0013278656406328082,0.00275792577303946,-17.1,5.0,115,1.15,
614,roselia,PASSIONATE ANTHEM,242.97,0.0008539364207535982,0.0005672752158716321,0.0016479212790727615,0.0004456359602045268,-18.14,5.0,122,0.82,
615,roselia,Requiem for Fate,238.37,0.001023236196488142,0.0004756535345222801,0.0019603935070335865,0.0018112512771040201,-17.1,5.0,120,0.75,
616,roselia,Sanctuary,310.93,0.0007307585328817368,0.0003696962958201766,0.0012652165023609996,0.0003893808170687407,-20.15,5.0,156,1.43,
617,roselia,Sunlit Musical,,,,,,-19.47,5.0,,1.2,
618,roselia,Talk to My Tone,245.97,0.0007380202878266573,0.00038300020969472826,0.0013254615478217602,0.00038552042678929865,-21.74,5.0,123,1.55,
619,roselia,一逢のFull Glory,232.43,0.0010817904258146882,0.000500524474773556,0.00205605523660779,0.0007286660838872194,-24.57,5.0,117,1.49,
620,roselia,礎の花冠,246.93,0.0010391803225502372,0.0003995106089860201,0.0017903195694088936,0.0007701279828324914,-18.3,5.0,124,1.56,
621,roselia,FRONTIER FANTASIA,262.53,0.000706067425198853,0.00033106046612374485,0.001352360239252448,0.0005507057067006826,-19.76,5.0,132,1.65,
622,roselia,Dear Gleam,253.47,0.0007990023586899042,0.00038168008904904127,0.0015925107290968299,0.000627092260401696,-18.79,5.0,127,1.63,
623,roselia,Call the shots,265.33,0.000693068141117692,0.00036028760951012373,0.0012564788339659572,0.0005306684179231524,-18.92,5.0,133,1.66,
624,roselia,THRONE OF ROSE,312.37,0.0008486171718686819,0.00047601608093827963,0.0014305415097624063,0.0005119130364619195,-16.65,5.0,157,1.99,
625,roselia,VIOLET LINE,290.73,0.0008892362238839269,0.0004474438901524991,0.0016623830888420343,0.0005130696808919311,-22.65,5.0,146,1.83,
626,roselia,Ringing Bloom,334.87,0.0007374221459031105,0.00028342375298961997,0.00143323780503124,0.0005167700001038611,-19.3,5.0,168,2.1,
627,roselia,ZEAL of proud,279.07,0.0008641754975542426,0.00037150931893847883,0.001557301264256239,0.0005306269740685821,-17.56,5.0,140,1.79,
628,roselia,Singing “OURS”,,,,,,-28.47,5.0,,1.98,
629,roselia,競宴Red×Violet,263.47,0.0009115719003602862,0.0004993437323719263,0.0016574470791965723,0.0008663113694638014,-19.89,5.0,132,1.71,
630,roselia,overtuRe,,,,,,-17.91,5.0,,1.41,
631,roselia,Proud of oneself,235.77,0.0008378137717954814,0.00038900732761248946,0.0016026879893615842,0.0005102859577164054,-20.02,5.0,118,1.32,
632,roselia,Sing Alive,315.4,0.0007705424213781953,0.0003485962806735188,0.0013251269701868296,0.0005343447555787861,-24.27,5.0,158,1.96,
633,roselia,Swear ～Night & Day～,,,,,,-40.62,5.0,,1.95,
634,roselia,Reweave (Cover),,,,,,-20.07,5.0,,1.48,
635,roselia,ヒバナ -Reloaded- (Cover),205.27,0.0007753634708933532,0.00038597348611801863,0.001414138707332313,0.0004110914596822113,-17.52,5.0,103,1.32,
636,roselia,ファタール (Cover),220.84,0.0008445169660262764,0.0004953389288857579,0.0013131750747561455,0.0003419621498323977,-19.16,5.0,111,1.06,
637,roselia,HONEY (Cover),227.6,0.0007336096605286002,0.00045024778228253126,0.001334663713350892,0.0003968238306697458,-19.21,5.0,114,1.06,
638,roselia,悪魔の子 (Cover),227.17,0.0009733371553011239,0.0003252489841543138,0.001769799506291747,0.0005771502037532628,-30.97,5.0,114,1.2,
639,roselia,slash (Cover),241.13,0.0009163704817183316,0.00039517111144959927,0.0014882410177960992,0.0005305123049765825,-24.03,5.0,121,1.32,
640,roselia,右肩の蝶 (Cover),276.5,0.0007211433839984238,0.00041006776154972613,0.001549836015328765,0.0005425902199931443,-17.88,5.0,139,1.73,
641,roselia,乙女解剖 (Cover),,,,,,-19.21,5.0,,1.43,
642,roselia,六兆年と一夜物語 (Cover),216.37,0.0008208680083043873,0.0003071292594540864,0.0015170637052506208,0.00048273580614477396,-24.25,5.0,109,1.36,
643,roselia,残酷な天使のテーゼ (Cover),261.8,0.0008593657403253019,0.00042831574683077633,0.0017706966027617455,0.0007553559844382107,-21.91,5.0,131,1.6,
644,roselia,海色 (Cover),256.83,0.0010440913029015064,0.0004893565201200545,0.0018475815886631608,0.0005921736010350287,-21.05,5.0,129,1.58,
645,roselia,ETERNAL BLAZE (Cover),309.2,0.0007391844992525876,0.0003925123019143939,0.0015819804975762963,0.0005063393036834896,-20.43,5.0,155,1.71,
646,roselia,魂のルフラン (Cover),269.53,0.0007882372010499239,0.00039064412703737617,0.0013865308137610555,0.00047266241745091975,-23.47,5.0,135,1.62,
647,roselia,This game (Cover),283.63,0.00102130020968616,0.00034144011442549527,0.0019449902465566993,0.0007652593194507062,-26.56,5.0,142,1.76,
648,roselia,スカイクラッドの観測者 (Cover),273.8,0.0007416558801196516,0.0003234428004361689,0.0015892366645857692,0.0006093341507948935,-28.1,5.0,137,1.72,
649,roselia,シャルル (Cover),232.63,0.0010750063229352236,0.0004510362632572651,0.0020983044523745775,0.0006878153653815389,-21.16,5.0,117,1.45,
650,roselia,新時代 (Cover),226.63,0.0007881549536250532,0.0003712951438501477,0.0015990276588127017,0.0006750087486580014,-20.95,5.0,114,1.45,
651,roselia,革命デュアリズム (Cover),237.43,0.000996134360320866,0.00046786427265033126,0.0017406218685209751,0.0008616712293587625,-18.15,5.0,119,1.48,
652,roselia,Red fraction (Cover),201.0,0.0008294232538901269,0.0004271849466022104,0.0024171366821974516,0.0008578565320931375,-20.03,5.0,101,1.26,
653,roselia,深愛 (Cover),273.23,0.000827814859803766,0.00039758687489666045,0.0014213300310075283,0.0004994317423552275,-21.24,5.0,137,1.71,
654,roselia,Paradisus‐Paradoxum (Cover),232.67,0.0010249604238197207,0.0005570994107984006,0.0020096232183277607,0.0007099966169334948,-21.05,5.0,117,1.46,
655,roselia,Realize (Cover),,,,,,-22.36,5.0,,1.51,
656,roselia,Preserved Roses (Cover),210.63,0.000883829896338284,0.00047768105287104845,0.001574179157614708,0.00046726359869353473,-19.77,5.0,106,1.16,
657,roselia,My Dearest (Cover),337.13,0.0007216469384729862,0.0003358172543812543,0.001425002352334559,0.0007612742483615875,-22.34,5.0,169,1.65,
658,roselia,Shangri-La (Cover),239.0,0.0007026857929304242,0.00035280740121379495,0.001438414677977562,0.0007045172387734056,-19.13,5.0,120,1.16,
659,roselia,KING (Cover),134.73,0.0007589355809614062,0.00036957289557904005,0.0014398081693798304,0.0004093929019290954,-18.76,5.0,68,0.84,
660,mygo,素寄曲,238.73,0.0005117292748764157,0.0003282285761088133,0.0009089912637136877,0.00023696651624049991,-16.51,5.0,120,1.48,
661,mygo,羅永線,233.64,0.0006386911845766008,0.0004067777481395751,0.0010022789938375354,0.0002844231203198433,-15.37,5.0,117,1.49,
662,mygo,騒混出,227.31,0.0006147009553387761,0.0003925998171325773,0.0010349611984565854,0.00042628025403246284,-17.18,5.0,114,1.41,
663,morfonica,深海少女 (Cover),,,,,,-24.32,5.0,,1.39,
664,mugendai_mutype,等身大あんりみてっど,168.73,0.0008049123571254313,0.00045685298391617835,0.0012956996215507388,0.0005298834876157343,-21.11,5.0,85,1.02,
665,mugendai_mutype,好きになっちゃえ！,207.77,0.0009380276314914227,0.00042649853276088834,0.002013606019318104,0.0020808905828744173,-27.13,5.0,104,1.1,
666,mugendai_mutype,YoU kNOw the overture,174.0,0.0009156998130492866,0.0005802977248094976,0.002261615125462413,0.009877791628241539,-22.71,5.0,87,0.99,
667,mugendai_mutype,唱 (Cover),194.61,0.0012818549294024706,0.0005832031602039933,0.005113163497298956,0.002675446914508939,-24.21,5.0,98,1.22,
668,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,0.0008993891533464193,0.00044182190322317183,0.0018148134695366025,0.0010935679310932755,-26.69,5.0,111,1.39,
669,mugendai_mutype,デビルじゃないもん (Cover),,,,,,-27.53,5.0,,1.04,
670,mugendai_mutype,エイリアンエイリアン (Cover),197.63,0.0008641708991490304,0.0005106361350044608,0.0013333099195733666,0.0004780235467478633,-20.78,5.0,99,1.23,
671,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,0.0010128383291885257,0.000570866686757654,0.0026076072826981544,0.002047865418717265,-22.14,5.0,93,1.18,
672,mugendai_mutype,回レ!雪月花 (Cover),234.52,0.0009432627120986581,0.0004952299641445279,0.0018764532869681716,0.000717021175660193,-21.0,5.0,118,1.49,
673,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,0.0008764444501139224,0.0005019698292016983,0.0012660481734201312,0.00031435242271982133,-20.22,5.0,87,1.1,
674,mugendai_mutype,KiLLKiSS (Cover),207.66,0.0007922974182292819,0.00032393744913861156,0.0014237503055483103,0.0005321020144037902,-34.35,5.0,104,1.31,
675,mugendai_mutype,君が飛び降りるのならば (Cover),173.78,0.001023440039716661,0.00060289166867733,0.0022076545283198357,0.0007693064399063587,-23.54,5.0,87,1.12,
676,mugendai_mutype,地球最後の告白を (Cover),267.18,0.0008319129701703787,0.0004550803278107196,0.0016915160231292248,0.000830722798127681,-35.11,5.0,134,1.26,
677,mugendai_mutype,パラレルラルラ (Cover),157.99,0.0008009157027117908,0.00043594161979854107,0.0013341644080355763,0.00041431139106862247,-30.32,5.0,79,0.78,
678,mugendai_mutype,夜もすがら君想ふ (Cover),236.77,0.0006724849808961153,0.0004390846297610551,0.0011664965422824025,0.0002818955108523369,-25.07,5.0,119,1.12,
679,mugendai_mutype,ジレンマ (Cover),167.26,0.0007951161824166775,0.00038233838859014213,0.0011821759399026632,0.00034475483698770404,-28.15,5.0,84,0.75,
680,mugendai_mutype,glow (Cover),287.63,0.0008050936739891768,0.0003890146326739341,0.0012520322343334556,0.00041523014078848064,-29.74,5.0,144,1.65,
681,mugendai_mutype,メンタルチェンソー (Cover),177.6,0.0008779452764429152,0.0003942088515032083,0.0015543414046987891,0.00048183550825342536,-29.32,5.0,89,1.04,
682,mugendai_mutype,ホシアイ (Cover),286.67,0.0008276649168692529,0.0004825795185752213,0.0015180784976109862,0.00053646438755095,-24.63,5.0,144,1.63,
683,mugendai_mutype,フォニイ (Cover),189.56,0.0006877090781927109,0.00030096503905951977,0.0010733531089499593,0.00033704700763337314,-31.27,5.0,95,1.07,
684,mugendai_mutype,ELECT (Cover),193.4,0.0008308552205562592,0.0004878111067228019,0.0014563975855708122,0.0004292387457098812,-29.11,5.0,97,1.22,
685,mugendai_mutype,ユキトキ (Cover),273.11,0.0006366900051943958,0.00036941622965969145,0.001043293857946992,0.00026903371326625347,-21.29,5.0,137,1.73,
686,mugendai_mutype,スイートマジック (Cover),216.56,0.0006835979293100536,0.0003735978389158845,0.001344446325674653,0.00041347264777868986,-21.4,5.0,109,1.37,
687,mugendai_mutype,少年よ我に帰れ (Cover),,,,,,-30.77,5.0,,2.49,
688,mugendai_mutype,One Last Kiss (Cover),259.56,0.0006580175831913948,0.00039158776053227484,0.0015052701346576214,0.0005146059556864202,-32.62,5.0,130,1.67,
689,mugendai_mutype,ミルククラウン・オン・ソーネチカ (Cover),215.23,0.0005487344460561872,0.00030272401636466384,0.0009210200514644384,0.00024125240452121943,-24.6,5.0,108,1.39,
690,mugendai_mutype,決戦スピリット (Cover),272.56,0.000779259717091918,0.0004086018889211118,0.0014062966220080853,0.0004695762472692877,-17.99,5.0,137,1.74,
691,mugendai_mutype,ティアドロップス (Cover),216.55,0.0009360382682643831,0.0005172802484594285,0.0016053066356107593,0.0004525199765339494,-24.01,5.0,109,1.39,
692,mugendai_mutype,ロウワー (Cover),230.93,0.0007779187289997935,0.00043104018550366163,0.0013948059640824795,0.0003884855832438916,-23.98,5.0,116,1.45,
