window_start_sec,window_end_sec,key,mode,corr
0.0,14.95,G#,minor,0.5435
7.48,22.43,G#,minor,0.4599
14.95,29.91,G#,minor,0.4325
22.43,37.38,G#,minor,0.4284
29.91,44.86,G#,minor,0.4217
37.38,52.34,E,major,0.4629
44.86,59.81,G#,minor,0.4655
52.34,67.29,G#,minor,0.5149
59.81,74.77,E,major,0.5048
67.29,82.25,E,major,0.4773
74.77,89.72,G#,minor,0.4442
82.25,97.2,G#,minor,0.3836
89.72,104.68,E,major,0.3816
97.2,112.15,E,major,0.4343
104.68,119.63,E,major,0.4411
112.15,127.11,G#,minor,0.4818
119.63,134.58,G#,minor,0.4849
127.11,142.06,E,major,0.4694
134.58,149.54,E,major,0.4382
142.06,157.01,E,major,0.4113
149.54,164.49,E,major,0.4514
157.01,171.97,G#,minor,0.4651
164.49,179.44,G#,minor,0.5324
171.97,186.92,E,major,0.4903
179.44,194.4,E,major,0.4437
186.92,201.87,G#,minor,0.4445
194.4,209.35,G#,minor,0.4526
201.87,216.83,G#,minor,0.4417
209.35,218.82,G#,minor,0.4214
